Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
AAVE_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,SKIPPED,,,SKIPPED,,,CHECKED,15:05:47,,CHECKED,16:18:57,A4:MEDIUM,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,CHECKED,23:46:36,,$7.6K / $7.6K
AxCNH_USDT,CHECKED,01:19:35,A4:MEDIUM,SKIPPED,,,CHECKED,08:59:47,A4:MEDIUM,CHECKED,09:40:52,A4:MEDIUM,CHECKED,12:13:56,A4:MEDIUM,CHECKED,13:08:08,A4:MEDIUM,CHECKED,15:05:47,A4:MEDIUM,SKIPPED,,,CHECKED,18:27:20,A4:MEDIUM,CHECKED,20:09:04,A4:MEDIUM,CHECKED,22:06:23,A4:MEDIUM,CHECKED,23:46:36,A4:MEDIUM,$134 / $142
ADA_USDT,SKIPPED,,,WARNING,05:48:34,A2:HIGH,WARNING,08:59:47,A2:HIGH,WARNING,09:40:52,A2:HIGH,WARNING,12:13:56,A2:HIGH,WARNING,13:08:08,A2:HIGH,SKIPPED,,,WARNING,16:18:57,A2:HIGH,WARNING,18:27:20,A2:HIGH,WARNING,20:09:04,A2:HIGH,WARNING,22:06:23,A2:HIGH,WARNING,23:46:36,A2:HIGH,$101.9K / $114.2K
ALGO_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,SKIPPED,,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,,CHECKED,20:09:04,,SKIPPED,,,CHECKED,23:46:36,,$26.3K / $32.3K
BCH_USDT,WARNING,01:19:35,A2:HIGH,WARNING,05:48:34,A2:HIGH,WARNING,08:59:47,A2:HIGH,WARNING,09:40:52,A2:HIGH,WARNING,12:13:56,A2:HIGH,WARNING,13:08:08,A2:HIGH,WARNING,15:05:47,A2:HIGH,WARNING,16:18:57,A2:HIGH,WARNING,18:27:20,A2:HIGH,SKIPPED,,,WARNING,22:06:23,A2:HIGH,WARNING,23:46:36,A2:HIGH,$6.9K / $6.9K
BNB_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,SKIPPED,,,SKIPPED,,,CHECKED,20:09:04,,CHECKED,22:06:23,,CHECKED,23:46:36,,$34.3K / $34.3K
BONK_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:59:47,A4:MEDIUM,CHECKED,09:40:52,A4:MEDIUM,CHECKED,12:13:56,,CHECKED,13:08:08,A4:MEDIUM,CHECKED,15:05:47,A4:MEDIUM,SKIPPED,,,WARNING,18:27:20,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,22:06:23,A4:MEDIUM,WARNING,23:46:36,A3:CRITICAL|A2:HIGH,$0 / $0
BTC_USDT,SKIPPED,,,CHECKED,05:48:34,,SKIPPED,,,CHECKED,09:40:52,,CHECKED,12:13:56,A2:HIGH,CHECKED,13:08:08,,CHECKED,15:05:47,,SKIPPED,,,CHECKED,18:27:20,,SKIPPED,,,CHECKED,22:06:23,,CHECKED,23:46:36,,$961.5K / $1.29M
CAKE_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,SKIPPED,,,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,WARNING,23:46:36,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
CFX_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,WARNING,23:46:36,A2:HIGH|A2:HIGH|A4:MEDIUM,$4.5K / $4.5K
DASH_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,WARNING,09:40:52,A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,,CHECKED,20:09:04,,SKIPPED,,,CHECKED,23:46:36,,$24.6K / $27.3K
DOT_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,SKIPPED,,,CHECKED,12:13:56,,CHECKED,13:08:08,,WARNING,15:05:47,A2:HIGH,CHECKED,16:18:57,,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,CHECKED,23:46:36,,$17.3K / $17.3K
DOGE_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,WARNING,09:40:52,A2:HIGH,SKIPPED,,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,,CHECKED,20:09:04,,SKIPPED,,,CHECKED,23:46:36,,$13.8K / $18.1K
ETH_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,SKIPPED,,,CHECKED,18:27:20,,SKIPPED,,,CHECKED,22:06:23,,CHECKED,23:46:36,,$132.6K / $161.0K
