Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,SKIPPED,,,SKIPPED,,,CHECKED,15:05:47,,CHECKED,16:18:57,A4:MEDIUM,$4.6K / $6.3K
AxCNH_USDT,CHECKED,01:19:35,A4:MEDIUM,SKIPPED,,,CHECKED,08:59:47,A4:MEDIUM,CHECKED,09:40:52,A4:MEDIUM,CHECKED,12:13:56,A4:MEDIUM,CHECKED,13:08:08,A4:MEDIUM,CHECKED,15:05:47,A4:MEDIUM,SKIPPED,,,$193 / $213
ADA_USDT,SKIPPED,,,WARNING,05:48:34,A2:HIGH,WARNING,08:59:47,A2:HIGH,WARNING,09:40:52,A2:HIGH,WARNING,12:13:56,A2:HIGH,WARNING,13:08:08,A2:HIGH,SKIPPED,,,WARNING,16:18:57,A2:HIGH,$94.7K / $101.5K
ALGO_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,SKIPPED,,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,$34.9K / $37.6K
BCH_USDT,WARNING,01:19:35,A2:HIGH,WARNING,05:48:34,A2:HIGH,WARNING,08:59:47,A2:HIGH,WARNING,09:40:52,A2:HIGH,WARNING,12:13:56,A2:HIGH,WARNING,13:08:08,A2:HIGH,WARNING,15:05:47,A2:HIGH,WARNING,16:18:57,A2:HIGH,$54.7K / $64.1K
BNB_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,SKIPPED,,,$36.1K / $36.1K
BONK_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:59:47,A4:MEDIUM,CHECKED,09:40:52,A4:MEDIUM,CHECKED,12:13:56,,CHECKED,13:08:08,A4:MEDIUM,CHECKED,15:05:47,A4:MEDIUM,SKIPPED,,,$3.3K / $3.6K
BTC_USDT,SKIPPED,,,CHECKED,05:48:34,,SKIPPED,,,CHECKED,09:40:52,,CHECKED,12:13:56,A2:HIGH,CHECKED,13:08:08,,CHECKED,15:05:47,,SKIPPED,,,$776.5K / $914.1K
CAKE_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,SKIPPED,,,$29.5K / $42.1K
CFX_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,$15.8K / $15.8K
DASH_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,WARNING,09:40:52,A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,15:05:47,,CHECKED,16:18:57,,$18.6K / $20.4K
DOT_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,SKIPPED,,,CHECKED,12:13:56,,CHECKED,13:08:08,,WARNING,15:05:47,A2:HIGH,CHECKED,16:18:57,,$13.9K / $13.9K
DOGE_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,WARNING,09:40:52,A2:HIGH,SKIPPED,,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,$10.8K / $14.0K
ETH_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,SKIPPED,,,$85.6K / $104.9K
FARTCOIN_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,SKIPPED,,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,$10.1K / $10.6K
FLOKI_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,WARNING,09:40:52,A2:HIGH,WARNING,12:13:56,A2:HIGH,CHECKED,13:08:08,,SKIPPED,,,CHECKED,16:18:57,,$7.6K / $8.8K
HYPE_USDT,CHECKED,01:19:35,A2:HIGH|A4:MEDIUM,WARNING,05:48:34,A2:HIGH|A4:MEDIUM,WARNING,08:59:47,A2:HIGH|A4:MEDIUM,SKIPPED,,,WARNING,12:13:56,A2:HIGH|A4:MEDIUM,WARNING,13:08:08,A2:HIGH|A4:MEDIUM,CHECKED,15:05:47,A2:HIGH|A4:MEDIUM,WARNING,16:18:57,A2:HIGH|A4:MEDIUM,$758 / $1.0K
LINK_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,WARNING,09:40:52,A2:HIGH,SKIPPED,,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,$20.3K / $20.3K
LSK_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,A4:MEDIUM,CHECKED,15:05:47,,CHECKED,16:18:57,,$6.2K / $7.3K
LTC_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,$49.4K / $49.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,CHECKED,09:40:52,,WARNING,12:13:56,A2:HIGH|A2:HIGH,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,$10.2K / $12.7K
POL_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,SKIPPED,,,CHECKED,16:18:57,,$92.7K / $107.8K
RENDER_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,WARNING,09:40:52,A2:HIGH,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,$9.8K / $10.8K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,SKIPPED,,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,$28.1K / $28.1K
SLP_USDT,CHECKED,01:19:35,A4:MEDIUM,CHECKED,05:48:34,A4:MEDIUM,CHECKED,08:59:47,A4:MEDIUM,WARNING,09:40:52,A2:HIGH|A4:MEDIUM,CHECKED,12:13:56,A4:MEDIUM,CHECKED,13:08:08,,CHECKED,15:05:47,A4:MEDIUM,SKIPPED,,,$3.7K / $3.9K
SOL_USDT,SKIPPED,,,WARNING,05:48:34,A2:HIGH,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,SKIPPED,,,CHECKED,16:18:57,,$17.7K / $21.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,A4:MEDIUM,CHECKED,09:40:52,A4:MEDIUM,CHECKED,12:13:56,A4:MEDIUM,CHECKED,13:08:08,A4:MEDIUM,CHECKED,15:05:47,A4:MEDIUM,CHECKED,16:18:57,,$5.3K / $5.8K
TON_USDT,SKIPPED,,,CHECKED,05:48:34,A4:MEDIUM,SKIPPED,,,WARNING,09:40:52,A2:HIGH|A2:HIGH,CHECKED,12:13:56,A4:MEDIUM,CHECKED,13:08:08,A4:MEDIUM,CHECKED,15:05:47,A4:MEDIUM,SKIPPED,,,$3.2K / $4.0K
TRX_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,SKIPPED,,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,$399.7K / $399.7K
USDC_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,$756.4K / $1.35M
WIF_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,A4:MEDIUM,CHECKED,08:59:47,,SKIPPED,,,CHECKED,12:13:56,,CHECKED,13:08:08,A4:MEDIUM,CHECKED,15:05:47,A4:MEDIUM,CHECKED,16:18:57,A4:MEDIUM,$4.0K / $4.4K
XLM_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,SKIPPED,,,CHECKED,13:08:08,,CHECKED,15:05:47,,SKIPPED,,,$84.6K / $84.6K
XRP_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,$61.7K / $61.7K
XYO_USDT,CHECKED,01:19:35,A4:MEDIUM,SKIPPED,,,CHECKED,08:59:47,A4:MEDIUM,SKIPPED,,,CHECKED,12:13:56,A4:MEDIUM,CHECKED,13:08:08,A2:HIGH|A4:MEDIUM,CHECKED,15:05:47,A4:MEDIUM,SKIPPED,,,$1.6K / $2.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,SKIPPED,,,SKIPPED,,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,$1530.32M / $1530.32M
USDT_NGN,CHECKED,01:19:35,A2:HIGH,CHECKED,05:48:34,A2:HIGH,CHECKED,08:59:47,A2:HIGH,CHECKED,09:40:52,A2:HIGH,CHECKED,12:13:56,A2:HIGH,CHECKED,13:08:08,A2:HIGH,CHECKED,15:05:47,,CHECKED,16:18:57,,$2148.32M / $2811.11M
