Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,$8.5K / $8.5K
AxCNH_USDT,CHECKED,01:19:35,A4:MEDIUM,SKIPPED,,,$264 / $301
ADA_USDT,SKIPPED,,,WARNING,05:48:34,A2:HIGH,$109.7K / $120.5K
ALGO_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,$49.0K / $53.3K
BCH_USDT,WARNING,01:19:35,A2:HIGH,WARNING,05:48:34,A2:HIGH,$5.9K / $5.9K
BNB_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,$47.5K / $47.5K
BONK_USDT,SKIPPED,,,SKIPPED,,,
BTC_USDT,SKIPPED,,,CHECKED,05:48:34,,$1.08M / $1.35M
CAKE_USDT,CHECKED,01:19:35,,SKIPPED,,,$33.3K / $45.8K
CFX_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,$15.9K / $16.8K
DASH_USDT,CHECKED,01:19:35,,SKIPPED,,,$33.2K / $36.9K
DOT_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,$11.7K / $11.7K
DOGE_USDT,CHECKED,01:19:35,,SKIPPED,,,$10.5K / $13.3K
ETH_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,$120.2K / $120.2K
FARTCOIN_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,$20.0K / $21.3K
FLOKI_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,$6.9K / $8.6K
HYPE_USDT,CHECKED,01:19:35,A2:HIGH|A4:MEDIUM,WARNING,05:48:34,A2:HIGH|A4:MEDIUM,$648 / $788
LINK_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,$14.5K / $14.5K
LSK_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,$6.1K / $7.5K
LTC_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,$75.5K / $75.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:19:35,,SKIPPED,,,$18.6K / $25.4K
POL_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,$166.0K / $167.8K
RENDER_USDT,CHECKED,01:19:35,,SKIPPED,,,$5.9K / $5.9K
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,SKIPPED,,,CHECKED,05:48:34,,$27.8K / $27.8K
SLP_USDT,CHECKED,01:19:35,A4:MEDIUM,CHECKED,05:48:34,A4:MEDIUM,$4.3K / $4.5K
SOL_USDT,SKIPPED,,,WARNING,05:48:34,A2:HIGH,$62.6K / $66.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,$5.6K / $6.4K
TON_USDT,SKIPPED,,,CHECKED,05:48:34,A4:MEDIUM,$3.9K / $4.9K
TRX_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,$366.0K / $366.0K
USDC_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,$1.00M / $1.50M
WIF_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,A4:MEDIUM,$4.8K / $5.2K
XLM_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,$95.6K / $95.6K
XRP_USDT,CHECKED,01:19:35,,SKIPPED,,,$102.5K / $102.5K
XYO_USDT,CHECKED,01:19:35,A4:MEDIUM,SKIPPED,,,$1.7K / $2.3K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:19:35,,SKIPPED,,,$1978.66M / $1978.66M
USDT_NGN,CHECKED,01:19:35,A2:HIGH,CHECKED,05:48:34,A2:HIGH,$3.63M / $11.94M
ETH_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,$1023.93M / $1023.93M
TRX_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,$653.16M / $653.16M
XRP_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,$103.61M / $103.61M
DASH_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,$42.71M / $42.71M
LTC_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,$109.57M / $109.57M
SOL_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,$119.68M / $119.68M
USDC_NGN,CHECKED,01:19:35,,SKIPPED,,,$4167.87M / $4582.00M
USDT_GHS,CHECKED,01:19:35,,SKIPPED,,,$3.48M / $4.77M
