Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,SKIPPED,,,SKIPPED,,,CHECKED,15:05:47,,CHECKED,16:18:57,A4:MEDIUM,CHECKED,18:27:20,,$6.2K / $6.2K
AxCNH_USDT,CHECKED,01:19:35,A4:MEDIUM,SKIPPED,,,CHECKED,08:59:47,A4:MEDIUM,CHECKED,09:40:52,A4:MEDIUM,CHECKED,12:13:56,A4:MEDIUM,CHECKED,13:08:08,A4:MEDIUM,CHECKED,15:05:47,A4:MEDIUM,SKIPPED,,,CHECKED,18:27:20,A4:MEDIUM,$258 / $280
ADA_USDT,SKIPPED,,,WARNING,05:48:34,A2:HIGH,WARNING,08:59:47,A2:HIGH,WARNING,09:40:52,A2:HIGH,WARNING,12:13:56,A2:HIGH,WARNING,13:08:08,A2:HIGH,SKIPPED,,,WARNING,16:18:57,A2:HIGH,WARNING,18:27:20,A2:HIGH,$71.2K / $75.4K
ALGO_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,SKIPPED,,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,,$40.1K / $45.3K
BCH_USDT,WARNING,01:19:35,A2:HIGH,WARNING,05:48:34,A2:HIGH,WARNING,08:59:47,A2:HIGH,WARNING,09:40:52,A2:HIGH,WARNING,12:13:56,A2:HIGH,WARNING,13:08:08,A2:HIGH,WARNING,15:05:47,A2:HIGH,WARNING,16:18:57,A2:HIGH,WARNING,18:27:20,A2:HIGH,$53.6K / $63.1K
BNB_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,SKIPPED,,,SKIPPED,,,$36.1K / $36.1K
BONK_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:59:47,A4:MEDIUM,CHECKED,09:40:52,A4:MEDIUM,CHECKED,12:13:56,,CHECKED,13:08:08,A4:MEDIUM,CHECKED,15:05:47,A4:MEDIUM,SKIPPED,,,WARNING,18:27:20,A2:HIGH|A4:MEDIUM,$3.0K / $3.0K
BTC_USDT,SKIPPED,,,CHECKED,05:48:34,,SKIPPED,,,CHECKED,09:40:52,,CHECKED,12:13:56,A2:HIGH,CHECKED,13:08:08,,CHECKED,15:05:47,,SKIPPED,,,CHECKED,18:27:20,,$960.1K / $1.29M
CAKE_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,SKIPPED,,,CHECKED,18:27:20,,$30.5K / $40.9K
CFX_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,,$15.6K / $16.3K
