Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,$7.3K / $7.3K
AxCNH_USDT,CHECKED,01:19:35,A4:MEDIUM,SKIPPED,,,CHECKED,08:59:47,A4:MEDIUM,$163 / $181
ADA_USDT,SKIPPED,,,WARNING,05:48:34,A2:HIGH,WARNING,08:59:47,A2:HIGH,$63.7K / $66.2K
ALGO_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,$25.2K / $25.2K
BCH_USDT,WARNING,01:19:35,A2:HIGH,WARNING,05:48:34,A2:HIGH,WARNING,08:59:47,A2:HIGH,$57.0K / $66.5K
BNB_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,$45.0K / $45.0K
BONK_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:59:47,A4:MEDIUM,$4.6K / $5.1K
BTC_USDT,SKIPPED,,,CHECKED,05:48:34,,SKIPPED,,,$1.08M / $1.35M
CAKE_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,$14.2K / $21.2K
CFX_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,$18.4K / $21.3K
DASH_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,$15.3K / $17.9K
DOT_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,$9.6K / $9.6K
DOGE_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,$9.6K / $11.1K
ETH_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,$107.4K / $122.3K
FARTCOIN_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,$20.0K / $21.8K
FLOKI_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,$8.0K / $9.5K
HYPE_USDT,CHECKED,01:19:35,A2:HIGH|A4:MEDIUM,WARNING,05:48:34,A2:HIGH|A4:MEDIUM,WARNING,08:59:47,A2:HIGH|A4:MEDIUM,$820 / $1.2K
LINK_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,$11.9K / $11.9K
LSK_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,$9.6K / $12.5K
LTC_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,$55.4K / $55.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,$16.6K / $23.3K
POL_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,$97.3K / $99.8K
RENDER_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,$6.5K / $7.1K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,SKIPPED,,,CHECKED,05:48:34,,CHECKED,08:59:47,,$23.1K / $23.1K
SLP_USDT,CHECKED,01:19:35,A4:MEDIUM,CHECKED,05:48:34,A4:MEDIUM,CHECKED,08:59:47,A4:MEDIUM,$3.5K / $3.9K
SOL_USDT,SKIPPED,,,WARNING,05:48:34,A2:HIGH,CHECKED,08:59:47,,$21.5K / $27.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,A4:MEDIUM,$4.3K / $4.7K
TON_USDT,SKIPPED,,,CHECKED,05:48:34,A4:MEDIUM,SKIPPED,,,$3.9K / $4.9K
TRX_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,$308.0K / $308.0K
USDC_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,$1.70M / $2.29M
WIF_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,A4:MEDIUM,CHECKED,08:59:47,,$5.4K / $5.7K
XLM_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,$77.5K / $77.5K
XRP_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,$69.3K / $69.3K
XYO_USDT,CHECKED,01:19:35,A4:MEDIUM,SKIPPED,,,CHECKED,08:59:47,A4:MEDIUM,$954 / $1.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,$2195.41M / $2195.41M
USDT_NGN,CHECKED,01:19:35,A2:HIGH,CHECKED,05:48:34,A2:HIGH,CHECKED,08:59:47,A2:HIGH,$36.88M / $192.89M
ETH_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,$920.81M / $920.81M
TRX_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,$510.71M / $510.71M
XRP_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,$111.02M / $111.02M
DASH_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,$25.63M / $25.63M
LTC_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,$119.51M / $119.51M
SOL_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,$117.50M / $117.50M
USDC_NGN,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,$2871.33M / $2871.33M
USDT_GHS,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,$2.41M / $2.96M
