Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,SKIPPED,,,SKIPPED,,,$5.8K / $5.8K
AxCNH_USDT,CHECKED,01:19:35,A4:MEDIUM,SKIPPED,,,CHECKED,08:59:47,A4:MEDIUM,CHECKED,09:40:52,A4:MEDIUM,CHECKED,12:13:56,A4:MEDIUM,CHECKED,13:08:08,A4:MEDIUM,$129 / $144
ADA_USDT,SKIPPED,,,WARNING,05:48:34,A2:HIGH,WARNING,08:59:47,A2:HIGH,WARNING,09:40:52,A2:HIGH,WARNING,12:13:56,A2:HIGH,WARNING,13:08:08,A2:HIGH,$50.8K / $56.2K
ALGO_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,SKIPPED,,,CHECKED,13:08:08,,$24.2K / $25.3K
BCH_USDT,WARNING,01:19:35,A2:HIGH,WARNING,05:48:34,A2:HIGH,WARNING,08:59:47,A2:HIGH,WARNING,09:40:52,A2:HIGH,WARNING,12:13:56,A2:HIGH,WARNING,13:08:08,A2:HIGH,$6.8K / $6.8K
BNB_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,$37.5K / $37.5K
BONK_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:59:47,A4:MEDIUM,CHECKED,09:40:52,A4:MEDIUM,CHECKED,12:13:56,,CHECKED,13:08:08,A4:MEDIUM,$3.9K / $4.3K
BTC_USDT,SKIPPED,,,CHECKED,05:48:34,,SKIPPED,,,CHECKED,09:40:52,,CHECKED,12:13:56,A2:HIGH,CHECKED,13:08:08,,$1.24M / $1.39M
CAKE_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,$21.5K / $29.1K
CFX_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,$10.5K / $11.5K
