Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,01:19:35,,$11.6K / $11.6K
AxCNH_USDT,CHECKED,01:19:35,A4:MEDIUM,$264 / $301
ADA_USDT,SKIPPED,,,
ALGO_USDT,CHECKED,01:19:35,,$50.2K / $55.6K
BCH_USDT,WARNING,01:19:35,A2:HIGH,$6.0K / $6.0K
BNB_USDT,CHECKED,01:19:35,,$62.5K / $62.5K
BONK_USDT,SKIPPED,,,
BTC_USDT,SKIPPED,,,
CAKE_USDT,CHECKED,01:19:35,,$33.3K / $45.8K
CFX_USDT,CHECKED,01:19:35,,$22.3K / $24.2K
DASH_USDT,CHECKED,01:19:35,,$33.2K / $36.9K
DOT_USDT,CHECKED,01:19:35,,$14.9K / $14.9K
DOGE_USDT,CHECKED,01:19:35,,$10.5K / $13.3K
ETH_USDT,CHECKED,01:19:35,,$145.1K / $165.9K
FARTCOIN_USDT,CHECKED,01:19:35,,$14.0K / $14.0K
FLOKI_USDT,CHECKED,01:19:35,,$16.0K / $19.4K
HYPE_USDT,CHECKED,01:19:35,A2:HIGH|A4:MEDIUM,$1.2K / $1.4K
LINK_USDT,CHECKED,01:19:35,,$20.8K / $20.8K
LSK_USDT,CHECKED,01:19:35,,$8.7K / $11.5K
LTC_USDT,CHECKED,01:19:35,,$72.0K / $72.0K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,01:19:35,,$18.6K / $25.4K
POL_USDT,CHECKED,01:19:35,,$121.7K / $123.8K
RENDER_USDT,CHECKED,01:19:35,,$5.9K / $5.9K
Sonic_USDT,SKIPPED,,,
SHIB_USDT,SKIPPED,,,
SLP_USDT,CHECKED,01:19:35,A4:MEDIUM,$4.7K / $5.5K
SOL_USDT,SKIPPED,,,
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,01:19:35,,$6.1K / $6.8K
TON_USDT,SKIPPED,,,
TRX_USDT,CHECKED,01:19:35,,$433.2K / $433.2K
USDC_USDT,CHECKED,01:19:35,,$1.76M / $2.33M
WIF_USDT,CHECKED,01:19:35,,$5.7K / $6.0K
XLM_USDT,CHECKED,01:19:35,,$70.3K / $70.3K
XRP_USDT,CHECKED,01:19:35,,$102.5K / $102.5K
XYO_USDT,CHECKED,01:19:35,A4:MEDIUM,$1.7K / $2.3K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,01:19:35,,$1978.66M / $1978.66M
USDT_NGN,CHECKED,01:19:35,A2:HIGH,$1609.32M / $1609.32M
ETH_NGN,CHECKED,01:19:35,,$1394.75M / $1394.75M
TRX_NGN,CHECKED,01:19:35,,$486.24M / $486.24M
XRP_NGN,CHECKED,01:19:35,,$134.26M / $134.26M
DASH_NGN,CHECKED,01:19:35,,$30.35M / $30.35M
LTC_NGN,CHECKED,01:19:35,,$213.96M / $213.96M
SOL_NGN,CHECKED,01:19:35,,$210.43M / $210.43M
USDC_NGN,CHECKED,01:19:35,,$4167.87M / $4582.00M
USDT_GHS,CHECKED,01:19:35,,$3.48M / $4.77M
