Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,$5.8K / $5.8K
AxCNH_USDT,CHECKED,01:19:35,A4:MEDIUM,SKIPPED,,,CHECKED,08:59:47,A4:MEDIUM,CHECKED,09:40:52,A4:MEDIUM,$172 / $194
ADA_USDT,SKIPPED,,,WARNING,05:48:34,A2:HIGH,WARNING,08:59:47,A2:HIGH,WARNING,09:40:52,A2:HIGH,$67.3K / $71.9K
ALGO_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,$35.7K / $43.4K
BCH_USDT,WARNING,01:19:35,A2:HIGH,WARNING,05:48:34,A2:HIGH,WARNING,08:59:47,A2:HIGH,WARNING,09:40:52,A2:HIGH,$54.8K / $64.2K
BNB_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,$40.4K / $40.4K
BONK_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:59:47,A4:MEDIUM,CHECKED,09:40:52,A4:MEDIUM,$3.8K / $4.2K
BTC_USDT,SKIPPED,,,CHECKED,05:48:34,,SKIPPED,,,CHECKED,09:40:52,,$465.8K / $638.5K
CAKE_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,CHECKED,09:40:52,,$14.6K / $17.9K
CFX_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,$12.4K / $13.3K
DASH_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,WARNING,09:40:52,A2:HIGH,$8.4K / $8.5K
DOT_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,SKIPPED,,,$9.6K / $9.6K
DOGE_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,WARNING,09:40:52,A2:HIGH,$22.5K / $22.5K
ETH_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,$113.3K / $134.6K
