Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,SKIPPED,,,
AxCNH_USDT,CHECKED,00:52:42,A4:MEDIUM,$243 / $270
ADA_USDT,CHECKED,00:52:42,,$72.6K / $99.9K
ALGO_USDT,CHECKED,00:52:42,,$41.4K / $46.7K
BCH_USDT,CHECKED,00:52:42,,$23.9K / $35.4K
BNB_USDT,CHECKED,00:52:42,,$53.2K / $53.2K
BONK_USDT,CHECKED,00:52:42,,$7.4K / $8.1K
BTC_USDT,SKIPPED,,,
CAKE_USDT,CHECKED,00:52:42,,$16.3K / $25.7K
CFX_USDT,CHECKED,00:52:42,,$22.8K / $26.1K
DASH_USDT,CHECKED,00:52:42,,$30.5K / $34.5K
DOT_USDT,CHECKED,00:52:42,,$28.6K / $41.1K
DOGE_USDT,SKIPPED,,,
ETH_USDT,CHECKED,00:52:42,,$182.7K / $239.8K
FARTCOIN_USDT,CHECKED,00:52:42,,$19.4K / $20.8K
FLOKI_USDT,SKIPPED,,,
HYPE_USDT,SKIPPED,,,
LINK_USDT,CHECKED,00:52:42,,$61.6K / $106.1K
LSK_USDT,CHECKED,00:52:42,,$5.5K / $8.4K
LTC_USDT,CHECKED,00:52:42,,$48.0K / $48.0K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:52:42,,$15.5K / $18.0K
POL_USDT,SKIPPED,,,
RENDER_USDT,CHECKED,00:52:42,A4:MEDIUM,$4.4K / $4.9K
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:52:42,,$9.7K / $10.9K
SLP_USDT,CHECKED,00:52:42,A4:MEDIUM,$3.3K / $3.8K
SOL_USDT,CHECKED,00:52:42,,$15.7K / $21.6K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:52:42,,$5.2K / $5.7K
TON_USDT,CHECKED,00:52:42,A4:MEDIUM,$2.1K / $3.3K
TRX_USDT,WARNING,00:52:42,A3:CRITICAL|A2:HIGH,$0 / $0
USDC_USDT,CHECKED,00:52:42,,$1.53M / $2.29M
WIF_USDT,CHECKED,00:52:42,,$6.5K / $7.1K
XLM_USDT,CHECKED,00:52:42,,$30.8K / $62.1K
XRP_USDT,CHECKED,00:52:42,,$69.4K / $69.4K
XYO_USDT,CHECKED,00:52:42,A4:MEDIUM,$1.5K / $2.0K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:52:42,,$1886.17M / $1886.17M
USDT_NGN,CHECKED,00:52:42,A2:HIGH,$77.15M / $77.15M
ETH_NGN,CHECKED,00:52:42,,$935.82M / $935.82M
TRX_NGN,CHECKED,00:52:42,,$702.37M / $702.37M
XRP_NGN,CHECKED,00:52:42,,$104.71M / $130.33M
DASH_NGN,CHECKED,00:52:42,,$32.84M / $32.84M
LTC_NGN,CHECKED,00:52:42,,$127.00M / $127.00M
SOL_NGN,CHECKED,00:52:42,,$111.56M / $111.56M
USDC_NGN,CHECKED,00:52:42,,$5206.88M / $5206.88M
USDT_GHS,SKIPPED,,,
