Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,05:39:13,,SKIPPED,,,SKIPPED,,,CHECKED,12:13:19,,CHECKED,13:23:42,,CHECKED,15:49:42,,$7.5K / $7.5K
AxCNH_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,A4:MEDIUM,CHECKED,08:56:12,A4:MEDIUM,CHECKED,09:46:47,A4:MEDIUM,SKIPPED,,,SKIPPED,,,SKIPPED,,,$158 / $158
ADA_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,WARNING,12:13:19,STALE:HIGH,CHECKED,13:23:42,,WARNING,15:49:42,A2:HIGH,$54.7K / $67.9K
ALGO_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,SKIPPED,,,$24.5K / $24.5K
BCH_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,SKIPPED,,,SKIPPED,,,CHECKED,12:13:19,,CHECKED,13:23:42,,SKIPPED,,,$33.0K / $44.4K
BNB_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,CHECKED,15:49:42,,$35.9K / $35.9K
BONK_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,A4:MEDIUM,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,13:23:42,A4:MEDIUM,CHECKED,15:49:42,A4:MEDIUM,$5.0K / $5.0K
BTC_USDT,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,SKIPPED,,,$1.16M / $1.46M
CAKE_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,WARNING,09:46:47,STALE:HIGH,CHECKED,12:13:19,,CHECKED,13:23:42,,CHECKED,15:49:42,,$40.7K / $50.8K
CFX_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,WARNING,12:13:19,A3:CRITICAL|A2:HIGH,CHECKED,13:23:42,,CHECKED,15:49:42,,$23.7K / $26.4K
DASH_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,SKIPPED,,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,SKIPPED,,,$29.4K / $32.1K
DOT_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,WARNING,12:13:19,STALE:HIGH,CHECKED,13:23:42,,CHECKED,15:49:42,,$13.8K / $13.8K
DOGE_USDT,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,SKIPPED,,,$9.5K / $12.2K
ETH_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,SKIPPED,,,CHECKED,13:23:42,,SKIPPED,,,$128.7K / $171.1K
FARTCOIN_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,SKIPPED,,,CHECKED,13:23:42,,CHECKED,15:49:42,,$23.1K / $25.6K
FLOKI_USDT,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,WARNING,12:13:19,STALE:HIGH,SKIPPED,,,CHECKED,15:49:42,,$16.4K / $18.7K
HYPE_USDT,SKIPPED,,,WARNING,05:39:13,A2:HIGH|A4:MEDIUM,CHECKED,08:56:12,A2:HIGH|A4:MEDIUM,CHECKED,09:46:47,A2:HIGH|A4:MEDIUM,WARNING,12:13:19,A2:HIGH|A4:MEDIUM,CHECKED,13:23:42,A2:HIGH|A4:MEDIUM,WARNING,15:49:42,A2:HIGH|A4:MEDIUM,$753 / $907
LINK_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,WARNING,08:56:12,STALE:HIGH,SKIPPED,,,CHECKED,12:13:19,,SKIPPED,,,CHECKED,15:49:42,,$21.2K / $21.2K
LSK_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,A4:MEDIUM,SKIPPED,,,CHECKED,12:13:19,,CHECKED,13:23:42,,SKIPPED,,,$10.1K / $12.8K
LTC_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,CHECKED,15:49:42,,$52.1K / $52.1K
