Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,05:39:13,,SKIPPED,,,SKIPPED,,,CHECKED,12:13:19,,$70.8K / $74.3K
AxCNH_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,A4:MEDIUM,CHECKED,08:56:12,A4:MEDIUM,CHECKED,09:46:47,A4:MEDIUM,SKIPPED,,,$158 / $158
ADA_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,WARNING,12:13:19,STALE:HIGH,$72.6K / $99.9K
ALGO_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,$24.2K / $26.9K
BCH_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,SKIPPED,,,SKIPPED,,,CHECKED,12:13:19,,$33.0K / $44.4K
BNB_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,$40.3K / $40.3K
BONK_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,A4:MEDIUM,SKIPPED,,,SKIPPED,,,SKIPPED,,,$4.9K / $4.9K
BTC_USDT,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,$567.8K / $769.4K
CAKE_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,WARNING,09:46:47,STALE:HIGH,CHECKED,12:13:19,,$16.3K / $25.7K
CFX_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,WARNING,12:13:19,A3:CRITICAL|A2:HIGH,$0 / $0
DASH_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,SKIPPED,,,CHECKED,09:46:47,,CHECKED,12:13:19,,$30.9K / $34.5K
DOT_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,WARNING,12:13:19,STALE:HIGH,$28.6K / $41.1K
DOGE_USDT,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,$11.8K / $16.9K
ETH_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,SKIPPED,,,$114.1K / $123.6K
FARTCOIN_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,SKIPPED,,,$20.9K / $23.0K
FLOKI_USDT,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,WARNING,12:13:19,STALE:HIGH,$30.1K / $36.3K
HYPE_USDT,SKIPPED,,,WARNING,05:39:13,A2:HIGH|A4:MEDIUM,CHECKED,08:56:12,A2:HIGH|A4:MEDIUM,CHECKED,09:46:47,A2:HIGH|A4:MEDIUM,WARNING,12:13:19,A2:HIGH|A4:MEDIUM,$1.0K / $1.3K
LINK_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,WARNING,08:56:12,STALE:HIGH,SKIPPED,,,CHECKED,12:13:19,,$61.6K / $106.1K
