Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,05:39:13,,SKIPPED,,,SKIPPED,,,CHECKED,12:13:19,,CHECKED,13:23:42,,CHECKED,15:49:42,,CHECKED,16:34:49,,CHECKED,18:47:00,,CHECKED,19:23:14,,CHECKED,21:32:09,,CHECKED,23:46:37,,$8.6K / $8.6K
AxCNH_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,A4:MEDIUM,CHECKED,08:56:12,A4:MEDIUM,CHECKED,09:46:47,A4:MEDIUM,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,18:47:00,A4:MEDIUM,SKIPPED,,,CHECKED,21:32:09,A4:MEDIUM,SKIPPED,,,$305 / $331
ADA_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,WARNING,12:13:19,STALE:HIGH,CHECKED,13:23:42,,WARNING,15:49:42,A2:HIGH,CHECKED,16:34:49,A2:HIGH|A4:MEDIUM,SKIPPED,,,SKIPPED,,,WARNING,21:32:09,A2:HIGH,WARNING,23:46:37,A2:HIGH,$110.0K / $118.9K
ALGO_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,21:32:09,,CHECKED,23:46:37,,$31.0K / $33.1K
BCH_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,SKIPPED,,,SKIPPED,,,CHECKED,12:13:19,,CHECKED,13:23:42,,SKIPPED,,,WARNING,16:34:49,A2:HIGH,WARNING,18:47:00,A2:HIGH,WARNING,19:23:14,A2:HIGH,WARNING,21:32:09,A2:HIGH,WARNING,23:46:37,A2:HIGH,$55.1K / $64.5K
BNB_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,CHECKED,15:49:42,,CHECKED,16:34:49,,SKIPPED,,,CHECKED,19:23:14,,CHECKED,21:32:09,,CHECKED,23:46:37,,$47.9K / $47.9K
BONK_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,A4:MEDIUM,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,13:23:42,A4:MEDIUM,CHECKED,15:49:42,A4:MEDIUM,SKIPPED,,,CHECKED,18:47:00,,CHECKED,19:23:14,A4:MEDIUM,CHECKED,21:32:09,,CHECKED,23:46:37,,$7.4K / $8.3K
BTC_USDT,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,SKIPPED,,,CHECKED,16:34:49,,CHECKED,18:47:00,,CHECKED,19:23:14,,SKIPPED,,,CHECKED,23:46:37,,$891.0K / $1.27M
CAKE_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,WARNING,09:46:47,STALE:HIGH,CHECKED,12:13:19,,CHECKED,13:23:42,,CHECKED,15:49:42,,CHECKED,16:34:49,,CHECKED,18:47:00,,CHECKED,19:23:14,,CHECKED,21:32:09,,CHECKED,23:46:37,,$34.0K / $40.0K
CFX_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,WARNING,12:13:19,A3:CRITICAL|A2:HIGH,CHECKED,13:23:42,,CHECKED,15:49:42,,SKIPPED,,,SKIPPED,,,WARNING,19:23:14,A2:HIGH,CHECKED,21:32:09,,CHECKED,23:46:37,,$23.9K / $26.6K
DASH_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,SKIPPED,,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,SKIPPED,,,CHECKED,16:34:49,,SKIPPED,,,SKIPPED,,,CHECKED,21:32:09,,CHECKED,23:46:37,,$21.7K / $24.8K
DOT_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,WARNING,12:13:19,STALE:HIGH,CHECKED,13:23:42,,CHECKED,15:49:42,,SKIPPED,,,CHECKED,18:47:00,,CHECKED,19:23:14,,CHECKED,21:32:09,,CHECKED,23:46:37,,$21.2K / $21.2K
DOGE_USDT,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,SKIPPED,,,CHECKED,16:34:49,,CHECKED,18:47:00,,CHECKED,19:23:14,,CHECKED,21:32:09,,CHECKED,23:46:37,,$17.3K / $21.4K
ETH_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,SKIPPED,,,CHECKED,13:23:42,,SKIPPED,,,CHECKED,16:34:49,,CHECKED,18:47:00,,CHECKED,19:23:14,,CHECKED,21:32:09,,CHECKED,23:46:37,A2:HIGH|A4:MEDIUM,$3.7K / $4.4K
