Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,05:39:13,,SKIPPED,,,SKIPPED,,,CHECKED,12:13:19,,CHECKED,13:23:42,,$70.8K / $74.3K
AxCNH_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,A4:MEDIUM,CHECKED,08:56:12,A4:MEDIUM,CHECKED,09:46:47,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$158 / $158
ADA_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,WARNING,12:13:19,STALE:HIGH,CHECKED,13:23:42,,$72.6K / $99.9K
ALGO_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,$24.5K / $24.5K
BCH_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,SKIPPED,,,SKIPPED,,,CHECKED,12:13:19,,CHECKED,13:23:42,,$33.0K / $44.4K
BNB_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,$41.0K / $41.0K
BONK_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,A4:MEDIUM,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,13:23:42,A4:MEDIUM,$2.6K / $2.8K
BTC_USDT,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,$1.16M / $1.46M
CAKE_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,WARNING,09:46:47,STALE:HIGH,CHECKED,12:13:19,,CHECKED,13:23:42,,$16.3K / $25.7K
CFX_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,WARNING,12:13:19,A3:CRITICAL|A2:HIGH,CHECKED,13:23:42,,$24.0K / $26.6K
DASH_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,SKIPPED,,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,$29.4K / $32.1K
DOT_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,WARNING,12:13:19,STALE:HIGH,CHECKED,13:23:42,,$28.6K / $41.1K
DOGE_USDT,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,$9.5K / $12.2K
ETH_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,SKIPPED,,,CHECKED,13:23:42,,$128.7K / $171.1K
FARTCOIN_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,SKIPPED,,,CHECKED,13:23:42,,$17.8K / $21.4K
FLOKI_USDT,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,WARNING,12:13:19,STALE:HIGH,SKIPPED,,,$30.1K / $36.3K
HYPE_USDT,SKIPPED,,,WARNING,05:39:13,A2:HIGH|A4:MEDIUM,CHECKED,08:56:12,A2:HIGH|A4:MEDIUM,CHECKED,09:46:47,A2:HIGH|A4:MEDIUM,WARNING,12:13:19,A2:HIGH|A4:MEDIUM,CHECKED,13:23:42,A2:HIGH|A4:MEDIUM,$1.4K / $1.9K
LINK_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,WARNING,08:56:12,STALE:HIGH,SKIPPED,,,CHECKED,12:13:19,,SKIPPED,,,$61.6K / $106.1K
LSK_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,A4:MEDIUM,SKIPPED,,,CHECKED,12:13:19,,CHECKED,13:23:42,,$10.1K / $12.8K
LTC_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,$41.2K / $41.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:52:42,,SKIPPED,,,CHECKED,08:56:12,,SKIPPED,,,CHECKED,12:13:19,,SKIPPED,,,$15.5K / $18.0K
POL_USDT,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,CHECKED,12:13:19,,WARNING,13:23:42,STALE:HIGH,$8.7K / $9.3K
RENDER_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,$5.9K / $7.7K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,SKIPPED,,,SKIPPED,,,CHECKED,12:13:19,,CHECKED,13:23:42,,$9.7K / $10.9K
SLP_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,A4:MEDIUM,CHECKED,08:56:12,,CHECKED,09:46:47,A4:MEDIUM,SKIPPED,,,CHECKED,13:23:42,,$6.7K / $7.5K
SOL_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,$30.3K / $44.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,A4:MEDIUM,CHECKED,09:46:47,A4:MEDIUM,SKIPPED,,,CHECKED,13:23:42,A4:MEDIUM,$4.4K / $4.4K
TON_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,A4:MEDIUM,CHECKED,08:56:12,A4:MEDIUM,CHECKED,09:46:47,A4:MEDIUM,WARNING,12:13:19,A2:HIGH|A2:HIGH,CHECKED,13:23:42,A4:MEDIUM,$4.9K / $7.3K
TRX_USDT,WARNING,00:52:42,A3:CRITICAL|A2:HIGH,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,$448.2K / $448.2K
USDC_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,SKIPPED,,,CHECKED,13:23:42,,$2.61M / $3.50M
WIF_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,A4:MEDIUM,CHECKED,08:56:12,A4:MEDIUM,CHECKED,09:46:47,,SKIPPED,,,CHECKED,13:23:42,,$5.8K / $7.0K
XLM_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,CHECKED,12:13:19,,SKIPPED,,,$30.8K / $62.1K
XRP_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,SKIPPED,,,CHECKED,13:23:42,,$79.0K / $79.0K
XYO_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,A4:MEDIUM,CHECKED,08:56:12,A4:MEDIUM,WARNING,09:46:47,A4:MEDIUM|STALE:HIGH,SKIPPED,,,CHECKED,13:23:42,A4:MEDIUM,$1.5K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,$2151.18M / $2151.18M
USDT_NGN,CHECKED,00:52:42,A2:HIGH,CHECKED,05:39:13,A2:HIGH,SKIPPED,,,CHECKED,09:46:47,A2:HIGH,CHECKED,12:13:19,A2:HIGH,CHECKED,13:23:42,A2:HIGH,$1107.99M / $2503.18M
ETH_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,CHECKED,12:13:19,,CHECKED,13:23:42,,$2005.13M / $2005.13M
TRX_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,$466.99M / $466.99M
XRP_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,SKIPPED,,,$85.94M / $85.94M
DASH_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,CHECKED,12:13:19,,CHECKED,13:23:42,,$35.57M / $35.57M
LTC_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,SKIPPED,,,CHECKED,13:23:42,,$224.01M / $224.01M
SOL_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,SKIPPED,,,CHECKED,13:23:42,,$116.64M / $116.64M
USDC_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,A2:HIGH,CHECKED,09:46:47,A2:HIGH,CHECKED,12:13:19,A2:HIGH,CHECKED,13:23:42,,$2489.01M / $2489.01M
USDT_GHS,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,$3.67M / $4.54M
