Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,05:39:13,,SKIPPED,,,$70.8K / $74.3K
AxCNH_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,A4:MEDIUM,CHECKED,08:56:12,A4:MEDIUM,$179 / $192
ADA_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,$72.6K / $99.9K
ALGO_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,$42.3K / $47.9K
BCH_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,SKIPPED,,,$23.9K / $35.4K
BNB_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,$39.2K / $39.2K
BONK_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,A4:MEDIUM,SKIPPED,,,$4.9K / $4.9K
BTC_USDT,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,$945.7K / $1.29M
CAKE_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,$16.3K / $25.7K
CFX_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,$16.5K / $18.7K
DASH_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,SKIPPED,,,$30.4K / $33.7K
DOT_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,$28.6K / $41.1K
DOGE_USDT,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,$15.9K / $21.8K
ETH_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,$184.1K / $227.8K
FARTCOIN_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,$20.9K / $23.0K
FLOKI_USDT,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,$30.1K / $36.3K
HYPE_USDT,SKIPPED,,,WARNING,05:39:13,A2:HIGH|A4:MEDIUM,CHECKED,08:56:12,A2:HIGH|A4:MEDIUM,$1.2K / $1.7K
LINK_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,WARNING,08:56:12,STALE:HIGH,$61.6K / $106.1K
LSK_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,A4:MEDIUM,$4.9K / $5.9K
LTC_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,$72.9K / $72.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:52:42,,SKIPPED,,,CHECKED,08:56:12,,$15.5K / $18.0K
POL_USDT,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,$8.7K / $9.3K
RENDER_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,,CHECKED,08:56:12,,$7.7K / $9.2K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
