Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,05:39:13,,SKIPPED,,,SKIPPED,,,$70.8K / $74.3K
AxCNH_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,A4:MEDIUM,CHECKED,08:56:12,A4:MEDIUM,CHECKED,09:46:47,A4:MEDIUM,$158 / $158
ADA_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,$72.6K / $99.9K
ALGO_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,$30.6K / $32.2K
BCH_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,SKIPPED,,,SKIPPED,,,$23.9K / $35.4K
BNB_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,$40.4K / $40.4K
BONK_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$4.9K / $4.9K
BTC_USDT,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,$1.31M / $1.31M
CAKE_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,WARNING,09:46:47,STALE:HIGH,$16.3K / $25.7K
CFX_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,$11.3K / $12.7K
DASH_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,SKIPPED,,,CHECKED,09:46:47,,$27.0K / $31.3K
DOT_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,$28.6K / $41.1K
DOGE_USDT,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,$15.9K / $19.6K
ETH_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,$114.1K / $123.6K
FARTCOIN_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,$20.9K / $23.0K
FLOKI_USDT,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,$30.1K / $36.3K
HYPE_USDT,SKIPPED,,,WARNING,05:39:13,A2:HIGH|A4:MEDIUM,CHECKED,08:56:12,A2:HIGH|A4:MEDIUM,CHECKED,09:46:47,A2:HIGH|A4:MEDIUM,$844 / $1.2K
LINK_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,WARNING,08:56:12,STALE:HIGH,SKIPPED,,,$61.6K / $106.1K
LSK_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,A4:MEDIUM,SKIPPED,,,$4.9K / $5.9K
LTC_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,$49.8K / $49.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:52:42,,SKIPPED,,,CHECKED,08:56:12,,SKIPPED,,,$15.5K / $18.0K
POL_USDT,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,$8.7K / $9.3K
RENDER_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,$8.3K / $9.5K
