Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,05:39:13,,SKIPPED,,,SKIPPED,,,CHECKED,12:13:19,,CHECKED,13:23:42,,CHECKED,15:49:42,,CHECKED,16:34:49,,CHECKED,18:47:00,,$11.6K / $11.6K
AxCNH_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,A4:MEDIUM,CHECKED,08:56:12,A4:MEDIUM,CHECKED,09:46:47,A4:MEDIUM,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,18:47:00,A4:MEDIUM,$274 / $310
ADA_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,WARNING,12:13:19,STALE:HIGH,CHECKED,13:23:42,,WARNING,15:49:42,A2:HIGH,CHECKED,16:34:49,A2:HIGH|A4:MEDIUM,SKIPPED,,,$2.6K / $2.6K
ALGO_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$24.5K / $24.5K
BCH_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,SKIPPED,,,SKIPPED,,,CHECKED,12:13:19,,CHECKED,13:23:42,,SKIPPED,,,WARNING,16:34:49,A2:HIGH,WARNING,18:47:00,A2:HIGH,$8.5K / $8.5K
BNB_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,CHECKED,15:49:42,,CHECKED,16:34:49,,SKIPPED,,,$60.9K / $60.9K
BONK_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,A4:MEDIUM,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,13:23:42,A4:MEDIUM,CHECKED,15:49:42,A4:MEDIUM,SKIPPED,,,CHECKED,18:47:00,,$8.0K / $8.6K
BTC_USDT,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,SKIPPED,,,CHECKED,16:34:49,,CHECKED,18:47:00,,$644.5K / $986.8K
CAKE_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,WARNING,09:46:47,STALE:HIGH,CHECKED,12:13:19,,CHECKED,13:23:42,,CHECKED,15:49:42,,CHECKED,16:34:49,,CHECKED,18:47:00,,$32.3K / $42.1K
CFX_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,WARNING,12:13:19,A3:CRITICAL|A2:HIGH,CHECKED,13:23:42,,CHECKED,15:49:42,,SKIPPED,,,SKIPPED,,,$23.7K / $26.4K
