Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,05:39:13,,$70.8K / $74.3K
AxCNH_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,A4:MEDIUM,$163 / $188
ADA_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,$72.6K / $99.9K
ALGO_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,$46.4K / $50.7K
BCH_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,$23.9K / $35.4K
BNB_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,$54.5K / $54.5K
BONK_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,A4:MEDIUM,$4.9K / $4.9K
BTC_USDT,SKIPPED,,,CHECKED,05:39:13,,$1.40M / $1.40M
CAKE_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,$16.3K / $25.7K
CFX_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,$19.0K / $20.3K
DASH_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,$30.4K / $33.7K
DOT_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,$28.6K / $41.1K
DOGE_USDT,SKIPPED,,,CHECKED,05:39:13,,$14.6K / $20.1K
ETH_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,$99.7K / $130.3K
FARTCOIN_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,$24.9K / $28.1K
FLOKI_USDT,SKIPPED,,,CHECKED,05:39:13,,$30.1K / $36.3K
HYPE_USDT,SKIPPED,,,WARNING,05:39:13,A2:HIGH|A4:MEDIUM,$1.2K / $2.0K
LINK_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,$61.6K / $106.1K
LSK_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,$5.1K / $6.3K
LTC_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,$54.7K / $54.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:52:42,,SKIPPED,,,$15.5K / $18.0K
POL_USDT,SKIPPED,,,CHECKED,05:39:13,,$8.7K / $9.3K
RENDER_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,,$10.1K / $11.3K
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,$9.7K / $10.9K
SLP_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,A4:MEDIUM,$4.0K / $4.4K
SOL_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,$32.1K / $39.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,$5.9K / $6.2K
TON_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,A4:MEDIUM,$4.8K / $7.6K
TRX_USDT,WARNING,00:52:42,A3:CRITICAL|A2:HIGH,CHECKED,05:39:13,,$437.9K / $437.9K
USDC_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,$894.2K / $1.44M
WIF_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,A4:MEDIUM,$4.2K / $4.7K
XLM_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,$30.8K / $62.1K
XRP_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,$80.5K / $80.5K
XYO_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,A4:MEDIUM,$1.5K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,$4038.23M / $4038.23M
USDT_NGN,CHECKED,00:52:42,A2:HIGH,CHECKED,05:39:13,A2:HIGH,$70.57M / $70.57M
ETH_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,$1289.14M / $1289.14M
TRX_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,$625.97M / $625.97M
XRP_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,$90.98M / $97.27M
DASH_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,$32.81M / $32.81M
LTC_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,$220.23M / $220.23M
SOL_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,$220.53M / $220.53M
USDC_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,$3320.58M / $3320.58M
USDT_GHS,SKIPPED,,,CHECKED,05:39:13,,$2.14M / $2.57M
