Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,$8.4K / $8.4K
AxCNH_USDT,CHECKED,00:20:35,A4:MEDIUM,CHECKED,01:16:14,A4:MEDIUM,SKIPPED,,,CHECKED,07:51:13,A4:MEDIUM,CHECKED,10:47:27,A4:MEDIUM,CHECKED,13:14:19,A4:MEDIUM,CHECKED,15:34:54,A4:MEDIUM,CHECKED,17:57:28,A4:MEDIUM,CHECKED,19:42:19,A4:MEDIUM,$255 / $292
ADA_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,$37.5K / $47.1K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,SKIPPED,,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,$7.4K / $10.2K
BNB_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,WARNING,07:51:13,A3:CRITICAL|A2:HIGH,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,$33.1K / $33.1K
BONK_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,A4:MEDIUM,CHECKED,04:57:55,A4:MEDIUM,CHECKED,07:51:13,,CHECKED,10:47:27,A4:MEDIUM,CHECKED,13:14:19,A4:MEDIUM,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,$5.4K / $5.8K
BTC_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,A2:HIGH,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,A2:HIGH,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,$688.8K / $954.1K
CAKE_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,$31.5K / $41.7K
CFX_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,WARNING,15:34:54,A2:HIGH,CHECKED,17:57:28,,CHECKED,19:42:19,,$20.8K / $20.8K
DASH_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,$16.7K / $16.7K
DOT_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,SKIPPED,,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,$13.0K / $14.1K
DOGE_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,$13.0K / $16.0K
ETH_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,$131.9K / $172.0K
FARTCOIN_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,$23.7K / $25.1K
FLOKI_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,WARNING,07:51:13,A3:CRITICAL|A2:HIGH,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,$11.3K / $13.0K
