Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,$9.0K / $9.0K
AxCNH_USDT,CHECKED,00:20:35,A4:MEDIUM,CHECKED,01:16:14,A4:MEDIUM,$159 / $170
ADA_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,$17.3K / $19.3K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,$7.1K / $8.5K
BNB_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,$77.3K / $77.3K
BONK_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,A4:MEDIUM,$3.0K / $3.1K
BTC_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,A2:HIGH,$123.5K / $123.5K
CAKE_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,$33.9K / $42.5K
CFX_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,$26.4K / $28.9K
DASH_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,$29.3K / $31.3K
DOT_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,$8.3K / $9.8K
DOGE_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,$8.9K / $11.8K
ETH_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,$148.2K / $148.2K
FARTCOIN_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,$23.0K / $25.6K
FLOKI_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,$16.0K / $19.1K
HYPE_USDT,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,$46.5K / $48.8K
LSK_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,$6.0K / $7.1K
LTC_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,$56.9K / $56.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,$16.6K / $20.3K
POL_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,$129.1K / $140.1K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,$20.5K / $20.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,$33.2K / $45.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,A4:MEDIUM,$2.9K / $3.2K
TON_USDT,CHECKED,00:20:35,A4:MEDIUM,CHECKED,01:16:14,,$7.5K / $8.6K
TRX_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,$368.5K / $368.5K
USDC_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,$1.20M / $1.68M
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,$108.3K / $108.3K
XRP_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,$89.8K / $89.8K
XYO_USDT,CHECKED,00:20:35,A4:MEDIUM,CHECKED,01:16:14,A4:MEDIUM,$1.2K / $1.6K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,$1942.13M / $1942.13M
USDT_NGN,CHECKED,00:20:35,A2:HIGH,CHECKED,01:16:14,A2:HIGH,$2903.25M / $2903.25M
ETH_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,$1272.68M / $1272.68M
TRX_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,$692.04M / $692.04M
XRP_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,$116.18M / $116.18M
DASH_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,$25.19M / $36.57M
LTC_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,$167.84M / $167.84M
SOL_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,$128.45M / $128.45M
USDC_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,$4544.25M / $4544.25M
USDT_GHS,CHECKED,00:20:35,,CHECKED,01:16:14,,$5.03M / $6.28M
