Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:20:35,,$7.8K / $7.8K
AxCNH_USDT,CHECKED,00:20:35,A4:MEDIUM,$124 / $145
ADA_USDT,CHECKED,00:20:35,,$38.9K / $47.5K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:20:35,,$9.2K / $10.3K
BNB_USDT,CHECKED,00:20:35,,$39.5K / $39.5K
BONK_USDT,CHECKED,00:20:35,,$5.1K / $5.6K
BTC_USDT,CHECKED,00:20:35,,$347.5K / $517.9K
CAKE_USDT,CHECKED,00:20:35,,$26.2K / $35.4K
CFX_USDT,CHECKED,00:20:35,,$22.7K / $25.2K
DASH_USDT,CHECKED,00:20:35,,$28.9K / $31.6K
DOT_USDT,CHECKED,00:20:35,,$7.5K / $8.3K
DOGE_USDT,CHECKED,00:20:35,,$14.7K / $19.5K
ETH_USDT,CHECKED,00:20:35,,$135.2K / $184.4K
FARTCOIN_USDT,CHECKED,00:20:35,,$25.9K / $28.3K
FLOKI_USDT,CHECKED,00:20:35,,$11.2K / $11.9K
HYPE_USDT,SKIPPED,,,
LINK_USDT,CHECKED,00:20:35,,$29.7K / $30.9K
LSK_USDT,CHECKED,00:20:35,,$8.5K / $11.0K
LTC_USDT,CHECKED,00:20:35,,$51.4K / $51.4K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:20:35,,$22.2K / $28.0K
POL_USDT,CHECKED,00:20:35,,$76.6K / $93.3K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:20:35,,$24.3K / $24.3K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:20:35,,$40.9K / $53.7K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:20:35,,$6.3K / $6.8K
TON_USDT,CHECKED,00:20:35,A4:MEDIUM,$2.2K / $3.3K
TRX_USDT,CHECKED,00:20:35,,$353.5K / $353.5K
USDC_USDT,CHECKED,00:20:35,,$493.3K / $841.4K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:20:35,,$68.3K / $68.3K
XRP_USDT,CHECKED,00:20:35,,$82.1K / $82.1K
XYO_USDT,CHECKED,00:20:35,A4:MEDIUM,$760 / $1.1K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:20:35,,$2839.13M / $2839.13M
USDT_NGN,CHECKED,00:20:35,A2:HIGH,$2413.10M / $2484.80M
ETH_NGN,CHECKED,00:20:35,,$1156.00M / $1156.00M
TRX_NGN,CHECKED,00:20:35,,$881.87M / $881.87M
XRP_NGN,CHECKED,00:20:35,,$107.08M / $107.08M
DASH_NGN,CHECKED,00:20:35,,$52.25M / $52.25M
LTC_NGN,CHECKED,00:20:35,,$250.91M / $250.91M
SOL_NGN,CHECKED,00:20:35,,$152.84M / $152.84M
USDC_NGN,CHECKED,00:20:35,,$2731.51M / $2731.51M
USDT_GHS,CHECKED,00:20:35,,$5.04M / $6.09M
