Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
AAVE_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,CHECKED,21:39:34,,SKIPPED,,,$13.5K / $13.5K
AxCNH_USDT,CHECKED,00:20:35,A4:MEDIUM,CHECKED,01:16:14,A4:MEDIUM,SKIPPED,,,CHECKED,07:51:13,A4:MEDIUM,CHECKED,10:47:27,A4:MEDIUM,CHECKED,13:14:19,A4:MEDIUM,CHECKED,15:34:54,A4:MEDIUM,CHECKED,17:57:28,A4:MEDIUM,CHECKED,19:42:19,A4:MEDIUM,CHECKED,21:39:34,A4:MEDIUM,SKIPPED,,,$252 / $282
ADA_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,CHECKED,21:39:34,,SKIPPED,,,$37.9K / $47.4K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,SKIPPED,,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,CHECKED,21:39:34,,SKIPPED,,,$8.9K / $11.6K
BNB_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,WARNING,07:51:13,A3:CRITICAL|A2:HIGH,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,CHECKED,21:39:34,,SKIPPED,,,$73.0K / $73.0K
BONK_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,A4:MEDIUM,CHECKED,04:57:55,A4:MEDIUM,CHECKED,07:51:13,,CHECKED,10:47:27,A4:MEDIUM,CHECKED,13:14:19,A4:MEDIUM,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,CHECKED,21:39:34,,SKIPPED,,,$5.1K / $5.7K
BTC_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,A2:HIGH,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,A2:HIGH,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,CHECKED,21:39:34,,SKIPPED,,,$1.25M / $1.75M
CAKE_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,CHECKED,21:39:34,,SKIPPED,,,$29.1K / $35.2K
CFX_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,WARNING,15:34:54,A2:HIGH,CHECKED,17:57:28,,CHECKED,19:42:19,,CHECKED,21:39:34,,SKIPPED,,,$17.6K / $19.7K
DASH_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,CHECKED,21:39:34,,SKIPPED,,,$27.4K / $30.5K
DOT_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,SKIPPED,,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,CHECKED,21:39:34,,SKIPPED,,,$12.4K / $13.5K
DOGE_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,CHECKED,21:39:34,,SKIPPED,,,$11.4K / $17.0K
ETH_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,CHECKED,21:39:34,,SKIPPED,,,$122.4K / $122.4K
FARTCOIN_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,CHECKED,21:39:34,,SKIPPED,,,$17.7K / $20.0K
FLOKI_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,WARNING,07:51:13,A3:CRITICAL|A2:HIGH,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,CHECKED,21:39:34,,SKIPPED,,,$14.7K / $19.0K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,A2:HIGH,CHECKED,17:57:28,,CHECKED,19:42:19,,CHECKED,21:39:34,,SKIPPED,,,$22.5K / $23.6K
LSK_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,WARNING,15:34:54,A2:HIGH,CHECKED,17:57:28,,CHECKED,19:42:19,A4:MEDIUM,CHECKED,21:39:34,,SKIPPED,,,$9.4K / $12.6K
LTC_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,A2:HIGH,CHECKED,17:57:28,,CHECKED,19:42:19,,CHECKED,21:39:34,,SKIPPED,,,$74.3K / $74.3K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,SKIPPED,,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,CHECKED,21:39:34,,SKIPPED,,,$23.8K / $30.5K
POL_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,CHECKED,21:39:34,,SKIPPED,,,$112.4K / $133.7K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,CHECKED,21:39:34,,SKIPPED,,,$20.3K / $20.3K
