Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,$8.1K / $8.1K
AxCNH_USDT,CHECKED,00:20:35,A4:MEDIUM,CHECKED,01:16:14,A4:MEDIUM,SKIPPED,,,CHECKED,07:51:13,A4:MEDIUM,CHECKED,10:47:27,A4:MEDIUM,CHECKED,13:14:19,A4:MEDIUM,CHECKED,15:34:54,A4:MEDIUM,$235 / $266
ADA_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,$15.3K / $20.3K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,SKIPPED,,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,$7.5K / $9.3K
BNB_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,WARNING,07:51:13,A3:CRITICAL|A2:HIGH,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,$46.0K / $46.0K
BONK_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,A4:MEDIUM,CHECKED,04:57:55,A4:MEDIUM,CHECKED,07:51:13,,CHECKED,10:47:27,A4:MEDIUM,CHECKED,13:14:19,A4:MEDIUM,CHECKED,15:34:54,,$5.8K / $6.4K
BTC_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,A2:HIGH,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,A2:HIGH,CHECKED,15:34:54,,$1.12M / $1.26M
CAKE_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,$41.8K / $53.0K
CFX_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,WARNING,15:34:54,A2:HIGH,$14.1K / $14.1K
DASH_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,$20.2K / $24.4K
DOT_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,SKIPPED,,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,$7.0K / $7.0K
DOGE_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,$7.8K / $11.6K
ETH_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,$107.3K / $134.1K
FARTCOIN_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,$18.4K / $20.5K
FLOKI_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,WARNING,07:51:13,A3:CRITICAL|A2:HIGH,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,$14.8K / $17.2K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,A2:HIGH,$34.4K / $34.4K
LSK_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,WARNING,15:34:54,A2:HIGH,$10.1K / $10.1K
LTC_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,A2:HIGH,$59.3K / $59.3K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,SKIPPED,,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,$16.3K / $21.4K
POL_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,$76.3K / $76.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,$17.9K / $17.9K
