Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,$9.7K / $9.7K
AxCNH_USDT,CHECKED,00:20:35,A4:MEDIUM,CHECKED,01:16:14,A4:MEDIUM,SKIPPED,,,CHECKED,07:51:13,A4:MEDIUM,CHECKED,10:47:27,A4:MEDIUM,CHECKED,13:14:19,A4:MEDIUM,CHECKED,15:34:54,A4:MEDIUM,CHECKED,17:57:28,A4:MEDIUM,$286 / $317
ADA_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,$26.4K / $33.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,SKIPPED,,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,$6.8K / $10.2K
BNB_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,WARNING,07:51:13,A3:CRITICAL|A2:HIGH,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,$62.8K / $62.8K
BONK_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,A4:MEDIUM,CHECKED,04:57:55,A4:MEDIUM,CHECKED,07:51:13,,CHECKED,10:47:27,A4:MEDIUM,CHECKED,13:14:19,A4:MEDIUM,CHECKED,15:34:54,,CHECKED,17:57:28,,$5.3K / $5.8K
BTC_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,A2:HIGH,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,A2:HIGH,CHECKED,15:34:54,,CHECKED,17:57:28,,$1.12M / $1.38M
CAKE_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,$33.5K / $45.8K
CFX_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,WARNING,15:34:54,A2:HIGH,CHECKED,17:57:28,,$13.7K / $15.0K
DASH_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,$26.1K / $28.8K
DOT_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,SKIPPED,,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,$8.6K / $9.8K
DOGE_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,$8.5K / $10.9K
ETH_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,$132.1K / $140.9K
FARTCOIN_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,$23.6K / $26.8K
FLOKI_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,WARNING,07:51:13,A3:CRITICAL|A2:HIGH,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,$14.5K / $19.3K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,A2:HIGH,CHECKED,17:57:28,,$48.4K / $49.6K
LSK_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,WARNING,15:34:54,A2:HIGH,CHECKED,17:57:28,,$9.0K / $11.1K
LTC_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,A2:HIGH,CHECKED,17:57:28,,$95.1K / $95.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,SKIPPED,,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,$17.4K / $22.3K
POL_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,$112.3K / $130.5K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,$40.5K / $40.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,$30.5K / $37.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,A4:MEDIUM,CHECKED,04:57:55,A4:MEDIUM,CHECKED,07:51:13,A4:MEDIUM,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,A4:MEDIUM,CHECKED,17:57:28,A4:MEDIUM,$4.2K / $4.2K
TON_USDT,CHECKED,00:20:35,A4:MEDIUM,CHECKED,01:16:14,,CHECKED,04:57:55,A4:MEDIUM,CHECKED,07:51:13,A4:MEDIUM,CHECKED,10:47:27,A4:MEDIUM,CHECKED,13:14:19,,CHECKED,15:34:54,A4:MEDIUM,CHECKED,17:57:28,A4:MEDIUM,$1.2K / $1.9K
TRX_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,$706.5K / $706.5K
USDC_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,$861.1K / $861.1K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,$54.0K / $54.0K
XRP_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,SKIPPED,,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,A2:HIGH,CHECKED,17:57:28,,$60.5K / $69.6K
XYO_USDT,CHECKED,00:20:35,A4:MEDIUM,CHECKED,01:16:14,A4:MEDIUM,CHECKED,04:57:55,A4:MEDIUM,CHECKED,07:51:13,A4:MEDIUM,CHECKED,10:47:27,A4:MEDIUM,CHECKED,13:14:19,A4:MEDIUM,CHECKED,15:34:54,A4:MEDIUM,CHECKED,17:57:28,A4:MEDIUM,$1.6K / $1.9K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,$2148.17M / $2148.17M
USDT_NGN,CHECKED,00:20:35,A2:HIGH,CHECKED,01:16:14,A2:HIGH,CHECKED,04:57:55,A2:HIGH,CHECKED,07:51:13,A2:HIGH,CHECKED,10:47:27,A2:HIGH,CHECKED,13:14:19,A2:HIGH,CHECKED,15:34:54,A2:HIGH,CHECKED,17:57:28,A2:HIGH,$347.40M / $588.81M
ETH_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,$1283.98M / $1283.98M
TRX_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,$571.19M / $571.19M
XRP_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,$135.64M / $135.64M
DASH_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,$47.30M / $47.30M
LTC_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,SKIPPED,,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,$251.68M / $251.68M
SOL_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,$193.47M / $193.47M
USDC_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,A2:HIGH,CHECKED,17:57:28,A2:HIGH,$2948.90M / $2949.05M
USDT_GHS,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,WARNING,15:34:54,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,17:57:28,,$5.41M / $6.32M
