Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,$11.5K / $11.5K
AxCNH_USDT,CHECKED,00:46:15,A4:MEDIUM,CHECKED,03:02:01,A4:MEDIUM,CHECKED,04:20:46,A4:MEDIUM,CHECKED,05:09:06,A4:MEDIUM,CHECKED,06:56:25,A4:MEDIUM,CHECKED,08:17:20,A4:MEDIUM,CHECKED,09:02:13,A4:MEDIUM,CHECKED,10:59:16,A4:MEDIUM,$272 / $305
ADA_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,$28.3K / $38.9K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,A4:MEDIUM,CHECKED,08:17:20,A4:MEDIUM,CHECKED,09:02:13,A4:MEDIUM,CHECKED,10:59:16,A4:MEDIUM,$3.5K / $4.5K
BNB_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,$54.5K / $54.5K
BONK_USDT,CHECKED,00:46:15,A4:MEDIUM,CHECKED,03:02:01,A4:MEDIUM,CHECKED,04:20:46,A4:MEDIUM,CHECKED,05:09:06,A4:MEDIUM,CHECKED,06:56:25,A4:MEDIUM,CHECKED,08:17:20,A4:MEDIUM,CHECKED,09:02:13,A4:MEDIUM,CHECKED,10:59:16,A4:MEDIUM,$3.7K / $4.0K
BTC_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,$1.90M / $2.53M
CAKE_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,$43.8K / $51.2K
CFX_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,$20.5K / $23.4K
