Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:46:15,,$8.8K / $8.8K
AxCNH_USDT,CHECKED,00:46:15,A4:MEDIUM,$268 / $299
ADA_USDT,CHECKED,00:46:15,,$28.7K / $41.7K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:46:15,,$8.0K / $8.5K
BNB_USDT,CHECKED,00:46:15,,$40.5K / $40.5K
BONK_USDT,CHECKED,00:46:15,A4:MEDIUM,$2.4K / $2.6K
BTC_USDT,CHECKED,00:46:15,,$1.37M / $1.92M
CAKE_USDT,CHECKED,00:46:15,,$28.7K / $34.1K
CFX_USDT,CHECKED,00:46:15,,$11.4K / $12.3K
DASH_USDT,CHECKED,00:46:15,,$24.5K / $25.0K
DOT_USDT,CHECKED,00:46:15,,$9.2K / $13.2K
DOGE_USDT,CHECKED,00:46:15,,$19.9K / $22.6K
ETH_USDT,CHECKED,00:46:15,,$123.3K / $136.3K
FARTCOIN_USDT,CHECKED,00:46:15,,$15.5K / $17.4K
FLOKI_USDT,CHECKED,00:46:15,,$19.3K / $21.5K
HYPE_USDT,CHECKED,00:46:15,,$47.9K / $70.0K
LINK_USDT,CHECKED,00:46:15,,$29.9K / $29.9K
LSK_USDT,CHECKED,00:46:15,A4:MEDIUM,$2.9K / $4.5K
LTC_USDT,CHECKED,00:46:15,,$72.1K / $72.1K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:46:15,,$16.3K / $22.9K
POL_USDT,CHECKED,00:46:15,,$50.0K / $67.9K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:46:15,,$34.4K / $34.4K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:46:15,,$31.1K / $39.5K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:46:15,,$5.0K / $5.0K
TON_USDT,CHECKED,00:46:15,,$6.1K / $7.5K
TRX_USDT,CHECKED,00:46:15,,$469.0K / $469.0K
USDC_USDT,CHECKED,00:46:15,,$1.02M / $1.43M
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:46:15,,$96.9K / $96.9K
XRP_USDT,CHECKED,00:46:15,,$83.1K / $83.1K
XYO_USDT,CHECKED,00:46:15,A4:MEDIUM,$1.1K / $1.5K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:46:15,,$4018.00M / $4018.00M
USDT_NGN,CHECKED,00:46:15,A2:HIGH,$1033.79M / $2431.78M
ETH_NGN,CHECKED,00:46:15,A2:HIGH,$781.96M / $919.45M
TRX_NGN,CHECKED,00:46:15,,$799.68M / $799.68M
XRP_NGN,CHECKED,00:46:15,,$100.47M / $100.47M
DASH_NGN,CHECKED,00:46:15,,$50.45M / $50.45M
LTC_NGN,CHECKED,00:46:15,,$128.70M / $128.70M
SOL_NGN,CHECKED,00:46:15,,$204.22M / $204.22M
USDC_NGN,CHECKED,00:46:15,A2:HIGH,$3106.82M / $3106.82M
USDT_GHS,CHECKED,00:46:15,,$3.07M / $4.17M
