Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
AAVE_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,,CHECKED,16:02:07,,$6.2K / $7.2K
AxCNH_USDT,CHECKED,00:46:15,A4:MEDIUM,CHECKED,03:02:01,A4:MEDIUM,CHECKED,04:20:46,A4:MEDIUM,CHECKED,05:09:06,A4:MEDIUM,CHECKED,06:56:25,A4:MEDIUM,CHECKED,08:17:20,A4:MEDIUM,CHECKED,09:02:13,A4:MEDIUM,CHECKED,10:59:16,A4:MEDIUM,CHECKED,11:55:04,A4:MEDIUM,CHECKED,12:49:37,A4:MEDIUM,CHECKED,14:19:37,A4:MEDIUM,CHECKED,15:05:57,A4:MEDIUM,CHECKED,16:02:07,A4:MEDIUM,$267 / $300
ADA_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,,CHECKED,16:02:07,,$30.2K / $42.0K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,A4:MEDIUM,CHECKED,08:17:20,A4:MEDIUM,CHECKED,09:02:13,A4:MEDIUM,CHECKED,10:59:16,A4:MEDIUM,CHECKED,11:55:04,,CHECKED,12:49:37,A4:MEDIUM,CHECKED,14:19:37,,CHECKED,15:05:57,A4:MEDIUM,CHECKED,16:02:07,,$5.1K / $7.0K
BNB_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,A2:HIGH,CHECKED,16:02:07,,$37.8K / $37.8K
BONK_USDT,CHECKED,00:46:15,A4:MEDIUM,CHECKED,03:02:01,A4:MEDIUM,CHECKED,04:20:46,A4:MEDIUM,CHECKED,05:09:06,A4:MEDIUM,CHECKED,06:56:25,A4:MEDIUM,CHECKED,08:17:20,A4:MEDIUM,CHECKED,09:02:13,A4:MEDIUM,CHECKED,10:59:16,A4:MEDIUM,CHECKED,11:55:04,A4:MEDIUM,CHECKED,12:49:37,A4:MEDIUM,CHECKED,14:19:37,A4:MEDIUM,WARNING,15:05:57,A2:HIGH|A4:MEDIUM,CHECKED,16:02:07,A4:MEDIUM,$3.1K / $3.4K
BTC_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,A2:HIGH,CHECKED,16:02:07,,$1.40M / $1.40M
CAKE_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,WARNING,15:05:57,A2:HIGH|A2:HIGH,CHECKED,16:02:07,,$41.5K / $55.8K
CFX_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,A4:MEDIUM,CHECKED,14:19:37,,CHECKED,15:05:57,,CHECKED,16:02:07,A4:MEDIUM,$2.1K / $3.2K
