Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,$7.7K / $7.7K
AxCNH_USDT,CHECKED,00:46:15,A4:MEDIUM,CHECKED,03:02:01,A4:MEDIUM,$184 / $184
ADA_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,$25.3K / $37.6K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,$6.4K / $7.2K
BNB_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,$78.2K / $78.2K
BONK_USDT,CHECKED,00:46:15,A4:MEDIUM,CHECKED,03:02:01,A4:MEDIUM,$3.6K / $4.0K
BTC_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,$2.10M / $2.79M
CAKE_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,$34.4K / $42.9K
CFX_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,$21.1K / $22.9K
DASH_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,$11.8K / $12.1K
DOT_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,$6.9K / $9.5K
DOGE_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,$17.6K / $22.8K
ETH_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,$218.3K / $295.1K
FARTCOIN_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,$27.4K / $29.4K
FLOKI_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,$15.5K / $17.6K
HYPE_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,A2:HIGH,$28.9K / $40.2K
LINK_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,$59.2K / $60.9K
LSK_USDT,CHECKED,00:46:15,A4:MEDIUM,CHECKED,03:02:01,,$7.4K / $11.5K
LTC_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,$38.8K / $38.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,$8.3K / $11.2K
POL_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,$76.6K / $90.7K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,$35.8K / $35.8K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,$56.3K / $83.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,A4:MEDIUM,$4.6K / $5.2K
TON_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,$6.8K / $8.3K
TRX_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,$276.4K / $276.4K
USDC_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,$429.5K / $622.9K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,$59.4K / $59.4K
XRP_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,$79.9K / $79.9K
XYO_USDT,CHECKED,00:46:15,A4:MEDIUM,CHECKED,03:02:01,A4:MEDIUM,$1.5K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:46:15,,CHECKED,03:02:01,,$2010.25M / $2010.25M
USDT_NGN,CHECKED,00:46:15,A2:HIGH,CHECKED,03:02:01,A2:HIGH,$1052.01M / $2450.00M
ETH_NGN,CHECKED,00:46:15,A2:HIGH,CHECKED,03:02:01,,$918.64M / $918.64M
TRX_NGN,CHECKED,00:46:15,,CHECKED,03:02:01,,$973.01M / $973.01M
XRP_NGN,CHECKED,00:46:15,,CHECKED,03:02:01,,$125.41M / $125.41M
DASH_NGN,CHECKED,00:46:15,,CHECKED,03:02:01,,$22.50M / $22.50M
LTC_NGN,CHECKED,00:46:15,,CHECKED,03:02:01,,$124.87M / $124.87M
SOL_NGN,CHECKED,00:46:15,,CHECKED,03:02:01,,$97.06M / $97.06M
USDC_NGN,CHECKED,00:46:15,A2:HIGH,CHECKED,03:02:01,A2:HIGH,$1114.51M / $1422.42M
USDT_GHS,CHECKED,00:46:15,,CHECKED,03:02:01,,$4.41M / $5.19M
