Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,$15.8K / $15.8K
AxCNH_USDT,CHECKED,00:46:15,A4:MEDIUM,CHECKED,03:02:01,A4:MEDIUM,CHECKED,04:20:46,A4:MEDIUM,CHECKED,05:09:06,A4:MEDIUM,CHECKED,06:56:25,A4:MEDIUM,CHECKED,08:17:20,A4:MEDIUM,CHECKED,09:02:13,A4:MEDIUM,$317 / $358
ADA_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,$30.1K / $44.1K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,A4:MEDIUM,CHECKED,08:17:20,A4:MEDIUM,CHECKED,09:02:13,A4:MEDIUM,$4.3K / $5.8K
BNB_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,$34.9K / $34.9K
BONK_USDT,CHECKED,00:46:15,A4:MEDIUM,CHECKED,03:02:01,A4:MEDIUM,CHECKED,04:20:46,A4:MEDIUM,CHECKED,05:09:06,A4:MEDIUM,CHECKED,06:56:25,A4:MEDIUM,CHECKED,08:17:20,A4:MEDIUM,CHECKED,09:02:13,A4:MEDIUM,$3.5K / $3.8K
BTC_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,$1.44M / $1.44M
CAKE_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,$33.3K / $47.4K
CFX_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,$19.6K / $22.0K
DASH_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,$24.2K / $24.8K
DOT_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,A4:MEDIUM,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,$10.4K / $13.5K
DOGE_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,$18.1K / $20.2K
