Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,A4:MEDIUM,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,CHECKED,17:57:50,,CHECKED,19:55:48,,$8.0K / $8.0K
AxCNH_USDT,CHECKED,00:22:17,A4:MEDIUM,CHECKED,01:20:19,A4:MEDIUM,CHECKED,04:55:02,A4:MEDIUM,CHECKED,07:46:07,A4:MEDIUM,CHECKED,10:46:21,A4:MEDIUM,CHECKED,13:04:07,A4:MEDIUM,CHECKED,15:48:43,A4:MEDIUM,CHECKED,17:57:50,A4:MEDIUM,CHECKED,19:55:48,A4:MEDIUM,$203 / $232
ADA_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,WARNING,10:46:21,A2:HIGH,CHECKED,13:04:07,,CHECKED,15:48:43,,CHECKED,17:57:50,,CHECKED,19:55:48,,$20.4K / $24.8K
ALGO_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,WARNING,04:55:02,A2:HIGH|A2:HIGH,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,CHECKED,17:57:50,,CHECKED,19:55:48,,$19.9K / $23.9K
BCH_USDT,CHECKED,00:22:17,,WARNING,01:20:19,A2:HIGH|A2:HIGH,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,CHECKED,17:57:50,A4:MEDIUM,CHECKED,19:55:48,,$5.3K / $7.2K
BNB_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,CHECKED,17:57:50,,CHECKED,19:55:48,,$63.9K / $63.9K
BONK_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,A4:MEDIUM,CHECKED,13:04:07,A4:MEDIUM,CHECKED,15:48:43,A4:MEDIUM,CHECKED,17:57:50,A4:MEDIUM,CHECKED,19:55:48,,$6.0K / $6.5K
BTC_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,A2:HIGH,CHECKED,17:57:50,,CHECKED,19:55:48,,$1.38M / $1.38M
CAKE_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,CHECKED,17:57:50,,CHECKED,19:55:48,,$19.7K / $25.7K
CFX_USDT,WARNING,00:22:17,A2:HIGH|A2:HIGH,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,WARNING,17:57:50,A2:HIGH|A2:HIGH,CHECKED,19:55:48,,$23.1K / $25.3K
DASH_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,CHECKED,17:57:50,,CHECKED,19:55:48,,$16.6K / $18.7K
DOT_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,CHECKED,17:57:50,A2:HIGH|A4:MEDIUM,CHECKED,19:55:48,,$11.7K / $13.8K
DOGE_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,A2:HIGH,CHECKED,17:57:50,,CHECKED,19:55:48,,$15.9K / $21.7K
ETH_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,WARNING,13:04:07,A3:CRITICAL|A2:HIGH,CHECKED,15:48:43,,CHECKED,17:57:50,,CHECKED,19:55:48,,$109.0K / $109.0K
FARTCOIN_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,WARNING,15:48:43,A2:HIGH,WARNING,17:57:50,A2:HIGH|A2:HIGH,CHECKED,19:55:48,,$18.6K / $19.5K
FLOKI_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,CHECKED,17:57:50,,CHECKED,19:55:48,,$13.4K / $16.7K
HYPE_USDT,WARNING,00:22:17,A2:HIGH|A4:MEDIUM,WARNING,01:20:19,A2:HIGH|A4:MEDIUM,WARNING,04:55:02,A2:HIGH|A4:MEDIUM,CHECKED,07:46:07,A2:HIGH|A4:MEDIUM,WARNING,10:46:21,A2:HIGH|A4:MEDIUM,CHECKED,13:04:07,A2:HIGH|A4:MEDIUM,CHECKED,15:48:43,A4:MEDIUM,CHECKED,17:57:50,A2:HIGH|A4:MEDIUM,WARNING,19:55:48,A2:HIGH|A4:MEDIUM,$737 / $1.1K
LINK_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,CHECKED,17:57:50,,CHECKED,19:55:48,,$18.9K / $23.3K
LSK_USDT,CHECKED,00:22:17,,WARNING,01:20:19,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,WARNING,15:48:43,A2:HIGH,WARNING,17:57:50,A2:HIGH,CHECKED,19:55:48,,$9.6K / $12.3K
LTC_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,CHECKED,17:57:50,,CHECKED,19:55:48,,$49.1K / $49.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,CHECKED,17:57:50,,CHECKED,19:55:48,,$13.5K / $17.9K
