Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
AAVE_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,A4:MEDIUM,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,CHECKED,17:57:50,,CHECKED,19:55:48,,CHECKED,21:44:18,,CHECKED,23:32:37,,$16.1K / $16.1K
AxCNH_USDT,CHECKED,00:22:17,A4:MEDIUM,CHECKED,01:20:19,A4:MEDIUM,CHECKED,04:55:02,A4:MEDIUM,CHECKED,07:46:07,A4:MEDIUM,CHECKED,10:46:21,A4:MEDIUM,CHECKED,13:04:07,A4:MEDIUM,CHECKED,15:48:43,A4:MEDIUM,CHECKED,17:57:50,A4:MEDIUM,CHECKED,19:55:48,A4:MEDIUM,CHECKED,21:44:18,A4:MEDIUM,CHECKED,23:32:37,A4:MEDIUM,$274 / $311
ADA_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,WARNING,10:46:21,A2:HIGH,CHECKED,13:04:07,,CHECKED,15:48:43,,CHECKED,17:57:50,,CHECKED,19:55:48,,CHECKED,21:44:18,,CHECKED,23:32:37,,$31.2K / $41.1K
ALGO_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,WARNING,04:55:02,A2:HIGH|A2:HIGH,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,CHECKED,17:57:50,,CHECKED,19:55:48,,CHECKED,21:44:18,,CHECKED,23:32:37,,$22.9K / $25.5K
BCH_USDT,CHECKED,00:22:17,,WARNING,01:20:19,A2:HIGH|A2:HIGH,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,CHECKED,17:57:50,A4:MEDIUM,CHECKED,19:55:48,,CHECKED,21:44:18,,CHECKED,23:32:37,,$10.2K / $12.1K
BNB_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,CHECKED,17:57:50,,CHECKED,19:55:48,,CHECKED,21:44:18,,CHECKED,23:32:37,,$73.5K / $73.5K
BONK_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,A4:MEDIUM,CHECKED,13:04:07,A4:MEDIUM,CHECKED,15:48:43,A4:MEDIUM,CHECKED,17:57:50,A4:MEDIUM,CHECKED,19:55:48,,CHECKED,21:44:18,,CHECKED,23:32:37,,$7.7K / $8.8K
BTC_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,A2:HIGH,CHECKED,17:57:50,,CHECKED,19:55:48,,CHECKED,21:44:18,,CHECKED,23:32:37,,$1.02M / $1.31M
CAKE_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,CHECKED,17:57:50,,CHECKED,19:55:48,,CHECKED,21:44:18,,CHECKED,23:32:37,,$9.4K / $10.6K
CFX_USDT,WARNING,00:22:17,A2:HIGH|A2:HIGH,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,WARNING,17:57:50,A2:HIGH|A2:HIGH,CHECKED,19:55:48,,CHECKED,21:44:18,,CHECKED,23:32:37,,$14.8K / $16.3K
