Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,A4:MEDIUM,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,$7.6K / $7.6K
AxCNH_USDT,CHECKED,00:22:17,A4:MEDIUM,CHECKED,01:20:19,A4:MEDIUM,CHECKED,04:55:02,A4:MEDIUM,CHECKED,07:46:07,A4:MEDIUM,CHECKED,10:46:21,A4:MEDIUM,CHECKED,13:04:07,A4:MEDIUM,CHECKED,15:48:43,A4:MEDIUM,$157 / $178
ADA_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,WARNING,10:46:21,A2:HIGH,CHECKED,13:04:07,,CHECKED,15:48:43,,$18.0K / $23.2K
ALGO_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,WARNING,04:55:02,A2:HIGH|A2:HIGH,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,$22.6K / $24.8K
BCH_USDT,CHECKED,00:22:17,,WARNING,01:20:19,A2:HIGH|A2:HIGH,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,$7.0K / $8.7K
BNB_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,$39.2K / $39.2K
BONK_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,A4:MEDIUM,CHECKED,13:04:07,A4:MEDIUM,CHECKED,15:48:43,A4:MEDIUM,$2.4K / $2.8K
BTC_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,A2:HIGH,$1.33M / $1.33M
CAKE_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,$18.0K / $22.6K
CFX_USDT,WARNING,00:22:17,A2:HIGH|A2:HIGH,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,$18.9K / $21.3K
DASH_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,$18.2K / $21.2K
DOT_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,$7.4K / $7.8K
DOGE_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,A2:HIGH,$17.3K / $17.3K
ETH_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,WARNING,13:04:07,A3:CRITICAL|A2:HIGH,CHECKED,15:48:43,,$38.5K / $44.3K
FARTCOIN_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,WARNING,15:48:43,A2:HIGH,$11.0K / $11.6K
FLOKI_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,$6.3K / $7.6K
HYPE_USDT,WARNING,00:22:17,A2:HIGH|A4:MEDIUM,WARNING,01:20:19,A2:HIGH|A4:MEDIUM,WARNING,04:55:02,A2:HIGH|A4:MEDIUM,CHECKED,07:46:07,A2:HIGH|A4:MEDIUM,WARNING,10:46:21,A2:HIGH|A4:MEDIUM,CHECKED,13:04:07,A2:HIGH|A4:MEDIUM,CHECKED,15:48:43,A4:MEDIUM,$3.1K / $3.1K
LINK_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,$22.6K / $28.3K
LSK_USDT,CHECKED,00:22:17,,WARNING,01:20:19,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,WARNING,15:48:43,A2:HIGH,$5.0K / $5.0K
LTC_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,$48.5K / $48.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,$6.9K / $9.4K
POL_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,$80.4K / $92.1K
RENDER_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,A4:MEDIUM,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,A4:MEDIUM,$4.1K / $4.8K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,$19.0K / $19.0K
SLP_USDT,CHECKED,00:22:17,A4:MEDIUM,WARNING,01:20:19,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,04:55:02,A4:MEDIUM,CHECKED,07:46:07,A4:MEDIUM,CHECKED,10:46:21,A4:MEDIUM,CHECKED,13:04:07,A4:MEDIUM,CHECKED,15:48:43,,$7.5K / $8.4K
SOL_USDT,CHECKED,00:22:17,,WARNING,01:20:19,A2:HIGH,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,WARNING,15:48:43,A2:HIGH,$69.0K / $80.8K
