Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:22:17,,$8.4K / $8.4K
AxCNH_USDT,CHECKED,00:22:17,A4:MEDIUM,$176 / $196
ADA_USDT,CHECKED,00:22:17,,$23.6K / $30.3K
ALGO_USDT,CHECKED,00:22:17,,$26.9K / $31.2K
BCH_USDT,CHECKED,00:22:17,,$6.5K / $7.7K
BNB_USDT,CHECKED,00:22:17,,$27.2K / $38.5K
BONK_USDT,CHECKED,00:22:17,,$6.9K / $7.5K
BTC_USDT,CHECKED,00:22:17,,$973.0K / $1.15M
CAKE_USDT,CHECKED,00:22:17,,$17.6K / $24.6K
CFX_USDT,WARNING,00:22:17,A2:HIGH|A2:HIGH,$9.6K / $9.6K
DASH_USDT,CHECKED,00:22:17,,$19.4K / $21.4K
DOT_USDT,CHECKED,00:22:17,,$8.1K / $9.2K
DOGE_USDT,CHECKED,00:22:17,,$8.2K / $10.0K
ETH_USDT,CHECKED,00:22:17,,$131.0K / $144.2K
FARTCOIN_USDT,CHECKED,00:22:17,,$12.6K / $13.7K
FLOKI_USDT,CHECKED,00:22:17,,$11.9K / $12.6K
HYPE_USDT,WARNING,00:22:17,A2:HIGH|A4:MEDIUM,$1.3K / $2.0K
LINK_USDT,CHECKED,00:22:17,,$21.6K / $25.8K
LSK_USDT,CHECKED,00:22:17,,$7.8K / $9.4K
LTC_USDT,CHECKED,00:22:17,,$37.0K / $37.0K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:22:17,,$14.1K / $17.6K
POL_USDT,CHECKED,00:22:17,,$56.7K / $70.1K
RENDER_USDT,CHECKED,00:22:17,,$9.0K / $10.9K
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:22:17,,$20.8K / $20.8K
SLP_USDT,CHECKED,00:22:17,A4:MEDIUM,$4.3K / $4.3K
SOL_USDT,CHECKED,00:22:17,,$37.6K / $46.8K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:22:17,A4:MEDIUM,$4.3K / $4.7K
TON_USDT,CHECKED,00:22:17,A4:MEDIUM,$4.9K / $6.3K
TRX_USDT,CHECKED,00:22:17,A2:HIGH,$251.9K / $251.9K
USDC_USDT,CHECKED,00:22:17,,$399.3K / $583.6K
WIF_USDT,CHECKED,00:22:17,A4:MEDIUM,$4.1K / $4.4K
XLM_USDT,CHECKED,00:22:17,,$54.7K / $54.7K
XRP_USDT,CHECKED,00:22:17,,$42.1K / $42.1K
XYO_USDT,CHECKED,00:22:17,A4:MEDIUM,$1.4K / $1.8K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:22:17,,$1885.36M / $1885.36M
USDT_NGN,CHECKED,00:22:17,A2:HIGH,$452.70M / $1269.80M
ETH_NGN,CHECKED,00:22:17,,$1119.59M / $1119.59M
TRX_NGN,CHECKED,00:22:17,,$656.63M / $656.63M
XRP_NGN,CHECKED,00:22:17,,$82.98M / $82.98M
DASH_NGN,CHECKED,00:22:17,,$26.08M / $26.08M
LTC_NGN,CHECKED,00:22:17,,$127.55M / $127.55M
SOL_NGN,CHECKED,00:22:17,,$130.97M / $130.97M
USDC_NGN,CHECKED,00:22:17,,$3076.92M / $3076.92M
USDT_GHS,CHECKED,00:22:17,,$2.46M / $3.07M
