Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,A4:MEDIUM,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,$6.7K / $7.4K
AxCNH_USDT,CHECKED,00:22:17,A4:MEDIUM,CHECKED,01:20:19,A4:MEDIUM,CHECKED,04:55:02,A4:MEDIUM,CHECKED,07:46:07,A4:MEDIUM,CHECKED,10:46:21,A4:MEDIUM,CHECKED,13:04:07,A4:MEDIUM,$204 / $226
ADA_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,WARNING,10:46:21,A2:HIGH,CHECKED,13:04:07,,$17.6K / $19.5K
ALGO_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,WARNING,04:55:02,A2:HIGH|A2:HIGH,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,$21.6K / $22.9K
BCH_USDT,CHECKED,00:22:17,,WARNING,01:20:19,A2:HIGH|A2:HIGH,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,$5.6K / $7.2K
BNB_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,$31.9K / $31.9K
BONK_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,A4:MEDIUM,CHECKED,13:04:07,A4:MEDIUM,$4.8K / $5.3K
BTC_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,$1.43M / $1.43M
CAKE_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,$27.4K / $32.3K
CFX_USDT,WARNING,00:22:17,A2:HIGH|A2:HIGH,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,$20.2K / $22.6K
DASH_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,$13.8K / $15.8K
DOT_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,$8.5K / $9.5K
DOGE_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,$10.8K / $14.8K
ETH_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,WARNING,13:04:07,A3:CRITICAL|A2:HIGH,$0 / $0
FARTCOIN_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,$13.1K / $14.9K
FLOKI_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,$13.5K / $15.4K
HYPE_USDT,WARNING,00:22:17,A2:HIGH|A4:MEDIUM,WARNING,01:20:19,A2:HIGH|A4:MEDIUM,WARNING,04:55:02,A2:HIGH|A4:MEDIUM,CHECKED,07:46:07,A2:HIGH|A4:MEDIUM,WARNING,10:46:21,A2:HIGH|A4:MEDIUM,CHECKED,13:04:07,A2:HIGH|A4:MEDIUM,$1.1K / $1.2K
LINK_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,$19.4K / $23.6K
LSK_USDT,CHECKED,00:22:17,,WARNING,01:20:19,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,$7.2K / $8.2K
LTC_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,$83.6K / $83.6K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,$17.2K / $22.5K
POL_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,$90.5K / $107.7K
RENDER_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,A4:MEDIUM,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,$8.6K / $9.6K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,$17.3K / $17.3K
SLP_USDT,CHECKED,00:22:17,A4:MEDIUM,WARNING,01:20:19,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,04:55:02,A4:MEDIUM,CHECKED,07:46:07,A4:MEDIUM,CHECKED,10:46:21,A4:MEDIUM,CHECKED,13:04:07,A4:MEDIUM,$3.9K / $4.7K
SOL_USDT,CHECKED,00:22:17,,WARNING,01:20:19,A2:HIGH,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,$26.6K / $32.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:22:17,A4:MEDIUM,CHECKED,01:20:19,A4:MEDIUM,WARNING,04:55:02,A2:HIGH|A4:MEDIUM,CHECKED,07:46:07,A4:MEDIUM,CHECKED,10:46:21,A4:MEDIUM,WARNING,13:04:07,A2:HIGH|A4:MEDIUM,$181 / $257
TON_USDT,CHECKED,00:22:17,A4:MEDIUM,CHECKED,01:20:19,A4:MEDIUM,CHECKED,04:55:02,A4:MEDIUM,CHECKED,07:46:07,A4:MEDIUM,CHECKED,10:46:21,,CHECKED,13:04:07,A4:MEDIUM,$3.4K / $4.0K
TRX_USDT,CHECKED,00:22:17,A2:HIGH,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,$409.4K / $507.5K
