Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,A4:MEDIUM,$2.1K / $2.7K
AxCNH_USDT,CHECKED,00:22:17,A4:MEDIUM,CHECKED,01:20:19,A4:MEDIUM,$261 / $283
ADA_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,$16.7K / $19.8K
ALGO_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,$21.3K / $21.3K
BCH_USDT,CHECKED,00:22:17,,WARNING,01:20:19,A2:HIGH|A2:HIGH,$7.0K / $7.0K
BNB_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,$32.0K / $33.0K
BONK_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,$6.0K / $6.5K
BTC_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,$948.3K / $1.24M
CAKE_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,$24.0K / $32.4K
CFX_USDT,WARNING,00:22:17,A2:HIGH|A2:HIGH,CHECKED,01:20:19,,$16.2K / $16.2K
DASH_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,$13.7K / $16.9K
DOT_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,$8.8K / $9.9K
DOGE_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,$8.7K / $11.0K
ETH_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,$104.6K / $125.6K
FARTCOIN_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,$19.3K / $22.5K
FLOKI_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,$6.3K / $7.2K
HYPE_USDT,WARNING,00:22:17,A2:HIGH|A4:MEDIUM,WARNING,01:20:19,A2:HIGH|A4:MEDIUM,$896 / $1.2K
LINK_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,$19.1K / $25.5K
LSK_USDT,CHECKED,00:22:17,,WARNING,01:20:19,A2:HIGH|A2:HIGH|A4:MEDIUM,$4.6K / $6.0K
LTC_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,$80.7K / $82.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,$10.3K / $13.0K
POL_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,$55.8K / $70.6K
RENDER_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,$5.3K / $5.3K
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,$19.8K / $20.0K
SLP_USDT,CHECKED,00:22:17,A4:MEDIUM,WARNING,01:20:19,A2:HIGH|A2:HIGH|A4:MEDIUM,$2.2K / $2.2K
SOL_USDT,CHECKED,00:22:17,,WARNING,01:20:19,A2:HIGH,$77.2K / $86.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:22:17,A4:MEDIUM,CHECKED,01:20:19,A4:MEDIUM,$2.3K / $2.9K
TON_USDT,CHECKED,00:22:17,A4:MEDIUM,CHECKED,01:20:19,A4:MEDIUM,$2.7K / $3.0K
TRX_USDT,CHECKED,00:22:17,A2:HIGH,CHECKED,01:20:19,,$444.2K / $444.8K
USDC_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,$466.8K / $636.4K
WIF_USDT,CHECKED,00:22:17,A4:MEDIUM,CHECKED,01:20:19,A4:MEDIUM,$4.6K / $5.0K
XLM_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,$57.3K / $57.3K
XRP_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,$51.8K / $51.8K
XYO_USDT,CHECKED,00:22:17,A4:MEDIUM,CHECKED,01:20:19,A4:MEDIUM,$484 / $614
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:22:17,,CHECKED,01:20:19,,$1993.15M / $1993.15M
USDT_NGN,CHECKED,00:22:17,A2:HIGH,CHECKED,01:20:19,A2:HIGH,$3424.35M / $3424.35M
ETH_NGN,CHECKED,00:22:17,,CHECKED,01:20:19,,$1025.15M / $1025.15M
TRX_NGN,CHECKED,00:22:17,,CHECKED,01:20:19,,$517.11M / $517.11M
XRP_NGN,CHECKED,00:22:17,,CHECKED,01:20:19,,$110.24M / $110.24M
DASH_NGN,CHECKED,00:22:17,,CHECKED,01:20:19,,$12.53M / $14.58M
LTC_NGN,CHECKED,00:22:17,,CHECKED,01:20:19,,$161.19M / $161.19M
SOL_NGN,CHECKED,00:22:17,,CHECKED,01:20:19,,$55.23M / $101.77M
USDC_NGN,CHECKED,00:22:17,,CHECKED,01:20:19,A2:HIGH,$2115.14M / $2115.14M
USDT_GHS,CHECKED,00:22:17,,CHECKED,01:20:19,,$1.94M / $2.76M
