Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,02:37:53,,SKIPPED,,,$7.3K / $7.3K
AxCNH_USDT,CHECKED,02:37:53,A4:MEDIUM,CHECKED,07:37:03,A4:MEDIUM,$238 / $279
ADA_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,$26.1K / $31.5K
ALGO_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,$25.2K / $28.4K
BCH_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,$5.2K / $7.3K
BNB_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,$37.5K / $37.5K
BONK_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,$6.9K / $7.8K
BTC_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,$1.02M / $1.41M
CAKE_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,$37.2K / $49.6K
CFX_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,$19.4K / $21.8K
DASH_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,$20.6K / $24.2K
DOT_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,$10.0K / $12.5K
DOGE_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,$18.4K / $24.3K
ETH_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,$115.2K / $134.5K
FARTCOIN_USDT,SKIPPED,,,CHECKED,07:37:03,,$13.2K / $14.9K
FLOKI_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,$15.0K / $17.7K
HYPE_USDT,WARNING,02:37:53,A2:HIGH|A4:MEDIUM,WARNING,07:37:03,A2:HIGH|A4:MEDIUM,$1.5K / $2.2K
LINK_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,$37.2K / $46.2K
LSK_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,$9.6K / $12.4K
LTC_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,$82.9K / $82.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,$13.5K / $17.7K
POL_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,$52.0K / $66.2K
RENDER_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,$9.0K / $9.9K
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,$35.7K / $35.7K
SLP_USDT,CHECKED,02:37:53,A4:MEDIUM,CHECKED,07:37:03,,$6.6K / $7.4K
SOL_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,$40.7K / $49.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:37:53,A4:MEDIUM,CHECKED,07:37:03,A4:MEDIUM,$3.9K / $3.9K
TON_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,A4:MEDIUM,$4.3K / $7.7K
TRX_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,$682.9K / $682.9K
USDC_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,$1.47M / $1.47M
WIF_USDT,CHECKED,02:37:53,A4:MEDIUM,WARNING,07:37:03,A3:CRITICAL|A2:HIGH,$0 / $0
XLM_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,$107.4K / $107.4K
XRP_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,$66.0K / $66.0K
XYO_USDT,CHECKED,02:37:53,A4:MEDIUM,CHECKED,07:37:03,,$6.4K / $10.4K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,$1882.10M / $1882.10M
USDT_NGN,CHECKED,02:37:53,,SKIPPED,,,$2947.82M / $2947.82M
ETH_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,$1827.30M / $1827.30M
TRX_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,$961.89M / $961.89M
XRP_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,$98.48M / $98.48M
DASH_NGN,SKIPPED,,,CHECKED,07:37:03,,$24.67M / $24.67M
LTC_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,$104.32M / $104.32M
SOL_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,$106.34M / $106.34M
USDC_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,$4625.79M / $4625.79M
USDT_GHS,CHECKED,02:37:53,,CHECKED,07:37:03,,$2.62M / $3.33M
