Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,02:37:53,,SKIPPED,,,CHECKED,08:51:45,,CHECKED,11:35:53,,SKIPPED,,,$5.4K / $5.4K
AxCNH_USDT,CHECKED,02:37:53,A4:MEDIUM,CHECKED,07:37:03,A4:MEDIUM,CHECKED,08:51:45,A4:MEDIUM,CHECKED,11:35:53,A4:MEDIUM,CHECKED,14:30:30,A4:MEDIUM,$263 / $292
ADA_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,$13.0K / $17.6K
ALGO_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,SKIPPED,,,CHECKED,14:30:30,,$39.2K / $44.8K
BCH_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,CHECKED,14:30:30,,$7.6K / $10.2K
BNB_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,CHECKED,14:30:30,,$34.2K / $34.2K
BONK_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,$7.0K / $7.8K
BTC_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,SKIPPED,,,$1.35M / $1.35M
CAKE_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,$16.9K / $22.7K
CFX_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,SKIPPED,,,$17.8K / $19.6K
DASH_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,$9.4K / $11.8K
DOT_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,SKIPPED,,,$8.9K / $9.6K
DOGE_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,$12.5K / $15.6K
ETH_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,SKIPPED,,,$91.5K / $115.2K
FARTCOIN_USDT,SKIPPED,,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,$22.1K / $24.3K
FLOKI_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,SKIPPED,,,$9.5K / $11.6K
