Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,02:37:53,,SKIPPED,,,CHECKED,08:51:45,,CHECKED,11:35:53,,SKIPPED,,,CHECKED,15:15:28,,CHECKED,16:39:17,A4:MEDIUM,$2.0K / $2.8K
AxCNH_USDT,CHECKED,02:37:53,A4:MEDIUM,CHECKED,07:37:03,A4:MEDIUM,CHECKED,08:51:45,A4:MEDIUM,CHECKED,11:35:53,A4:MEDIUM,CHECKED,14:30:30,A4:MEDIUM,CHECKED,15:15:28,A4:MEDIUM,CHECKED,16:39:17,A4:MEDIUM,$164 / $178
ADA_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,SKIPPED,,,$23.5K / $33.1K
ALGO_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,SKIPPED,,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,$19.8K / $22.7K
BCH_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,A4:MEDIUM,$3.6K / $4.6K
BNB_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,$52.3K / $52.3K
BONK_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,$5.0K / $5.4K
BTC_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,SKIPPED,,,CHECKED,15:15:28,,CHECKED,16:39:17,,$396.2K / $540.1K
CAKE_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,$25.4K / $34.8K
CFX_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,SKIPPED,,,CHECKED,15:15:28,,CHECKED,16:39:17,,$20.4K / $23.0K
