Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,02:37:53,,$7.3K / $7.3K
AxCNH_USDT,CHECKED,02:37:53,A4:MEDIUM,$180 / $221
ADA_USDT,CHECKED,02:37:53,,$25.9K / $35.3K
ALGO_USDT,CHECKED,02:37:53,,$20.7K / $23.0K
BCH_USDT,CHECKED,02:37:53,,$8.5K / $11.0K
BNB_USDT,CHECKED,02:37:53,,$37.5K / $37.5K
BONK_USDT,CHECKED,02:37:53,,$6.8K / $7.6K
BTC_USDT,CHECKED,02:37:53,,$799.3K / $1.05M
CAKE_USDT,CHECKED,02:37:53,,$34.5K / $47.3K
CFX_USDT,CHECKED,02:37:53,,$21.3K / $23.1K
DASH_USDT,CHECKED,02:37:53,,$29.0K / $33.0K
DOT_USDT,CHECKED,02:37:53,,$13.4K / $14.7K
DOGE_USDT,CHECKED,02:37:53,,$16.4K / $21.8K
ETH_USDT,CHECKED,02:37:53,,$176.1K / $210.1K
FARTCOIN_USDT,SKIPPED,,,
FLOKI_USDT,CHECKED,02:37:53,,$6.5K / $11.2K
HYPE_USDT,WARNING,02:37:53,A2:HIGH|A4:MEDIUM,$611 / $1.0K
LINK_USDT,CHECKED,02:37:53,,$30.6K / $41.8K
LSK_USDT,CHECKED,02:37:53,,$8.9K / $11.5K
LTC_USDT,CHECKED,02:37:53,,$79.8K / $79.8K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,02:37:53,,$13.6K / $16.4K
POL_USDT,CHECKED,02:37:53,,$59.8K / $89.9K
RENDER_USDT,CHECKED,02:37:53,,$8.7K / $9.9K
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,02:37:53,,$18.2K / $18.2K
SLP_USDT,CHECKED,02:37:53,A4:MEDIUM,$4.2K / $4.5K
SOL_USDT,CHECKED,02:37:53,,$34.5K / $44.4K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,02:37:53,A4:MEDIUM,$3.7K / $3.7K
TON_USDT,CHECKED,02:37:53,,$7.0K / $8.2K
TRX_USDT,CHECKED,02:37:53,,$676.4K / $676.4K
USDC_USDT,CHECKED,02:37:53,,$2.17M / $3.01M
WIF_USDT,CHECKED,02:37:53,A4:MEDIUM,$3.0K / $3.2K
XLM_USDT,CHECKED,02:37:53,,$108.8K / $108.8K
XRP_USDT,CHECKED,02:37:53,,$75.0K / $75.0K
XYO_USDT,CHECKED,02:37:53,A4:MEDIUM,$1.1K / $1.4K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,02:37:53,,$1771.74M / $1771.74M
USDT_NGN,CHECKED,02:37:53,,$2947.82M / $2947.82M
ETH_NGN,CHECKED,02:37:53,,$952.09M / $952.09M
TRX_NGN,CHECKED,02:37:53,,$566.16M / $566.16M
XRP_NGN,CHECKED,02:37:53,,$99.90M / $99.90M
DASH_NGN,SKIPPED,,,
LTC_NGN,CHECKED,02:37:53,,$216.14M / $216.14M
SOL_NGN,CHECKED,02:37:53,,$223.36M / $223.36M
USDC_NGN,CHECKED,02:37:53,,$5600.04M / $5600.04M
USDT_GHS,CHECKED,02:37:53,,$4.22M / $5.63M
