Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,02:37:53,,SKIPPED,,,CHECKED,08:51:45,,CHECKED,11:35:53,,$5.4K / $5.4K
AxCNH_USDT,CHECKED,02:37:53,A4:MEDIUM,CHECKED,07:37:03,A4:MEDIUM,CHECKED,08:51:45,A4:MEDIUM,CHECKED,11:35:53,A4:MEDIUM,$254 / $279
ADA_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,$26.3K / $35.5K
ALGO_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,SKIPPED,,,$38.9K / $42.6K
BCH_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,$6.6K / $10.1K
BNB_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,$67.3K / $67.3K
BONK_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,$5.4K / $6.3K
BTC_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,$1.35M / $1.35M
CAKE_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,$35.4K / $47.1K
CFX_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,$17.8K / $19.6K
DASH_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,$29.1K / $31.3K
DOT_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,$8.9K / $9.6K
DOGE_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,$6.1K / $8.5K
ETH_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,$91.5K / $115.2K
FARTCOIN_USDT,SKIPPED,,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,$21.8K / $23.9K
FLOKI_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,$9.5K / $11.6K
HYPE_USDT,WARNING,02:37:53,A2:HIGH|A4:MEDIUM,WARNING,07:37:03,A2:HIGH|A4:MEDIUM,WARNING,08:51:45,A2:HIGH|A4:MEDIUM,WARNING,11:35:53,A2:HIGH|A4:MEDIUM,$1.3K / $1.8K
LINK_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,$19.3K / $27.9K
