Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,02:37:53,,SKIPPED,,,CHECKED,08:51:45,,CHECKED,11:35:53,,SKIPPED,,,CHECKED,15:15:28,,CHECKED,16:39:17,A4:MEDIUM,CHECKED,18:01:23,,CHECKED,19:10:35,,$9.1K / $11.0K
AxCNH_USDT,CHECKED,02:37:53,A4:MEDIUM,CHECKED,07:37:03,A4:MEDIUM,CHECKED,08:51:45,A4:MEDIUM,CHECKED,11:35:53,A4:MEDIUM,CHECKED,14:30:30,A4:MEDIUM,CHECKED,15:15:28,A4:MEDIUM,CHECKED,16:39:17,A4:MEDIUM,CHECKED,18:01:23,A4:MEDIUM,CHECKED,19:10:35,A4:MEDIUM,$296 / $329
ADA_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,SKIPPED,,,CHECKED,18:01:23,,CHECKED,19:10:35,,$27.2K / $35.4K
ALGO_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,SKIPPED,,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,$37.6K / $42.7K
BCH_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,A4:MEDIUM,CHECKED,18:01:23,,CHECKED,19:10:35,,$6.7K / $9.6K
BNB_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,$70.7K / $70.7K
BONK_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,A4:MEDIUM,$4.3K / $4.3K
BTC_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,SKIPPED,,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,$1.24M / $1.24M
CAKE_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,$30.3K / $42.2K
CFX_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,SKIPPED,,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,$14.2K / $15.4K
DASH_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,$27.5K / $30.8K
DOT_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,SKIPPED,,,CHECKED,15:15:28,A4:MEDIUM,WARNING,16:39:17,A3:CRITICAL|A2:HIGH,CHECKED,18:01:23,,CHECKED,19:10:35,,$6.3K / $7.1K
DOGE_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,$11.1K / $17.2K
ETH_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,SKIPPED,,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,$114.6K / $146.7K
FARTCOIN_USDT,SKIPPED,,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,$23.1K / $26.4K
FLOKI_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,SKIPPED,,,CHECKED,15:15:28,,CHECKED,16:39:17,A4:MEDIUM,CHECKED,18:01:23,,CHECKED,19:10:35,,$11.4K / $13.2K
HYPE_USDT,WARNING,02:37:53,A2:HIGH|A4:MEDIUM,WARNING,07:37:03,A2:HIGH|A4:MEDIUM,WARNING,08:51:45,A2:HIGH|A4:MEDIUM,WARNING,11:35:53,A2:HIGH|A4:MEDIUM,WARNING,14:30:30,A2:HIGH|A4:MEDIUM,CHECKED,15:15:28,A2:HIGH|A4:MEDIUM,CHECKED,16:39:17,A2:HIGH|A4:MEDIUM,CHECKED,18:01:23,A2:HIGH|A4:MEDIUM,WARNING,19:10:35,A2:HIGH|A4:MEDIUM,$1.3K / $1.8K
LINK_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,$39.1K / $44.5K
LSK_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,A4:MEDIUM,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,$5.3K / $7.2K
LTC_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,SKIPPED,,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,$46.6K / $46.6K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,$9.0K / $11.7K
POL_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,$61.4K / $94.9K
RENDER_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,CHECKED,14:30:30,A4:MEDIUM,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,$9.8K / $11.0K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,$39.0K / $39.0K
SLP_USDT,CHECKED,02:37:53,A4:MEDIUM,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,A4:MEDIUM,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,A4:MEDIUM,$3.2K / $3.7K
SOL_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,$23.9K / $30.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:37:53,A4:MEDIUM,CHECKED,07:37:03,A4:MEDIUM,SKIPPED,,,CHECKED,11:35:53,A4:MEDIUM,CHECKED,14:30:30,A4:MEDIUM,CHECKED,15:15:28,A4:MEDIUM,CHECKED,16:39:17,A4:MEDIUM,CHECKED,18:01:23,,CHECKED,19:10:35,A4:MEDIUM,$3.4K / $3.6K
TON_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,A4:MEDIUM,CHECKED,08:51:45,,CHECKED,11:35:53,A4:MEDIUM,CHECKED,14:30:30,A4:MEDIUM,CHECKED,15:15:28,A4:MEDIUM,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,$6.3K / $8.4K
TRX_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,SKIPPED,,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,$517.7K / $517.7K
USDC_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,$2.46M / $3.29M
WIF_USDT,CHECKED,02:37:53,A4:MEDIUM,WARNING,07:37:03,A3:CRITICAL|A2:HIGH,CHECKED,08:51:45,A4:MEDIUM,CHECKED,11:35:53,,CHECKED,14:30:30,A4:MEDIUM,CHECKED,15:15:28,A4:MEDIUM,CHECKED,16:39:17,,CHECKED,18:01:23,A4:MEDIUM,CHECKED,19:10:35,A4:MEDIUM,$3.8K / $4.2K
XLM_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,$62.3K / $62.3K
XRP_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,$19.1K / $25.4K
XYO_USDT,CHECKED,02:37:53,A4:MEDIUM,CHECKED,07:37:03,,CHECKED,08:51:45,A4:MEDIUM,CHECKED,11:35:53,A4:MEDIUM,CHECKED,14:30:30,A4:MEDIUM,CHECKED,15:15:28,A4:MEDIUM,CHECKED,16:39:17,A4:MEDIUM,CHECKED,18:01:23,A4:MEDIUM,CHECKED,19:10:35,A4:MEDIUM,$804 / $1.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,$1791.46M / $1791.46M
USDT_NGN,CHECKED,02:37:53,,SKIPPED,,,CHECKED,08:51:45,A2:HIGH,CHECKED,11:35:53,A2:HIGH,CHECKED,14:30:30,A2:HIGH,CHECKED,15:15:28,A2:HIGH,CHECKED,16:39:17,A2:HIGH,CHECKED,18:01:23,A2:HIGH,CHECKED,19:10:35,,$4280.49M / $4280.49M
ETH_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,$1586.05M / $1586.05M
TRX_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,$493.37M / $493.37M
XRP_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,$192.96M / $192.96M
DASH_NGN,SKIPPED,,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,$37.14M / $37.14M
LTC_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,$124.12M / $124.12M
SOL_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,$109.57M / $109.57M
USDC_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,A2:HIGH,CHECKED,18:01:23,A2:HIGH,CHECKED,19:10:35,A2:HIGH,$216.36M / $216.36M
USDT_GHS,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,$4.55M / $5.77M
