Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,02:37:53,,SKIPPED,,,CHECKED,08:51:45,,CHECKED,11:35:53,,SKIPPED,,,CHECKED,15:15:28,,CHECKED,16:39:17,A4:MEDIUM,CHECKED,18:01:23,,CHECKED,19:10:35,,CHECKED,22:48:54,,$7.0K / $7.0K
AxCNH_USDT,CHECKED,02:37:53,A4:MEDIUM,CHECKED,07:37:03,A4:MEDIUM,CHECKED,08:51:45,A4:MEDIUM,CHECKED,11:35:53,A4:MEDIUM,CHECKED,14:30:30,A4:MEDIUM,CHECKED,15:15:28,A4:MEDIUM,CHECKED,16:39:17,A4:MEDIUM,CHECKED,18:01:23,A4:MEDIUM,CHECKED,19:10:35,A4:MEDIUM,CHECKED,22:48:54,A4:MEDIUM,$176 / $187
ADA_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,SKIPPED,,,CHECKED,18:01:23,,CHECKED,19:10:35,,CHECKED,22:48:54,,$25.1K / $32.2K
ALGO_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,SKIPPED,,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,CHECKED,22:48:54,,$44.1K / $47.1K
BCH_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,A4:MEDIUM,CHECKED,18:01:23,,CHECKED,19:10:35,,CHECKED,22:48:54,A4:MEDIUM,$4.1K / $5.4K
BNB_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,CHECKED,22:48:54,,$34.8K / $34.8K
BONK_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,A4:MEDIUM,CHECKED,22:48:54,,$6.1K / $7.2K
BTC_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,SKIPPED,,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,CHECKED,22:48:54,,$1.09M / $1.33M
CAKE_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,CHECKED,22:48:54,,$30.7K / $35.8K
CFX_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,SKIPPED,,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,CHECKED,22:48:54,,$11.3K / $13.1K
