Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,19:25:35,A2:HIGH,$17.0K / $17.0K
ADA_USDT,CHECKED,19:25:35,A2:HIGH,$77.4K / $87.4K
ALGO_USDT,CHECKED,19:25:35,,$46.2K / $50.8K
AxCNH_USDT,CHECKED,19:25:35,A4:MEDIUM,$277 / $304
BCH_USDT,CHECKED,19:25:35,A2:HIGH|A4:MEDIUM,$2.4K / $5.1K
BNB_USDT,CHECKED,19:25:35,A2:HIGH,$41.3K / $41.3K
BONK_USDT,CHECKED,19:25:35,,$7.7K / $8.6K
BTC_USDT,CHECKED,19:25:35,A2:HIGH,$1.25M / $1.56M
CAKE_USDT,WARNING,19:25:35,A2:HIGH,$7.1K / $9.1K
CFX_USDT,CHECKED,19:25:35,,$16.9K / $17.7K
DASH_USDT,CHECKED,19:25:35,,$26.7K / $30.2K
DOT_USDT,WARNING,19:25:35,A2:HIGH,$14.3K / $18.5K
DOGE_USDT,CHECKED,19:25:35,A2:HIGH,$139.2K / $139.2K
ETH_USDT,CHECKED,19:25:35,A2:HIGH,$105.4K / $136.8K
FARTCOIN_USDT,CHECKED,19:25:35,,$23.8K / $26.2K
FLOKI_USDT,CHECKED,19:25:35,,$11.0K / $15.1K
HYPE_USDT,CHECKED,19:25:35,A4:MEDIUM,$4.4K / $4.4K
LINK_USDT,CHECKED,19:25:35,A2:HIGH,$59.3K / $59.3K
LSK_USDT,CHECKED,19:25:35,,$8.9K / $11.3K
LTC_USDT,CHECKED,19:25:35,A2:HIGH,$48.8K / $48.8K
NEAR_USDT,CHECKED,19:25:35,,$11.3K / $11.3K
NOS_USDT,CHECKED,19:25:35,A4:MEDIUM,$1.1K / $1.2K
PEPE_USDT,CHECKED,19:25:35,,$17.6K / $19.9K
POL_USDT,CHECKED,19:25:35,,$14.2K / $18.7K
QDX_USDT,WARNING,19:25:35,A2:HIGH|A2:HIGH|A4:MEDIUM,$369 / $369
RENDER_USDT,CHECKED,19:25:35,,$8.6K / $8.6K
Sonic_USDT,CHECKED,19:25:35,A4:MEDIUM,$3.2K / $4.1K
SHIB_USDT,CHECKED,19:25:35,A2:HIGH,$13.0K / $14.2K
SLP_USDT,CHECKED,19:25:35,A4:MEDIUM,$4.8K / $5.1K
SOL_USDT,CHECKED,19:25:35,A2:HIGH,$20.0K / $27.3K
STRK_USDT,CHECKED,19:25:35,A4:MEDIUM,$512 / $544
SUI_USDT,CHECKED,19:25:35,A4:MEDIUM,$3.5K / $3.5K
TON_USDT,CHECKED,19:25:35,A2:HIGH,$23.9K / $39.4K
TRX_USDT,CHECKED,19:25:35,A2:HIGH,$800.9K / $800.9K
USDC_USDT,CHECKED,19:25:35,A2:HIGH,$1.96M / $1.96M
WIF_USDT,CHECKED,19:25:35,,$6.7K / $7.4K
XLM_USDT,CHECKED,19:25:35,A2:HIGH,$19.2K / $30.0K
XRP_USDT,CHECKED,19:25:35,A2:HIGH,$124.4K / $124.4K
XYO_USDT,CHECKED,19:25:35,A4:MEDIUM,$542 / $706
ZKSync_USDT,CHECKED,19:25:35,A4:MEDIUM,$3.6K / $3.7K
USDT_NGN,CHECKED,19:25:35,A2:HIGH,$88.64M / $1469.44M
BTC_NGN,CHECKED,19:25:35,A2:HIGH,$1864.31M / $1864.31M
QDX_NGN,WARNING,19:25:35,A2:HIGH|A2:HIGH,$825.5K / $1.36M
ETH_NGN,CHECKED,19:25:35,,$1270.45M / $1270.45M
TRX_NGN,CHECKED,19:25:35,,$915.67M / $915.67M
XRP_NGN,CHECKED,19:25:35,A2:HIGH,$137.01M / $137.01M
DASH_NGN,CHECKED,19:25:35,,$56.93M / $56.93M
LTC_NGN,CHECKED,19:25:35,,$116.06M / $116.06M
SOL_NGN,CHECKED,19:25:35,,$107.82M / $107.82M
USDC_NGN,CHECKED,19:25:35,,$5512.69M / $5512.69M
USDT_GHS,CHECKED,19:25:35,,$4.55M / $5.45M
