Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,$22.6K / $25.0K
ADA_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,$8.5K / $17.5K
ALGO_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,,$50.7K / $55.1K
AxCNH_USDT,CHECKED,19:25:35,A4:MEDIUM,CHECKED,21:08:57,A4:MEDIUM,$264 / $300
BCH_USDT,CHECKED,19:25:35,A2:HIGH|A4:MEDIUM,CHECKED,21:08:57,A2:HIGH,$15.4K / $19.6K
BNB_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,$54.5K / $54.5K
BONK_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,,$5.7K / $6.9K
BTC_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,$1.20M / $1.43M
CAKE_USDT,WARNING,19:25:35,A2:HIGH,WARNING,21:08:57,A2:HIGH,$10.9K / $13.0K
CFX_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,,$13.6K / $14.3K
DASH_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,,$19.4K / $19.4K
DOT_USDT,WARNING,19:25:35,A2:HIGH,WARNING,21:08:57,A2:HIGH,$25.3K / $35.1K
DOGE_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,$38.2K / $53.2K
ETH_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,$60.2K / $81.0K
FARTCOIN_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,,$15.9K / $16.9K
FLOKI_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,A2:HIGH|A4:MEDIUM,$4.1K / $8.0K
HYPE_USDT,CHECKED,19:25:35,A4:MEDIUM,CHECKED,21:08:57,A4:MEDIUM,$3.9K / $4.5K
LINK_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,$40.7K / $77.1K
LSK_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,,$15.4K / $19.9K
LTC_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,$90.5K / $90.5K
NEAR_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,,$11.9K / $12.0K
NOS_USDT,CHECKED,19:25:35,A4:MEDIUM,CHECKED,21:08:57,A4:MEDIUM,$1.1K / $1.1K
PEPE_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,,$15.1K / $24.6K
POL_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,A2:HIGH|A4:MEDIUM,$3.6K / $4.1K
QDX_USDT,WARNING,19:25:35,A2:HIGH|A2:HIGH|A4:MEDIUM,WARNING,21:08:57,A2:HIGH|A2:HIGH|A4:MEDIUM,$369 / $369
RENDER_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,,$12.7K / $14.2K
Sonic_USDT,CHECKED,19:25:35,A4:MEDIUM,CHECKED,21:08:57,A4:MEDIUM,$3.8K / $3.8K
SHIB_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,$9.4K / $10.9K
SLP_USDT,CHECKED,19:25:35,A4:MEDIUM,CHECKED,21:08:57,,$5.9K / $5.9K
SOL_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,$26.5K / $35.9K
STRK_USDT,CHECKED,19:25:35,A4:MEDIUM,CHECKED,21:08:57,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,19:25:35,A4:MEDIUM,CHECKED,21:08:57,A4:MEDIUM,$3.3K / $3.7K
TON_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,$8.7K / $13.5K
TRX_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,$730.9K / $730.9K
USDC_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,$1.75M / $1.75M
