Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,SKIPPED,,,$22.8K / $28.1K
ADA_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,CHECKED,23:55:00,,$42.6K / $51.3K
ALGO_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,,CHECKED,21:32:53,,CHECKED,21:52:20,,CHECKED,23:55:00,,$50.3K / $55.8K
AxCNH_USDT,CHECKED,19:25:35,A4:MEDIUM,CHECKED,21:08:57,A4:MEDIUM,CHECKED,21:32:53,A4:MEDIUM,CHECKED,21:52:20,A4:MEDIUM,CHECKED,23:55:00,A4:MEDIUM,$190 / $238
BCH_USDT,CHECKED,19:25:35,A2:HIGH|A4:MEDIUM,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,CHECKED,23:55:00,,$19.8K / $24.9K
BNB_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,SKIPPED,,,CHECKED,23:55:00,,$41.6K / $41.6K
BONK_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,,CHECKED,21:32:53,A4:MEDIUM,CHECKED,21:52:20,,CHECKED,23:55:00,A4:MEDIUM,$4.5K / $5.0K
BTC_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,CHECKED,23:55:00,,$817.4K / $991.7K
CAKE_USDT,WARNING,19:25:35,A2:HIGH,WARNING,21:08:57,A2:HIGH,WARNING,21:32:53,A2:HIGH,CHECKED,21:52:20,,CHECKED,23:55:00,,$16.0K / $20.8K
CFX_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,,CHECKED,21:32:53,,CHECKED,21:52:20,,CHECKED,23:55:00,,$24.3K / $26.7K
DASH_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,,CHECKED,21:32:53,,CHECKED,21:52:20,,CHECKED,23:55:00,,$28.0K / $31.7K
DOT_USDT,WARNING,19:25:35,A2:HIGH,WARNING,21:08:57,A2:HIGH,WARNING,21:32:53,A2:HIGH,CHECKED,21:52:20,,CHECKED,23:55:00,,$16.9K / $16.9K
DOGE_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,CHECKED,23:55:00,,$122.4K / $122.4K
ETH_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,CHECKED,23:55:00,,$103.5K / $131.7K
FARTCOIN_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,,CHECKED,21:32:53,,CHECKED,21:52:20,,CHECKED,23:55:00,,$13.7K / $13.7K
FLOKI_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,A2:HIGH|A4:MEDIUM,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,A4:MEDIUM,CHECKED,23:55:00,,$14.6K / $23.3K
HYPE_USDT,CHECKED,19:25:35,A4:MEDIUM,CHECKED,21:08:57,A4:MEDIUM,CHECKED,21:32:53,A4:MEDIUM,CHECKED,21:52:20,,CHECKED,23:55:00,A4:MEDIUM,$4.6K / $4.6K
LINK_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,CHECKED,23:55:00,,$49.6K / $49.6K
LSK_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,,CHECKED,21:32:53,,CHECKED,21:52:20,,CHECKED,23:55:00,,$14.3K / $17.1K
LTC_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,CHECKED,23:55:00,,$66.3K / $66.3K
NEAR_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,,CHECKED,21:32:53,,CHECKED,21:52:20,,CHECKED,23:55:00,,$11.7K / $12.1K
NOS_USDT,CHECKED,19:25:35,A4:MEDIUM,CHECKED,21:08:57,A4:MEDIUM,CHECKED,21:32:53,A4:MEDIUM,CHECKED,21:52:20,A4:MEDIUM,CHECKED,23:55:00,A4:MEDIUM,$1.5K / $1.7K
PEPE_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,,CHECKED,21:32:53,,CHECKED,21:52:20,,CHECKED,23:55:00,,$14.7K / $21.7K
POL_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,A2:HIGH|A4:MEDIUM,CHECKED,21:32:53,,CHECKED,21:52:20,,CHECKED,23:55:00,,$12.2K / $18.3K
QDX_USDT,WARNING,19:25:35,A2:HIGH|A2:HIGH|A4:MEDIUM,WARNING,21:08:57,A2:HIGH|A2:HIGH|A4:MEDIUM,WARNING,21:32:53,A2:HIGH|A2:HIGH|A4:MEDIUM,SKIPPED,,,SKIPPED,,,$369 / $369
RENDER_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,,CHECKED,21:32:53,,CHECKED,21:52:20,,CHECKED,23:55:00,,$12.2K / $14.0K
Sonic_USDT,CHECKED,19:25:35,A4:MEDIUM,CHECKED,21:08:57,A4:MEDIUM,CHECKED,21:32:53,,CHECKED,21:52:20,,CHECKED,23:55:00,,$6.1K / $6.7K
SHIB_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,CHECKED,23:55:00,,$10.2K / $15.0K
SLP_USDT,CHECKED,19:25:35,A4:MEDIUM,CHECKED,21:08:57,,CHECKED,21:32:53,,CHECKED,21:52:20,,CHECKED,23:55:00,,$6.2K / $6.2K
SOL_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,CHECKED,23:55:00,,$24.8K / $33.7K
STRK_USDT,CHECKED,19:25:35,A4:MEDIUM,CHECKED,21:08:57,A4:MEDIUM,CHECKED,21:32:53,A4:MEDIUM,CHECKED,21:52:20,A4:MEDIUM,CHECKED,23:55:00,A4:MEDIUM,$961 / $1.1K
SUI_USDT,CHECKED,19:25:35,A4:MEDIUM,CHECKED,21:08:57,A4:MEDIUM,CHECKED,21:32:53,A4:MEDIUM,CHECKED,21:52:20,A4:MEDIUM,CHECKED,23:55:00,,$6.8K / $7.5K
TON_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,CHECKED,23:55:00,,$36.5K / $56.2K
TRX_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,CHECKED,23:55:00,,$704.2K / $704.2K
USDC_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,CHECKED,23:55:00,,$1.62M / $1.62M
WIF_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,,CHECKED,21:32:53,,CHECKED,21:52:20,A4:MEDIUM,CHECKED,23:55:00,,$7.2K / $7.8K
XLM_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,CHECKED,23:55:00,,$29.1K / $37.4K
XRP_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,CHECKED,23:55:00,,$97.4K / $97.4K
XYO_USDT,CHECKED,19:25:35,A4:MEDIUM,CHECKED,21:08:57,A4:MEDIUM,CHECKED,21:32:53,A4:MEDIUM,CHECKED,21:52:20,A4:MEDIUM,CHECKED,23:55:00,A4:MEDIUM,$407 / $602
ZKSync_USDT,CHECKED,19:25:35,A4:MEDIUM,CHECKED,21:08:57,A4:MEDIUM,CHECKED,21:32:53,A4:MEDIUM,CHECKED,21:52:20,A4:MEDIUM,CHECKED,23:55:00,A4:MEDIUM,$2.9K / $3.0K
USDT_NGN,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,A2:HIGH,CHECKED,23:55:00,A2:HIGH,$183.62M / $1311.82M
BTC_NGN,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,CHECKED,23:55:00,,$1983.11M / $1983.11M
QDX_NGN,WARNING,19:25:35,A2:HIGH|A2:HIGH,WARNING,21:08:57,A2:HIGH|A2:HIGH,WARNING,21:32:53,A2:HIGH|A2:HIGH,SKIPPED,,,SKIPPED,,,$820.1K / $865.3K
ETH_NGN,CHECKED,19:25:35,,CHECKED,21:08:57,,CHECKED,21:32:53,,CHECKED,21:52:20,,CHECKED,23:55:00,,$1201.18M / $1201.18M
TRX_NGN,CHECKED,19:25:35,,CHECKED,21:08:57,,CHECKED,21:32:53,,CHECKED,21:52:20,,CHECKED,23:55:00,,$564.37M / $564.37M
XRP_NGN,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,CHECKED,23:55:00,,$105.62M / $105.62M
DASH_NGN,CHECKED,19:25:35,,CHECKED,21:08:57,,CHECKED,21:32:53,,CHECKED,21:52:20,,CHECKED,23:55:00,,$44.69M / $44.69M
LTC_NGN,CHECKED,19:25:35,,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,,CHECKED,21:52:20,,CHECKED,23:55:00,,$273.36M / $273.36M
SOL_NGN,CHECKED,19:25:35,,CHECKED,21:08:57,,CHECKED,21:32:53,,CHECKED,21:52:20,,CHECKED,23:55:00,,$95.42M / $95.42M
USDC_NGN,CHECKED,19:25:35,,CHECKED,21:08:57,,CHECKED,21:32:53,,CHECKED,21:52:20,,CHECKED,23:55:00,,$5734.31M / $5734.31M
USDT_GHS,CHECKED,19:25:35,,CHECKED,21:08:57,,CHECKED,21:32:53,,CHECKED,21:52:20,,CHECKED,23:55:00,,$4.04M / $5.03M
