Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,01:17:11,,SKIPPED,,,CHECKED,11:11:02,,CHECKED,20:09:52,,$11.4K / $11.4K
AxCNH_USDT,SKIPPED,,,CHECKED,06:14:21,A4:MEDIUM,CHECKED,11:11:02,A4:MEDIUM,CHECKED,20:09:52,A4:MEDIUM,$115 / $115
ADA_USDT,CHECKED,01:17:11,,SKIPPED,,,CHECKED,11:11:02,,CHECKED,20:09:52,,$29.9K / $40.0K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,A4:MEDIUM,CHECKED,11:11:02,,CHECKED,20:09:52,,$7.6K / $9.2K
BNB_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,CHECKED,20:09:52,,$53.9K / $53.9K
BONK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_USDT,SKIPPED,,,CHECKED,06:14:21,,CHECKED,11:11:02,,CHECKED,20:09:52,,$1.24M / $1.86M
CAKE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
CFX_USDT,CHECKED,01:17:11,,SKIPPED,,,CHECKED,11:11:02,,CHECKED,20:09:52,,$20.5K / $22.1K
DASH_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,CHECKED,20:09:52,,$28.2K / $30.1K
DOT_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,CHECKED,20:09:52,,$10.5K / $10.5K
DOGE_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,CHECKED,20:09:52,,$13.9K / $17.3K
ETH_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,CHECKED,20:09:52,,$190.3K / $190.3K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
HYPE_USDT,CHECKED,01:17:11,,WARNING,06:14:21,A2:HIGH,CHECKED,11:11:02,A2:HIGH,WARNING,20:09:52,A2:HIGH,$16.6K / $29.6K
LINK_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,CHECKED,20:09:52,,$29.0K / $29.0K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,CHECKED,20:09:52,,$54.9K / $61.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,CHECKED,20:09:52,,$29.6K / $42.7K
POL_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,CHECKED,20:09:52,,$34.8K / $34.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,CHECKED,20:09:52,,$29.8K / $29.8K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,SKIPPED,,,CHECKED,06:14:21,,SKIPPED,,,CHECKED,20:09:52,,$49.5K / $67.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:17:11,A4:MEDIUM,CHECKED,06:14:21,,CHECKED,11:11:02,,CHECKED,20:09:52,,$5.3K / $5.3K
TON_USDT,CHECKED,01:17:11,A4:MEDIUM,CHECKED,06:14:21,A4:MEDIUM,CHECKED,11:11:02,,CHECKED,20:09:52,A4:MEDIUM,$3.2K / $3.6K
TRX_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,SKIPPED,,,CHECKED,20:09:52,,$276.7K / $276.7K
