Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,01:17:11,,SKIPPED,,,CHECKED,11:11:02,,$15.4K / $20.0K
AxCNH_USDT,SKIPPED,,,CHECKED,06:14:21,A4:MEDIUM,CHECKED,11:11:02,A4:MEDIUM,$177 / $202
ADA_USDT,CHECKED,01:17:11,,SKIPPED,,,CHECKED,11:11:02,,$45.3K / $62.3K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,A4:MEDIUM,CHECKED,11:11:02,,$11.2K / $14.3K
BNB_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,$60.1K / $60.1K
BONK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_USDT,SKIPPED,,,CHECKED,06:14:21,,CHECKED,11:11:02,,$2.06M / $2.06M
CAKE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
CFX_USDT,CHECKED,01:17:11,,SKIPPED,,,CHECKED,11:11:02,,$27.4K / $31.6K
DASH_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,$28.1K / $30.2K
DOT_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,$8.5K / $8.5K
DOGE_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,$20.0K / $23.0K
ETH_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,$311.8K / $330.7K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
HYPE_USDT,CHECKED,01:17:11,,WARNING,06:14:21,A2:HIGH,CHECKED,11:11:02,A2:HIGH,$35.9K / $42.1K
LINK_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,$26.9K / $40.3K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,$58.3K / $58.3K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,$28.6K / $32.0K
POL_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,$64.1K / $69.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,$28.6K / $28.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,SKIPPED,,,CHECKED,06:14:21,,SKIPPED,,,$71.4K / $104.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:17:11,A4:MEDIUM,CHECKED,06:14:21,,CHECKED,11:11:02,,$6.0K / $6.0K
TON_USDT,CHECKED,01:17:11,A4:MEDIUM,CHECKED,06:14:21,A4:MEDIUM,CHECKED,11:11:02,,$5.5K / $6.5K
TRX_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,SKIPPED,,,$719.1K / $719.1K
USDC_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,$604.5K / $829.6K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,SKIPPED,,,CHECKED,06:14:21,,CHECKED,11:11:02,,$52.5K / $61.9K
XRP_USDT,SKIPPED,,,CHECKED,06:14:21,,CHECKED,11:11:02,,$64.7K / $64.7K
XYO_USDT,WARNING,01:17:11,A2:HIGH|A4:MEDIUM,CHECKED,06:14:21,A4:MEDIUM,CHECKED,11:11:02,A4:MEDIUM,$983 / $1.3K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,$2842.77M / $2842.77M
USDT_NGN,CHECKED,01:17:11,A2:HIGH,CHECKED,06:14:21,A2:HIGH,CHECKED,11:11:02,A2:HIGH,$5460.27M / $5576.62M
ETH_NGN,SKIPPED,,,CHECKED,06:14:21,,CHECKED,11:11:02,,$1408.67M / $1408.67M
TRX_NGN,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,$481.20M / $481.20M
XRP_NGN,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,$135.12M / $135.12M
DASH_NGN,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,$35.05M / $35.05M
LTC_NGN,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,$260.64M / $260.64M
SOL_NGN,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,$190.82M / $190.82M
USDC_NGN,CHECKED,01:17:11,A2:HIGH,CHECKED,06:14:21,A2:HIGH,CHECKED,11:11:02,A2:HIGH,$2759.69M / $2759.69M
USDT_GHS,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,$1.91M / $2.48M
