Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,01:17:11,,SKIPPED,,,$11.8K / $11.8K
AxCNH_USDT,SKIPPED,,,CHECKED,06:14:21,A4:MEDIUM,$277 / $312
ADA_USDT,CHECKED,01:17:11,,SKIPPED,,,$23.2K / $31.9K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,A4:MEDIUM,$4.9K / $6.8K
BNB_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,$63.3K / $63.3K
BONK_USDT,SKIPPED,,,SKIPPED,,,
BTC_USDT,SKIPPED,,,CHECKED,06:14:21,,$1.53M / $1.85M
CAKE_USDT,SKIPPED,,,SKIPPED,,,
CFX_USDT,CHECKED,01:17:11,,SKIPPED,,,$14.4K / $17.7K
DASH_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,$18.7K / $19.9K
DOT_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,$6.4K / $7.0K
DOGE_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,$20.1K / $26.6K
ETH_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,$158.8K / $184.0K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,
HYPE_USDT,CHECKED,01:17:11,,WARNING,06:14:21,A2:HIGH,$41.5K / $46.0K
LINK_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,$31.5K / $31.5K
LSK_USDT,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,$48.8K / $64.3K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,$21.1K / $29.9K
POL_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,$131.4K / $131.4K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,$24.2K / $24.2K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,SKIPPED,,,CHECKED,06:14:21,,$71.4K / $104.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:17:11,A4:MEDIUM,CHECKED,06:14:21,,$6.0K / $6.0K
TON_USDT,CHECKED,01:17:11,A4:MEDIUM,CHECKED,06:14:21,A4:MEDIUM,$3.7K / $4.4K
TRX_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,$719.1K / $719.1K
USDC_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,$521.4K / $714.7K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,SKIPPED,,,CHECKED,06:14:21,,$71.4K / $71.4K
XRP_USDT,SKIPPED,,,CHECKED,06:14:21,,$73.7K / $73.7K
XYO_USDT,WARNING,01:17:11,A2:HIGH|A4:MEDIUM,CHECKED,06:14:21,A4:MEDIUM,$1.4K / $1.9K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:17:11,,CHECKED,06:14:21,,$3395.60M / $3395.60M
USDT_NGN,CHECKED,01:17:11,A2:HIGH,CHECKED,06:14:21,A2:HIGH,$158.97M / $158.97M
ETH_NGN,SKIPPED,,,CHECKED,06:14:21,,$1461.19M / $1461.19M
TRX_NGN,CHECKED,01:17:11,,CHECKED,06:14:21,,$921.51M / $921.51M
XRP_NGN,CHECKED,01:17:11,,CHECKED,06:14:21,,$114.62M / $114.62M
DASH_NGN,CHECKED,01:17:11,,CHECKED,06:14:21,,$89.11M / $89.11M
LTC_NGN,CHECKED,01:17:11,,CHECKED,06:14:21,,$187.12M / $187.12M
SOL_NGN,CHECKED,01:17:11,,CHECKED,06:14:21,,$171.39M / $171.39M
USDC_NGN,CHECKED,01:17:11,A2:HIGH,CHECKED,06:14:21,A2:HIGH,$3481.51M / $3481.51M
USDT_GHS,CHECKED,01:17:11,,CHECKED,06:14:21,,$2.28M / $2.83M
