Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,01:17:11,,$11.8K / $11.8K
AxCNH_USDT,SKIPPED,,,
ADA_USDT,CHECKED,01:17:11,,$23.2K / $31.9K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,01:17:11,,$5.0K / $6.8K
BNB_USDT,CHECKED,01:17:11,,$53.9K / $53.9K
BONK_USDT,SKIPPED,,,
BTC_USDT,SKIPPED,,,
CAKE_USDT,SKIPPED,,,
CFX_USDT,CHECKED,01:17:11,,$14.4K / $17.7K
DASH_USDT,CHECKED,01:17:11,,$26.1K / $29.3K
DOT_USDT,CHECKED,01:17:11,,$8.2K / $8.2K
DOGE_USDT,CHECKED,01:17:11,,$12.1K / $15.7K
ETH_USDT,CHECKED,01:17:11,,$160.4K / $216.5K
FARTCOIN_USDT,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,
HYPE_USDT,CHECKED,01:17:11,,$100.0K / $106.2K
LINK_USDT,CHECKED,01:17:11,,$36.0K / $36.0K
LSK_USDT,SKIPPED,,,
LTC_USDT,CHECKED,01:17:11,,$67.6K / $67.6K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,01:17:11,,$16.8K / $24.1K
POL_USDT,CHECKED,01:17:11,,$70.7K / $70.7K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,01:17:11,,$26.1K / $26.1K
SLP_USDT,SKIPPED,,,
SOL_USDT,SKIPPED,,,
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,01:17:11,A4:MEDIUM,$3.9K / $4.5K
TON_USDT,CHECKED,01:17:11,A4:MEDIUM,$3.2K / $3.8K
TRX_USDT,CHECKED,01:17:11,,$266.3K / $323.7K
USDC_USDT,CHECKED,01:17:11,,$404.5K / $541.2K
WIF_USDT,SKIPPED,,,
XLM_USDT,SKIPPED,,,
XRP_USDT,SKIPPED,,,
XYO_USDT,WARNING,01:17:11,A2:HIGH|A4:MEDIUM,$1.5K / $1.5K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,01:17:11,,$2891.29M / $2891.29M
USDT_NGN,CHECKED,01:17:11,A2:HIGH,$666.29M / $667.07M
ETH_NGN,SKIPPED,,,
TRX_NGN,CHECKED,01:17:11,,$608.25M / $608.25M
XRP_NGN,CHECKED,01:17:11,,$124.18M / $124.18M
DASH_NGN,CHECKED,01:17:11,,$50.42M / $50.42M
LTC_NGN,CHECKED,01:17:11,,$159.74M / $159.74M
SOL_NGN,CHECKED,01:17:11,,$109.86M / $109.86M
USDC_NGN,CHECKED,01:17:11,A2:HIGH,$3117.85M / $3117.85M
USDT_GHS,CHECKED,01:17:11,,$2.52M / $3.76M
