Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,SKIPPED,,,$19.0K / $20.4K
AxCNH_USDT,CHECKED,02:48:29,A4:MEDIUM,CHECKED,08:49:59,A4:MEDIUM,CHECKED,08:57:30,A4:MEDIUM,$245 / $283
ADA_USDT,CHECKED,02:48:29,,SKIPPED,,,CHECKED,08:57:30,,$60.1K / $76.9K
ALGO_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,SKIPPED,,,$23.7K / $26.3K
BCH_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:57:30,,$84.7K / $128.5K
BNB_USDT,CHECKED,02:48:29,,SKIPPED,,,CHECKED,08:57:30,,$36.3K / $36.3K
BONK_USDT,SKIPPED,,,CHECKED,08:49:59,A4:MEDIUM,CHECKED,08:57:30,A4:MEDIUM,$3.5K / $3.9K
BTC_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,$795.2K / $950.5K
CAKE_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,$50.1K / $66.9K
CFX_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,$10.5K / $11.1K
DASH_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,$18.3K / $19.3K
DOT_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,$20.6K / $21.2K
DOGE_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,$10.1K / $11.9K
ETH_USDT,CHECKED,02:48:29,,SKIPPED,,,SKIPPED,,,$70.9K / $70.9K
FARTCOIN_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,WARNING,08:57:30,A2:HIGH|A2:HIGH,$8.9K / $8.9K
FLOKI_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,$19.8K / $25.0K
HYPE_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,A4:MEDIUM,SKIPPED,,,$4.7K / $5.1K
LINK_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,$118.2K / $128.9K
LSK_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,A4:MEDIUM,$3.7K / $5.4K
LTC_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,$100.8K / $100.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,SKIPPED,,,$13.8K / $18.6K
POL_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,$12.0K / $15.8K
RENDER_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,$10.7K / $11.7K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,$11.4K / $15.8K
SLP_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,SKIPPED,,,$5.3K / $5.3K
SOL_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,SKIPPED,,,$30.6K / $44.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:48:29,A4:MEDIUM,CHECKED,08:49:59,,CHECKED,08:57:30,,$6.4K / $7.0K
TON_USDT,CHECKED,02:48:29,A2:HIGH|A4:MEDIUM,CHECKED,08:49:59,,CHECKED,08:57:30,A4:MEDIUM,$2.1K / $2.6K
TRX_USDT,CHECKED,02:48:29,,SKIPPED,,,CHECKED,08:57:30,,$726.3K / $726.3K
USDC_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,$1.76M / $1.76M
WIF_USDT,CHECKED,02:48:29,A4:MEDIUM,CHECKED,08:49:59,,SKIPPED,,,$6.7K / $7.5K
XLM_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,$90.0K / $141.2K
XRP_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,$73.2K / $73.2K
XYO_USDT,CHECKED,02:48:29,A4:MEDIUM,CHECKED,08:49:59,A4:MEDIUM,CHECKED,08:57:30,A4:MEDIUM,$4.0K / $5.4K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,$1974.56M / $1974.56M
USDT_NGN,CHECKED,02:48:29,A2:HIGH,CHECKED,08:49:59,A2:HIGH,CHECKED,08:57:30,A2:HIGH,$1305.41M / $1355.47M
ETH_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,$1213.73M / $1213.73M
TRX_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,$612.98M / $612.98M
XRP_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,$113.76M / $113.76M
DASH_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,SKIPPED,,,$25.76M / $25.76M
LTC_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,$183.99M / $183.99M
