Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,02:48:29,,$22.7K / $22.7K
AxCNH_USDT,CHECKED,02:48:29,A4:MEDIUM,$259 / $292
ADA_USDT,CHECKED,02:48:29,,$78.3K / $108.8K
ALGO_USDT,CHECKED,02:48:29,,$45.2K / $48.1K
BCH_USDT,SKIPPED,,,
BNB_USDT,CHECKED,02:48:29,,$39.6K / $39.6K
BONK_USDT,SKIPPED,,,
BTC_USDT,CHECKED,02:48:29,,$617.0K / $1.02M
CAKE_USDT,CHECKED,02:48:29,,$10.4K / $17.5K
CFX_USDT,CHECKED,02:48:29,,$12.6K / $13.9K
DASH_USDT,CHECKED,02:48:29,,$29.7K / $33.2K
DOT_USDT,CHECKED,02:48:29,,$21.6K / $27.3K
DOGE_USDT,CHECKED,02:48:29,,$10.2K / $13.7K
ETH_USDT,CHECKED,02:48:29,,$70.9K / $70.9K
FARTCOIN_USDT,CHECKED,02:48:29,,$13.9K / $15.9K
FLOKI_USDT,CHECKED,02:48:29,,$12.6K / $16.8K
HYPE_USDT,CHECKED,02:48:29,,$8.6K / $9.1K
LINK_USDT,CHECKED,02:48:29,,$39.8K / $39.8K
LSK_USDT,CHECKED,02:48:29,,$9.9K / $13.2K
LTC_USDT,CHECKED,02:48:29,,$88.2K / $88.2K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,02:48:29,,$5.4K / $5.4K
POL_USDT,CHECKED,02:48:29,,$5.7K / $5.7K
RENDER_USDT,CHECKED,02:48:29,,$5.4K / $6.4K
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,02:48:29,,$6.5K / $10.4K
SLP_USDT,CHECKED,02:48:29,,$8.3K / $9.2K
SOL_USDT,CHECKED,02:48:29,,$39.4K / $51.0K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,02:48:29,A4:MEDIUM,$3.9K / $4.4K
TON_USDT,CHECKED,02:48:29,A2:HIGH|A4:MEDIUM,$743 / $743
TRX_USDT,CHECKED,02:48:29,,$443.8K / $443.8K
USDC_USDT,CHECKED,02:48:29,,$1.70M / $2.59M
WIF_USDT,CHECKED,02:48:29,A4:MEDIUM,$4.0K / $4.4K
XLM_USDT,CHECKED,02:48:29,,$26.9K / $38.7K
XRP_USDT,CHECKED,02:48:29,,$52.2K / $52.2K
XYO_USDT,CHECKED,02:48:29,A4:MEDIUM,$748 / $942
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,02:48:29,,$2236.51M / $2236.51M
USDT_NGN,CHECKED,02:48:29,A2:HIGH,$1645.32M / $1688.78M
ETH_NGN,CHECKED,02:48:29,,$1161.91M / $1161.91M
TRX_NGN,CHECKED,02:48:29,,$472.06M / $472.06M
XRP_NGN,CHECKED,02:48:29,,$84.99M / $84.99M
DASH_NGN,CHECKED,02:48:29,,$51.43M / $51.43M
LTC_NGN,CHECKED,02:48:29,,$154.16M / $154.16M
SOL_NGN,CHECKED,02:48:29,,$124.21M / $124.21M
USDC_NGN,CHECKED,02:48:29,,$2895.59M / $2895.59M
USDT_GHS,CHECKED,02:48:29,,$4.26M / $5.37M
