Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,SKIPPED,,,WARNING,15:05:38,A3:CRITICAL|A2:HIGH,$0 / $0
AxCNH_USDT,CHECKED,02:48:29,A4:MEDIUM,CHECKED,08:49:59,A4:MEDIUM,CHECKED,08:57:30,A4:MEDIUM,WARNING,15:05:38,A3:CRITICAL|A2:HIGH,$0 / $0
ADA_USDT,CHECKED,02:48:29,,SKIPPED,,,CHECKED,08:57:30,,WARNING,15:05:38,A3:CRITICAL|A2:HIGH,$0 / $0
ALGO_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,SKIPPED,,,SKIPPED,,,$23.7K / $26.3K
BCH_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:57:30,,SKIPPED,,,$84.7K / $128.5K
BNB_USDT,CHECKED,02:48:29,,SKIPPED,,,CHECKED,08:57:30,,CHECKED,15:05:38,,$61.3K / $61.3K
BONK_USDT,SKIPPED,,,CHECKED,08:49:59,A4:MEDIUM,CHECKED,08:57:30,A4:MEDIUM,CHECKED,15:05:38,A4:MEDIUM,$4.9K / $5.4K
BTC_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,,$625.2K / $840.3K
CAKE_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,A2:HIGH|A4:MEDIUM,$2.6K / $2.6K
CFX_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,,$13.1K / $13.8K
DASH_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,,$15.4K / $16.6K
DOT_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,SKIPPED,,,$20.6K / $21.2K
DOGE_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,WARNING,15:05:38,A3:CRITICAL|A2:HIGH,$0 / $0
ETH_USDT,CHECKED,02:48:29,,SKIPPED,,,SKIPPED,,,CHECKED,15:05:38,,$70.6K / $101.6K
FARTCOIN_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,WARNING,08:57:30,A2:HIGH|A2:HIGH,CHECKED,15:05:38,,$11.4K / $12.7K
FLOKI_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,SKIPPED,,,$19.8K / $25.0K
HYPE_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$4.7K / $5.1K
LINK_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,WARNING,15:05:38,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
LSK_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,A4:MEDIUM,CHECKED,15:05:38,A4:MEDIUM,$5.0K / $5.7K
LTC_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,SKIPPED,,,$100.8K / $100.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,SKIPPED,,,CHECKED,15:05:38,,$20.7K / $26.2K
POL_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,,$6.5K / $6.5K
RENDER_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,SKIPPED,,,$10.7K / $11.7K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,WARNING,15:05:38,A3:CRITICAL|A2:HIGH,$0 / $0
SLP_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,SKIPPED,,,SKIPPED,,,$5.3K / $5.3K
SOL_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,SKIPPED,,,SKIPPED,,,$30.6K / $44.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:48:29,A4:MEDIUM,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,A4:MEDIUM,$3.1K / $3.5K
TON_USDT,CHECKED,02:48:29,A2:HIGH|A4:MEDIUM,CHECKED,08:49:59,,CHECKED,08:57:30,A4:MEDIUM,CHECKED,15:05:38,A4:MEDIUM,$3.1K / $4.2K
TRX_USDT,CHECKED,02:48:29,,SKIPPED,,,CHECKED,08:57:30,,SKIPPED,,,$726.3K / $726.3K
USDC_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,WARNING,15:05:38,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
WIF_USDT,CHECKED,02:48:29,A4:MEDIUM,CHECKED,08:49:59,,SKIPPED,,,CHECKED,15:05:38,,$6.9K / $7.6K
XLM_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,,$33.3K / $49.7K
XRP_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,SKIPPED,,,$73.2K / $73.2K
XYO_USDT,CHECKED,02:48:29,A4:MEDIUM,CHECKED,08:49:59,A4:MEDIUM,CHECKED,08:57:30,A4:MEDIUM,CHECKED,15:05:38,A4:MEDIUM,$725 / $961
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,SKIPPED,,,$1974.56M / $1974.56M
