Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,SKIPPED,,,WARNING,15:05:38,A3:CRITICAL|A2:HIGH,CHECKED,17:48:32,,$23.9K / $24.4K
AxCNH_USDT,CHECKED,02:48:29,A4:MEDIUM,CHECKED,08:49:59,A4:MEDIUM,CHECKED,08:57:30,A4:MEDIUM,WARNING,15:05:38,A3:CRITICAL|A2:HIGH,CHECKED,17:48:32,A4:MEDIUM,$172 / $190
ADA_USDT,CHECKED,02:48:29,,SKIPPED,,,CHECKED,08:57:30,,WARNING,15:05:38,A3:CRITICAL|A2:HIGH,CHECKED,17:48:32,,$76.2K / $117.7K
ALGO_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,SKIPPED,,,SKIPPED,,,CHECKED,17:48:32,,$26.6K / $26.6K
BCH_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:57:30,,SKIPPED,,,SKIPPED,,,$84.7K / $128.5K
BNB_USDT,CHECKED,02:48:29,,SKIPPED,,,CHECKED,08:57:30,,CHECKED,15:05:38,,CHECKED,17:48:32,,$40.8K / $40.8K
BONK_USDT,SKIPPED,,,CHECKED,08:49:59,A4:MEDIUM,CHECKED,08:57:30,A4:MEDIUM,CHECKED,15:05:38,A4:MEDIUM,CHECKED,17:48:32,,$5.7K / $6.6K
BTC_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,,CHECKED,17:48:32,,$696.9K / $999.3K
CAKE_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,A2:HIGH|A4:MEDIUM,CHECKED,17:48:32,,$7.6K / $12.7K
CFX_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,,CHECKED,17:48:32,,$21.2K / $21.9K
DASH_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,,CHECKED,17:48:32,,$26.5K / $31.2K
DOT_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,SKIPPED,,,CHECKED,17:48:32,,$17.9K / $21.4K
DOGE_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,WARNING,15:05:38,A3:CRITICAL|A2:HIGH,SKIPPED,,,$0 / $0
ETH_USDT,CHECKED,02:48:29,,SKIPPED,,,SKIPPED,,,CHECKED,15:05:38,,SKIPPED,,,$70.6K / $101.6K
FARTCOIN_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,WARNING,08:57:30,A2:HIGH|A2:HIGH,CHECKED,15:05:38,,CHECKED,17:48:32,,$10.7K / $11.7K
FLOKI_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,SKIPPED,,,CHECKED,17:48:32,,$13.4K / $17.9K
HYPE_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,A4:MEDIUM,SKIPPED,,,SKIPPED,,,WARNING,17:48:32,A2:HIGH|A4:MEDIUM,$886 / $1.2K
LINK_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,WARNING,15:05:38,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,17:48:32,,$88.1K / $116.3K
LSK_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,A4:MEDIUM,CHECKED,15:05:38,A4:MEDIUM,CHECKED,17:48:32,,$8.7K / $11.5K
LTC_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,SKIPPED,,,CHECKED,17:48:32,,$78.7K / $78.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,SKIPPED,,,CHECKED,15:05:38,,CHECKED,17:48:32,,$10.2K / $15.4K
POL_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,,CHECKED,17:48:32,,$6.3K / $6.3K
RENDER_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,SKIPPED,,,WARNING,17:48:32,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,WARNING,15:05:38,A3:CRITICAL|A2:HIGH,CHECKED,17:48:32,,$6.4K / $7.5K
SLP_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,SKIPPED,,,SKIPPED,,,CHECKED,17:48:32,A4:MEDIUM,$4.3K / $4.7K
SOL_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,SKIPPED,,,SKIPPED,,,CHECKED,17:48:32,,$31.9K / $44.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:48:29,A4:MEDIUM,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,A4:MEDIUM,CHECKED,17:48:32,A4:MEDIUM,$3.1K / $3.4K
TON_USDT,CHECKED,02:48:29,A2:HIGH|A4:MEDIUM,CHECKED,08:49:59,,CHECKED,08:57:30,A4:MEDIUM,CHECKED,15:05:38,A4:MEDIUM,CHECKED,17:48:32,A4:MEDIUM,$3.1K / $3.7K
TRX_USDT,CHECKED,02:48:29,,SKIPPED,,,CHECKED,08:57:30,,SKIPPED,,,CHECKED,17:48:32,,$474.0K / $474.0K
USDC_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,WARNING,15:05:38,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,17:48:32,,$1.13M / $1.49M
WIF_USDT,CHECKED,02:48:29,A4:MEDIUM,CHECKED,08:49:59,,SKIPPED,,,CHECKED,15:05:38,,CHECKED,17:48:32,A4:MEDIUM,$3.7K / $4.3K
XLM_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,,CHECKED,17:48:32,,$26.8K / $40.4K
XRP_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,SKIPPED,,,CHECKED,17:48:32,,$78.9K / $78.9K
XYO_USDT,CHECKED,02:48:29,A4:MEDIUM,CHECKED,08:49:59,A4:MEDIUM,CHECKED,08:57:30,A4:MEDIUM,CHECKED,15:05:38,A4:MEDIUM,CHECKED,17:48:32,A4:MEDIUM,$835 / $988
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,SKIPPED,,,CHECKED,17:48:32,,$2087.49M / $2087.49M
USDT_NGN,CHECKED,02:48:29,A2:HIGH,CHECKED,08:49:59,A2:HIGH,CHECKED,08:57:30,A2:HIGH,WARNING,15:05:38,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,17:48:32,A2:HIGH,$325.84M / $325.84M
ETH_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,,CHECKED,17:48:32,,$1192.61M / $1192.61M
TRX_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,,CHECKED,17:48:32,,$633.07M / $633.07M
XRP_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,SKIPPED,,,CHECKED,17:48:32,,$103.62M / $103.62M
DASH_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,SKIPPED,,,CHECKED,15:05:38,,SKIPPED,,,$32.64M / $32.64M
LTC_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,,CHECKED,17:48:32,,$134.73M / $134.73M
SOL_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,WARNING,15:05:38,A3:CRITICAL|A2:HIGH|A2:HIGH,SKIPPED,,,$0 / $0
USDC_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,,CHECKED,17:48:32,,$5753.67M / $5753.67M
USDT_GHS,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,,CHECKED,17:48:32,,$3.35M / $4.17M
