Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,$19.0K / $20.4K
AxCNH_USDT,CHECKED,02:48:29,A4:MEDIUM,CHECKED,08:49:59,A4:MEDIUM,$215 / $232
ADA_USDT,CHECKED,02:48:29,,SKIPPED,,,$78.3K / $108.8K
ALGO_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,$23.7K / $26.3K
BCH_USDT,SKIPPED,,,SKIPPED,,,
BNB_USDT,CHECKED,02:48:29,,SKIPPED,,,$39.6K / $39.6K
BONK_USDT,SKIPPED,,,CHECKED,08:49:59,A4:MEDIUM,$4.4K / $4.9K
BTC_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,$591.8K / $831.7K
CAKE_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,$11.5K / $16.9K
CFX_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,$14.9K / $16.2K
DASH_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,$17.4K / $18.9K
DOT_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,$12.8K / $21.8K
DOGE_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,$13.7K / $17.3K
ETH_USDT,CHECKED,02:48:29,,SKIPPED,,,$70.9K / $70.9K
FARTCOIN_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,$21.6K / $24.4K
FLOKI_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,$20.7K / $25.7K
HYPE_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,A4:MEDIUM,$4.7K / $5.1K
LINK_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,$46.3K / $46.3K
LSK_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,$8.1K / $11.1K
LTC_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,$56.0K / $56.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,$13.8K / $18.6K
POL_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,$10.6K / $13.0K
RENDER_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,$5.7K / $6.5K
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,$7.8K / $11.6K
SLP_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,$5.3K / $5.3K
SOL_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,$30.6K / $44.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:48:29,A4:MEDIUM,CHECKED,08:49:59,,$5.8K / $6.5K
TON_USDT,CHECKED,02:48:29,A2:HIGH|A4:MEDIUM,CHECKED,08:49:59,,$5.1K / $6.5K
TRX_USDT,CHECKED,02:48:29,,SKIPPED,,,$443.8K / $443.8K
USDC_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,$2.37M / $3.19M
WIF_USDT,CHECKED,02:48:29,A4:MEDIUM,CHECKED,08:49:59,,$6.7K / $7.5K
XLM_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,$32.7K / $47.7K
XRP_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,$105.8K / $105.8K
XYO_USDT,CHECKED,02:48:29,A4:MEDIUM,CHECKED,08:49:59,A4:MEDIUM,$897 / $1.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,$2531.79M / $2531.79M
USDT_NGN,CHECKED,02:48:29,A2:HIGH,CHECKED,08:49:59,A2:HIGH,$2395.47M / $2445.53M
ETH_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,$1051.25M / $1051.25M
TRX_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,$1095.08M / $1095.08M
XRP_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,$111.29M / $111.29M
DASH_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,$25.76M / $25.76M
LTC_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,$219.60M / $219.60M
SOL_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,$231.82M / $231.82M
USDC_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,$5621.25M / $5621.25M
USDT_GHS,CHECKED,02:48:29,,CHECKED,08:49:59,,$2.49M / $3.21M
