Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,SKIPPED,,,WARNING,15:05:38,A3:CRITICAL|A2:HIGH,CHECKED,17:48:32,,CHECKED,19:36:25,,CHECKED,19:50:17,,$22.9K / $22.9K
AxCNH_USDT,CHECKED,02:48:29,A4:MEDIUM,CHECKED,08:49:59,A4:MEDIUM,CHECKED,08:57:30,A4:MEDIUM,WARNING,15:05:38,A3:CRITICAL|A2:HIGH,CHECKED,17:48:32,A4:MEDIUM,CHECKED,19:36:25,A4:MEDIUM,CHECKED,19:50:17,A4:MEDIUM,$218 / $241
ADA_USDT,CHECKED,02:48:29,,SKIPPED,,,CHECKED,08:57:30,,WARNING,15:05:38,A3:CRITICAL|A2:HIGH,CHECKED,17:48:32,,SKIPPED,,,CHECKED,19:50:17,,$69.1K / $97.7K
ALGO_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,SKIPPED,,,SKIPPED,,,CHECKED,17:48:32,,CHECKED,19:36:25,,CHECKED,19:50:17,,$20.9K / $21.2K
BCH_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:57:30,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$84.7K / $128.5K
BNB_USDT,CHECKED,02:48:29,,SKIPPED,,,CHECKED,08:57:30,,CHECKED,15:05:38,,CHECKED,17:48:32,,SKIPPED,,,CHECKED,19:50:17,,$59.6K / $59.6K
BONK_USDT,SKIPPED,,,CHECKED,08:49:59,A4:MEDIUM,CHECKED,08:57:30,A4:MEDIUM,CHECKED,15:05:38,A4:MEDIUM,CHECKED,17:48:32,,CHECKED,19:36:25,A4:MEDIUM,CHECKED,19:50:17,,$7.3K / $8.2K
BTC_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,,CHECKED,17:48:32,,CHECKED,19:36:25,,CHECKED,19:50:17,,$704.5K / $990.1K
CAKE_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,A2:HIGH|A4:MEDIUM,CHECKED,17:48:32,,CHECKED,19:36:25,,CHECKED,19:50:17,,$6.1K / $11.6K
CFX_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,,CHECKED,17:48:32,,SKIPPED,,,WARNING,19:50:17,A2:HIGH,$13.5K / $13.5K
