Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,02:29:56,,CHECKED,08:11:05,,CHECKED,21:58:12,,$10.7K / $10.7K
AxCNH_USDT,CHECKED,02:29:56,A4:MEDIUM,CHECKED,08:11:05,A4:MEDIUM,CHECKED,21:58:12,A4:MEDIUM,$249 / $288
ADA_USDT,CHECKED,02:29:56,,CHECKED,08:11:05,,CHECKED,21:58:12,,$27.2K / $42.8K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,02:29:56,,WARNING,08:11:05,A2:HIGH|A2:HIGH,CHECKED,21:58:12,,$9.4K / $11.8K
BNB_USDT,CHECKED,02:29:56,,CHECKED,08:11:05,,CHECKED,21:58:12,,$96.5K / $96.5K
BONK_USDT,CHECKED,02:29:56,A4:MEDIUM,CHECKED,08:11:05,A4:MEDIUM,CHECKED,21:58:12,A4:MEDIUM,$2.9K / $3.2K
BTC_USDT,CHECKED,02:29:56,,CHECKED,08:11:05,,CHECKED,21:58:12,,$255.2K / $451.0K
CAKE_USDT,CHECKED,02:29:56,,CHECKED,08:11:05,,CHECKED,21:58:12,,$32.8K / $41.0K
CFX_USDT,CHECKED,02:29:56,,CHECKED,08:11:05,,CHECKED,21:58:12,,$21.3K / $24.2K
DASH_USDT,CHECKED,02:29:56,,SKIPPED,,,CHECKED,21:58:12,,$37.4K / $41.2K
DOT_USDT,CHECKED,02:29:56,,CHECKED,08:11:05,,CHECKED,21:58:12,,$9.3K / $9.8K
DOGE_USDT,CHECKED,02:29:56,,CHECKED,08:11:05,,CHECKED,21:58:12,,$22.2K / $26.8K
ETH_USDT,CHECKED,02:29:56,,CHECKED,08:11:05,,CHECKED,21:58:12,,$161.9K / $161.9K
FARTCOIN_USDT,CHECKED,02:29:56,,CHECKED,08:11:05,,CHECKED,21:58:12,,$25.7K / $30.3K
FLOKI_USDT,CHECKED,02:29:56,,CHECKED,08:11:05,,CHECKED,21:58:12,,$14.5K / $17.4K
HYPE_USDT,WARNING,02:29:56,A2:HIGH,CHECKED,08:11:05,A2:HIGH,CHECKED,21:58:12,A2:HIGH,$28.2K / $36.0K
LINK_USDT,CHECKED,02:29:56,,CHECKED,08:11:05,,CHECKED,21:58:12,,$43.5K / $43.5K
LSK_USDT,CHECKED,02:29:56,A4:MEDIUM,CHECKED,08:11:05,A4:MEDIUM,CHECKED,21:58:12,A4:MEDIUM,$421 / $575
LTC_USDT,CHECKED,02:29:56,,CHECKED,08:11:05,,CHECKED,21:58:12,,$100.0K / $100.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:29:56,,CHECKED,08:11:05,,CHECKED,21:58:12,,$13.6K / $18.0K
POL_USDT,CHECKED,02:29:56,,CHECKED,08:11:05,,CHECKED,21:58:12,,$124.4K / $127.6K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:29:56,,CHECKED,08:11:05,,CHECKED,21:58:12,,$31.2K / $31.2K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,WARNING,02:29:56,A2:HIGH,CHECKED,08:11:05,,CHECKED,21:58:12,,$98.5K / $121.6K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:29:56,A4:MEDIUM,CHECKED,08:11:05,A4:MEDIUM,CHECKED,21:58:12,A4:MEDIUM,$2.7K / $3.4K
TON_USDT,CHECKED,02:29:56,A4:MEDIUM,CHECKED,08:11:05,A4:MEDIUM,CHECKED,21:58:12,A4:MEDIUM,$4.3K / $6.2K
TRX_USDT,CHECKED,02:29:56,,CHECKED,08:11:05,,CHECKED,21:58:12,,$537.8K / $537.8K
USDC_USDT,CHECKED,02:29:56,,CHECKED,08:11:05,,CHECKED,21:58:12,,$747.8K / $747.8K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,02:29:56,,CHECKED,08:11:05,A2:HIGH,CHECKED,21:58:12,,$64.1K / $64.1K
XRP_USDT,CHECKED,02:29:56,,CHECKED,08:11:05,,CHECKED,21:58:12,,$111.3K / $111.3K
XYO_USDT,CHECKED,02:29:56,A4:MEDIUM,CHECKED,08:11:05,A4:MEDIUM,CHECKED,21:58:12,A4:MEDIUM,$1.1K / $1.5K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:29:56,,CHECKED,08:11:05,,CHECKED,21:58:12,,$2171.28M / $2171.28M
USDT_NGN,CHECKED,02:29:56,A2:HIGH,CHECKED,08:11:05,A2:HIGH,CHECKED,21:58:12,A2:HIGH,$3322.60M / $3322.60M
ETH_NGN,CHECKED,02:29:56,,CHECKED,08:11:05,,CHECKED,21:58:12,,$1408.42M / $1521.11M
TRX_NGN,CHECKED,02:29:56,,CHECKED,08:11:05,,CHECKED,21:58:12,,$528.93M / $528.93M
XRP_NGN,CHECKED,02:29:56,,CHECKED,08:11:05,,CHECKED,21:58:12,,$264.07M / $264.07M
DASH_NGN,CHECKED,02:29:56,,CHECKED,08:11:05,,CHECKED,21:58:12,,$63.51M / $63.51M
LTC_NGN,CHECKED,02:29:56,,CHECKED,08:11:05,,CHECKED,21:58:12,,$264.70M / $264.70M
SOL_NGN,CHECKED,02:29:56,,CHECKED,08:11:05,,CHECKED,21:58:12,,$319.94M / $319.94M
USDC_NGN,CHECKED,02:29:56,A2:HIGH,CHECKED,08:11:05,A2:HIGH,CHECKED,21:58:12,A2:HIGH,$5906.44M / $5906.44M
USDT_GHS,CHECKED,02:29:56,,CHECKED,08:11:05,,CHECKED,21:58:12,,$4.81M / $5.93M
