Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,02:29:56,,$10.2K / $10.2K
AxCNH_USDT,CHECKED,02:29:56,A4:MEDIUM,$111 / $111
ADA_USDT,CHECKED,02:29:56,,$18.0K / $23.9K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,02:29:56,,$6.9K / $9.0K
BNB_USDT,CHECKED,02:29:56,,$33.1K / $33.1K
BONK_USDT,CHECKED,02:29:56,A4:MEDIUM,$2.8K / $3.0K
BTC_USDT,CHECKED,02:29:56,,$1.02M / $1.33M
CAKE_USDT,CHECKED,02:29:56,,$19.1K / $27.0K
CFX_USDT,CHECKED,02:29:56,,$12.5K / $14.3K
DASH_USDT,CHECKED,02:29:56,,$19.3K / $21.2K
DOT_USDT,CHECKED,02:29:56,,$7.9K / $10.5K
DOGE_USDT,CHECKED,02:29:56,,$9.2K / $13.1K
ETH_USDT,CHECKED,02:29:56,,$152.3K / $190.4K
FARTCOIN_USDT,CHECKED,02:29:56,,$19.7K / $22.8K
FLOKI_USDT,CHECKED,02:29:56,,$19.0K / $20.9K
HYPE_USDT,WARNING,02:29:56,A2:HIGH,$23.0K / $27.7K
LINK_USDT,CHECKED,02:29:56,,$32.7K / $32.7K
LSK_USDT,CHECKED,02:29:56,A4:MEDIUM,$242 / $372
LTC_USDT,CHECKED,02:29:56,,$37.0K / $37.0K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,02:29:56,,$16.7K / $19.8K
POL_USDT,CHECKED,02:29:56,,$70.9K / $70.9K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,02:29:56,,$33.8K / $33.8K
SLP_USDT,SKIPPED,,,
SOL_USDT,WARNING,02:29:56,A2:HIGH,$120.2K / $120.2K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,02:29:56,A4:MEDIUM,$3.4K / $3.6K
TON_USDT,CHECKED,02:29:56,A4:MEDIUM,$3.2K / $3.5K
TRX_USDT,CHECKED,02:29:56,,$343.4K / $343.4K
USDC_USDT,CHECKED,02:29:56,,$385.5K / $614.4K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,02:29:56,,$36.6K / $50.9K
XRP_USDT,CHECKED,02:29:56,,$66.2K / $66.2K
XYO_USDT,CHECKED,02:29:56,A4:MEDIUM,$1.8K / $2.4K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,02:29:56,,$2440.57M / $2440.57M
USDT_NGN,CHECKED,02:29:56,A2:HIGH,$1902.06M / $2223.69M
ETH_NGN,CHECKED,02:29:56,,$1636.54M / $1636.54M
TRX_NGN,CHECKED,02:29:56,,$564.33M / $564.33M
XRP_NGN,CHECKED,02:29:56,,$142.42M / $142.42M
DASH_NGN,CHECKED,02:29:56,,$37.99M / $37.99M
LTC_NGN,CHECKED,02:29:56,,$132.06M / $132.06M
SOL_NGN,CHECKED,02:29:56,,$254.43M / $254.43M
USDC_NGN,CHECKED,02:29:56,A2:HIGH,$2158.64M / $3796.75M
USDT_GHS,CHECKED,02:29:56,,$2.36M / $2.90M
