Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,SKIPPED,,,CHECKED,18:31:57,,$30.7K / $31.7K
AxCNH_USDT,SKIPPED,,,SKIPPED,,,WARNING,09:03:07,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,13:03:41,A4:MEDIUM,CHECKED,14:56:55,A4:MEDIUM,SKIPPED,,,CHECKED,18:14:46,A4:MEDIUM,CHECKED,18:31:57,A4:MEDIUM,$204 / $226
ADA_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,SKIPPED,,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,$77.1K / $134.5K
ALGO_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,SKIPPED,,,CHECKED,12:46:18,,CHECKED,13:03:41,,WARNING,14:56:55,A2:HIGH|A2:HIGH,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,$29.7K / $32.6K
BCH_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,WARNING,09:03:07,A3:CRITICAL|A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,14:56:55,,CHECKED,18:09:07,,SKIPPED,,,CHECKED,18:31:57,,$81.6K / $104.5K
BNB_USDT,WARNING,01:09:41,A2:HIGH,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,,SKIPPED,,,$36.5K / $36.5K
BONK_USDT,SKIPPED,,,CHECKED,06:44:14,,WARNING,09:03:07,A3:CRITICAL|A2:HIGH,CHECKED,12:46:18,,CHECKED,13:03:41,A4:MEDIUM,CHECKED,14:56:55,A4:MEDIUM,SKIPPED,,,CHECKED,18:14:46,,SKIPPED,,,$8.1K / $8.8K
BTC_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,SKIPPED,,,$1.25M / $1.54M
CAKE_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,A4:MEDIUM,CHECKED,18:31:57,,$14.6K / $20.0K
CFX_USDT,CHECKED,01:09:41,,SKIPPED,,,SKIPPED,,,CHECKED,12:46:18,,SKIPPED,,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,,CHECKED,18:31:57,,$19.9K / $22.4K
