Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,SKIPPED,,,CHECKED,18:31:57,,CHECKED,21:30:14,,$22.0K / $22.0K
AxCNH_USDT,SKIPPED,,,SKIPPED,,,WARNING,09:03:07,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,13:03:41,A4:MEDIUM,CHECKED,14:56:55,A4:MEDIUM,SKIPPED,,,CHECKED,18:14:46,A4:MEDIUM,CHECKED,18:31:57,A4:MEDIUM,CHECKED,21:30:14,A4:MEDIUM,$261 / $301
ADA_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,SKIPPED,,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,$145.5K / $164.4K
ALGO_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,SKIPPED,,,CHECKED,12:46:18,,CHECKED,13:03:41,,WARNING,14:56:55,A2:HIGH|A2:HIGH,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,$46.5K / $50.7K
BCH_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,WARNING,09:03:07,A3:CRITICAL|A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,14:56:55,,CHECKED,18:09:07,,SKIPPED,,,CHECKED,18:31:57,,SKIPPED,,,$81.6K / $104.5K
BNB_USDT,WARNING,01:09:41,A2:HIGH,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,,SKIPPED,,,CHECKED,21:30:14,,$40.6K / $40.6K
BONK_USDT,SKIPPED,,,CHECKED,06:44:14,,WARNING,09:03:07,A3:CRITICAL|A2:HIGH,CHECKED,12:46:18,,CHECKED,13:03:41,A4:MEDIUM,CHECKED,14:56:55,A4:MEDIUM,SKIPPED,,,CHECKED,18:14:46,,SKIPPED,,,CHECKED,21:30:14,,$5.4K / $6.4K
BTC_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,SKIPPED,,,SKIPPED,,,$1.25M / $1.54M
CAKE_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,A4:MEDIUM,CHECKED,18:31:57,,SKIPPED,,,$14.6K / $20.0K
CFX_USDT,CHECKED,01:09:41,,SKIPPED,,,SKIPPED,,,CHECKED,12:46:18,,SKIPPED,,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,$20.8K / $22.3K
DASH_USDT,CHECKED,01:09:41,,SKIPPED,,,CHECKED,09:03:07,,SKIPPED,,,SKIPPED,,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,WARNING,18:31:57,A2:HIGH|A2:HIGH,CHECKED,21:30:14,,$30.7K / $35.1K
DOT_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,,CHECKED,18:31:57,,SKIPPED,,,$15.8K / $20.2K
DOGE_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,SKIPPED,,,$9.1K / $12.2K
