Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,$21.0K / $23.7K
AxCNH_USDT,SKIPPED,,,SKIPPED,,,WARNING,09:03:07,A3:CRITICAL|A2:HIGH,SKIPPED,,,$0 / $0
ADA_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,$74.1K / $86.7K
ALGO_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,SKIPPED,,,CHECKED,12:46:18,,$21.5K / $23.9K
BCH_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,WARNING,09:03:07,A3:CRITICAL|A2:HIGH,SKIPPED,,,$0 / $0
BNB_USDT,WARNING,01:09:41,A2:HIGH,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,$47.4K / $47.4K
BONK_USDT,SKIPPED,,,CHECKED,06:44:14,,WARNING,09:03:07,A3:CRITICAL|A2:HIGH,CHECKED,12:46:18,,$7.8K / $8.5K
BTC_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,$1.24M / $1.44M
CAKE_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,$15.5K / $19.9K
CFX_USDT,CHECKED,01:09:41,,SKIPPED,,,SKIPPED,,,CHECKED,12:46:18,,$24.0K / $26.5K
DASH_USDT,CHECKED,01:09:41,,SKIPPED,,,CHECKED,09:03:07,,SKIPPED,,,$34.2K / $38.2K
DOT_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,$18.8K / $23.0K
DOGE_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,$18.0K / $23.7K
ETH_USDT,CHECKED,01:09:41,,SKIPPED,,,CHECKED,09:03:07,,SKIPPED,,,$164.6K / $201.6K
FARTCOIN_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,$14.4K / $15.6K
FLOKI_USDT,SKIPPED,,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,$24.2K / $31.7K
HYPE_USDT,WARNING,01:09:41,A3:CRITICAL|A2:HIGH,CHECKED,06:44:14,A4:MEDIUM,CHECKED,09:03:07,,SKIPPED,,,$7.1K / $8.0K
LINK_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,$28.8K / $28.8K
LSK_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,$10.2K / $13.3K
LTC_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,$53.3K / $53.3K
NEAR_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,$14.0K / $14.0K
NOS_USDT,CHECKED,01:09:41,A4:MEDIUM,CHECKED,06:44:14,A4:MEDIUM,CHECKED,09:03:07,A4:MEDIUM,SKIPPED,,,$1.3K / $1.5K
PEPE_USDT,SKIPPED,,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,$14.7K / $14.8K
POL_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,$6.9K / $6.9K
RENDER_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,$6.9K / $6.9K
Sonic_USDT,SKIPPED,,,CHECKED,06:44:14,,SKIPPED,,,CHECKED,12:46:18,,$6.0K / $6.5K
SHIB_USDT,CHECKED,01:09:41,,SKIPPED,,,CHECKED,09:03:07,,SKIPPED,,,$17.0K / $18.6K
SLP_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,$5.2K / $5.8K
SOL_USDT,WARNING,01:09:41,A2:HIGH,CHECKED,06:44:14,,WARNING,09:03:07,A2:HIGH,CHECKED,12:46:18,,$33.1K / $42.8K
STRK_USDT,CHECKED,01:09:41,A4:MEDIUM,SKIPPED,,,CHECKED,09:03:07,A4:MEDIUM,CHECKED,12:46:18,A4:MEDIUM,$1.0K / $1.0K
SUI_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,A4:MEDIUM,CHECKED,09:03:07,,CHECKED,12:46:18,A4:MEDIUM,$3.4K / $4.0K
TON_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,$6.0K / $8.4K
TRX_USDT,CHECKED,01:09:41,,SKIPPED,,,CHECKED,09:03:07,,SKIPPED,,,$812.6K / $812.6K
USDC_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,SKIPPED,,,CHECKED,12:46:18,,$2.08M / $2.08M
WIF_USDT,SKIPPED,,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,$5.4K / $6.1K
XLM_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,SKIPPED,,,CHECKED,12:46:18,,$18.8K / $30.6K
XRP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,12:46:18,,$112.4K / $112.4K
XYO_USDT,CHECKED,01:09:41,A4:MEDIUM,CHECKED,06:44:14,A4:MEDIUM,CHECKED,09:03:07,A4:MEDIUM,SKIPPED,,,$1.3K / $1.9K
ZKSync_USDT,SKIPPED,,,CHECKED,06:44:14,A4:MEDIUM,CHECKED,09:03:07,A4:MEDIUM,SKIPPED,,,$4.0K / $4.5K
BTC_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,$3837.91M / $3837.91M
USDT_NGN,CHECKED,01:09:41,A2:HIGH,CHECKED,06:44:14,,CHECKED,09:03:07,A2:HIGH,SKIPPED,,,$1658.31M / $2427.16M
ETH_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,$2170.65M / $2170.65M
TRX_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,SKIPPED,,,SKIPPED,,,$893.38M / $893.38M
XRP_NGN,CHECKED,01:09:41,,SKIPPED,,,CHECKED,09:03:07,,SKIPPED,,,$96.99M / $96.99M
DASH_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,$57.08M / $57.08M
LTC_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,$240.36M / $240.36M
SOL_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,SKIPPED,,,CHECKED,12:46:18,,$107.73M / $107.73M
USDC_NGN,CHECKED,01:09:41,A2:HIGH,CHECKED,06:44:14,A2:HIGH,CHECKED,09:03:07,,SKIPPED,,,$6051.79M / $6051.79M
