Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,SKIPPED,,,$23.6K / $23.6K
AxCNH_USDT,SKIPPED,,,SKIPPED,,,WARNING,09:03:07,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,13:03:41,A4:MEDIUM,CHECKED,14:56:55,A4:MEDIUM,SKIPPED,,,CHECKED,18:14:46,A4:MEDIUM,$251 / $273
ADA_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,SKIPPED,,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,$176.2K / $216.2K
ALGO_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,SKIPPED,,,CHECKED,12:46:18,,CHECKED,13:03:41,,WARNING,14:56:55,A2:HIGH|A2:HIGH,CHECKED,18:09:07,,CHECKED,18:14:46,,$15.7K / $20.1K
BCH_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,WARNING,09:03:07,A3:CRITICAL|A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,14:56:55,,CHECKED,18:09:07,,SKIPPED,,,$38.8K / $45.5K
BNB_USDT,WARNING,01:09:41,A2:HIGH,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,,$36.5K / $36.5K
BONK_USDT,SKIPPED,,,CHECKED,06:44:14,,WARNING,09:03:07,A3:CRITICAL|A2:HIGH,CHECKED,12:46:18,,CHECKED,13:03:41,A4:MEDIUM,CHECKED,14:56:55,A4:MEDIUM,SKIPPED,,,CHECKED,18:14:46,,$8.1K / $8.8K
BTC_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,$1.25M / $1.54M
CAKE_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,A4:MEDIUM,$2.2K / $5.4K
CFX_USDT,CHECKED,01:09:41,,SKIPPED,,,SKIPPED,,,CHECKED,12:46:18,,SKIPPED,,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,,$13.2K / $15.0K
DASH_USDT,CHECKED,01:09:41,,SKIPPED,,,CHECKED,09:03:07,,SKIPPED,,,SKIPPED,,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,$13.3K / $15.8K
DOT_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,,$26.0K / $33.2K
DOGE_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,$9.3K / $12.3K
ETH_USDT,CHECKED,01:09:41,,SKIPPED,,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,SKIPPED,,,CHECKED,18:09:07,,CHECKED,18:14:46,,$114.9K / $127.1K
FARTCOIN_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,$11.9K / $12.3K
FLOKI_USDT,SKIPPED,,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,$20.8K / $26.4K
HYPE_USDT,WARNING,01:09:41,A3:CRITICAL|A2:HIGH,CHECKED,06:44:14,A4:MEDIUM,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,A4:MEDIUM,CHECKED,18:09:07,,SKIPPED,,,$5.9K / $6.1K
LINK_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,SKIPPED,,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,$30.5K / $30.5K
LSK_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,$11.1K / $14.4K
LTC_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,,$52.8K / $52.8K
NEAR_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,,$13.0K / $13.0K
NOS_USDT,CHECKED,01:09:41,A4:MEDIUM,CHECKED,06:44:14,A4:MEDIUM,CHECKED,09:03:07,A4:MEDIUM,SKIPPED,,,CHECKED,13:03:41,A4:MEDIUM,SKIPPED,,,CHECKED,18:09:07,A4:MEDIUM,SKIPPED,,,$1.8K / $1.9K
PEPE_USDT,SKIPPED,,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,$7.8K / $7.9K
POL_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,SKIPPED,,,CHECKED,14:56:55,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,18:14:46,,$18.5K / $23.0K
RENDER_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,,$7.1K / $7.7K
Sonic_USDT,SKIPPED,,,CHECKED,06:44:14,,SKIPPED,,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,A4:MEDIUM,CHECKED,18:14:46,A4:MEDIUM,$3.2K / $3.6K
SHIB_USDT,CHECKED,01:09:41,,SKIPPED,,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,$9.5K / $9.5K
SLP_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,A4:MEDIUM,$4.2K / $4.7K
SOL_USDT,WARNING,01:09:41,A2:HIGH,CHECKED,06:44:14,,WARNING,09:03:07,A2:HIGH,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,$17.9K / $26.7K
STRK_USDT,CHECKED,01:09:41,A4:MEDIUM,SKIPPED,,,CHECKED,09:03:07,A4:MEDIUM,CHECKED,12:46:18,A4:MEDIUM,CHECKED,13:03:41,A4:MEDIUM,CHECKED,14:56:55,A4:MEDIUM,CHECKED,18:09:07,A4:MEDIUM,CHECKED,18:14:46,A4:MEDIUM,$550 / $608
SUI_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,A4:MEDIUM,CHECKED,09:03:07,,CHECKED,12:46:18,A4:MEDIUM,SKIPPED,,,CHECKED,14:56:55,A4:MEDIUM,CHECKED,18:09:07,A4:MEDIUM,CHECKED,18:14:46,,$5.5K / $5.8K
TON_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,WARNING,13:03:41,A2:HIGH,CHECKED,14:56:55,,CHECKED,18:09:07,A4:MEDIUM,CHECKED,18:14:46,A4:MEDIUM,$2.8K / $3.1K
TRX_USDT,CHECKED,01:09:41,,SKIPPED,,,CHECKED,09:03:07,,SKIPPED,,,SKIPPED,,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,,$642.8K / $642.8K
USDC_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,SKIPPED,,,CHECKED,12:46:18,,CHECKED,13:03:41,,SKIPPED,,,CHECKED,18:09:07,,CHECKED,18:14:46,,$754.1K / $1.19M
WIF_USDT,SKIPPED,,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,A4:MEDIUM,CHECKED,18:14:46,,$5.2K / $5.7K
XLM_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,SKIPPED,,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,SKIPPED,,,$26.4K / $52.0K
XRP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,$48.3K / $48.3K
XYO_USDT,CHECKED,01:09:41,A4:MEDIUM,CHECKED,06:44:14,A4:MEDIUM,CHECKED,09:03:07,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,14:56:55,A4:MEDIUM,CHECKED,18:09:07,A4:MEDIUM,CHECKED,18:14:46,A4:MEDIUM,$964 / $1.3K
ZKSync_USDT,SKIPPED,,,CHECKED,06:44:14,A4:MEDIUM,CHECKED,09:03:07,A4:MEDIUM,SKIPPED,,,CHECKED,13:03:41,A4:MEDIUM,CHECKED,14:56:55,A4:MEDIUM,SKIPPED,,,CHECKED,18:14:46,A4:MEDIUM,$2.2K / $2.5K
BTC_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,$2066.39M / $2066.39M
USDT_NGN,CHECKED,01:09:41,A2:HIGH,CHECKED,06:44:14,,CHECKED,09:03:07,A2:HIGH,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,A2:HIGH,CHECKED,18:14:46,A2:HIGH,$1401.14M / $1946.47M
ETH_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,$1072.68M / $1072.68M
TRX_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,SKIPPED,,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,$472.48M / $472.48M
XRP_NGN,CHECKED,01:09:41,,SKIPPED,,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,WARNING,18:14:46,A3:CRITICAL|A2:HIGH,$0 / $0
DASH_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,$28.20M / $28.20M
LTC_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,,$115.43M / $115.43M
SOL_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,SKIPPED,,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,SKIPPED,,,$137.35M / $137.35M
USDC_NGN,CHECKED,01:09:41,A2:HIGH,CHECKED,06:44:14,A2:HIGH,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,A2:HIGH,CHECKED,14:56:55,A2:HIGH,CHECKED,18:09:07,A2:HIGH,CHECKED,18:14:46,A2:HIGH,$854.70M / $1075.84M
USDT_GHS,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,WARNING,18:14:46,A2:HIGH|A2:HIGH,$1.93M / $1.93M
