Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,$26.2K / $29.1K
AxCNH_USDT,SKIPPED,,,SKIPPED,,,
ADA_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,$74.3K / $83.7K
ALGO_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,$47.6K / $50.2K
BCH_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,$24.9K / $28.5K
BNB_USDT,WARNING,01:09:41,A2:HIGH,CHECKED,06:44:14,,$39.4K / $39.4K
BONK_USDT,SKIPPED,,,CHECKED,06:44:14,,$7.3K / $8.1K
BTC_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,$960.2K / $1.36M
CAKE_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,$11.3K / $17.1K
CFX_USDT,CHECKED,01:09:41,,SKIPPED,,,$23.5K / $26.2K
DASH_USDT,CHECKED,01:09:41,,SKIPPED,,,$17.2K / $17.2K
DOT_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,$19.4K / $24.5K
DOGE_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,$20.7K / $28.4K
ETH_USDT,CHECKED,01:09:41,,SKIPPED,,,$137.1K / $137.1K
FARTCOIN_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,$22.0K / $23.2K
FLOKI_USDT,SKIPPED,,,CHECKED,06:44:14,,$12.3K / $14.6K
HYPE_USDT,WARNING,01:09:41,A3:CRITICAL|A2:HIGH,CHECKED,06:44:14,A4:MEDIUM,$3.9K / $4.8K
LINK_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,$71.3K / $71.3K
LSK_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,$7.9K / $9.7K
LTC_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,$95.0K / $95.0K
NEAR_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,$13.5K / $13.5K
NOS_USDT,CHECKED,01:09:41,A4:MEDIUM,CHECKED,06:44:14,A4:MEDIUM,$1.7K / $1.9K
PEPE_USDT,SKIPPED,,,CHECKED,06:44:14,,$12.9K / $20.1K
POL_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,$10.8K / $10.8K
RENDER_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,$11.0K / $12.3K
Sonic_USDT,SKIPPED,,,CHECKED,06:44:14,,$5.8K / $6.6K
SHIB_USDT,CHECKED,01:09:41,,SKIPPED,,,$15.4K / $16.6K
SLP_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,$7.4K / $8.3K
SOL_USDT,WARNING,01:09:41,A2:HIGH,CHECKED,06:44:14,,$42.4K / $56.7K
STRK_USDT,CHECKED,01:09:41,A4:MEDIUM,SKIPPED,,,$875 / $875
SUI_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,A4:MEDIUM,$4.5K / $4.5K
TON_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,$7.0K / $8.6K
TRX_USDT,CHECKED,01:09:41,,SKIPPED,,,$460.1K / $460.1K
USDC_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,$1.93M / $2.89M
WIF_USDT,SKIPPED,,,CHECKED,06:44:14,,$6.6K / $7.4K
XLM_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,$20.8K / $46.3K
XRP_USDT,SKIPPED,,,SKIPPED,,,
XYO_USDT,CHECKED,01:09:41,A4:MEDIUM,CHECKED,06:44:14,A4:MEDIUM,$625 / $737
ZKSync_USDT,SKIPPED,,,CHECKED,06:44:14,A4:MEDIUM,$2.3K / $2.6K
BTC_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,$2310.90M / $2310.90M
USDT_NGN,CHECKED,01:09:41,A2:HIGH,CHECKED,06:44:14,,$4441.97M / $4441.97M
ETH_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,$1001.71M / $1001.71M
TRX_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,$893.38M / $893.38M
XRP_NGN,CHECKED,01:09:41,,SKIPPED,,,$127.00M / $127.00M
DASH_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,$51.63M / $51.63M
LTC_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,$260.68M / $260.68M
SOL_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,$105.34M / $105.34M
USDC_NGN,CHECKED,01:09:41,A2:HIGH,CHECKED,06:44:14,A2:HIGH,$2563.57M / $2813.34M
USDT_GHS,CHECKED,01:09:41,,CHECKED,06:44:14,,$3.89M / $5.05M
