Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,$23.6K / $23.6K
AxCNH_USDT,SKIPPED,,,SKIPPED,,,WARNING,09:03:07,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,13:03:41,A4:MEDIUM,CHECKED,14:56:55,A4:MEDIUM,$280 / $321
ADA_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,SKIPPED,,,CHECKED,14:56:55,,$71.8K / $84.1K
ALGO_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,SKIPPED,,,CHECKED,12:46:18,,CHECKED,13:03:41,,WARNING,14:56:55,A2:HIGH|A2:HIGH,$11.5K / $11.5K
BCH_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,WARNING,09:03:07,A3:CRITICAL|A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,14:56:55,,$43.8K / $50.1K
BNB_USDT,WARNING,01:09:41,A2:HIGH,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,$28.3K / $28.3K
BONK_USDT,SKIPPED,,,CHECKED,06:44:14,,WARNING,09:03:07,A3:CRITICAL|A2:HIGH,CHECKED,12:46:18,,CHECKED,13:03:41,A4:MEDIUM,CHECKED,14:56:55,A4:MEDIUM,$4.3K / $4.6K
BTC_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,$723.7K / $924.1K
CAKE_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,$10.7K / $20.2K
CFX_USDT,CHECKED,01:09:41,,SKIPPED,,,SKIPPED,,,CHECKED,12:46:18,,SKIPPED,,,CHECKED,14:56:55,,$9.7K / $11.4K
DASH_USDT,CHECKED,01:09:41,,SKIPPED,,,CHECKED,09:03:07,,SKIPPED,,,SKIPPED,,,CHECKED,14:56:55,,$16.7K / $16.7K
DOT_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,$16.9K / $22.4K
DOGE_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,$16.0K / $23.3K
ETH_USDT,CHECKED,01:09:41,,SKIPPED,,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,SKIPPED,,,$114.7K / $133.1K
FARTCOIN_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,$19.2K / $20.6K
FLOKI_USDT,SKIPPED,,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,$13.6K / $17.5K
HYPE_USDT,WARNING,01:09:41,A3:CRITICAL|A2:HIGH,CHECKED,06:44:14,A4:MEDIUM,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,A4:MEDIUM,$4.6K / $5.2K
LINK_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,SKIPPED,,,CHECKED,14:56:55,,$31.2K / $31.2K
LSK_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,$5.7K / $8.2K
LTC_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,$48.5K / $48.5K
NEAR_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,$5.6K / $6.3K
NOS_USDT,CHECKED,01:09:41,A4:MEDIUM,CHECKED,06:44:14,A4:MEDIUM,CHECKED,09:03:07,A4:MEDIUM,SKIPPED,,,CHECKED,13:03:41,A4:MEDIUM,SKIPPED,,,$2.0K / $2.2K
PEPE_USDT,SKIPPED,,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,$13.4K / $13.7K
POL_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,SKIPPED,,,CHECKED,14:56:55,A2:HIGH|A4:MEDIUM,$3.1K / $3.2K
RENDER_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,$6.8K / $8.1K
Sonic_USDT,SKIPPED,,,CHECKED,06:44:14,,SKIPPED,,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,$5.9K / $6.7K
SHIB_USDT,CHECKED,01:09:41,,SKIPPED,,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,$16.2K / $18.2K
SLP_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,$5.8K / $5.8K
SOL_USDT,WARNING,01:09:41,A2:HIGH,CHECKED,06:44:14,,WARNING,09:03:07,A2:HIGH,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,$22.9K / $29.4K
STRK_USDT,CHECKED,01:09:41,A4:MEDIUM,SKIPPED,,,CHECKED,09:03:07,A4:MEDIUM,CHECKED,12:46:18,A4:MEDIUM,CHECKED,13:03:41,A4:MEDIUM,CHECKED,14:56:55,A4:MEDIUM,$798 / $848
SUI_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,A4:MEDIUM,CHECKED,09:03:07,,CHECKED,12:46:18,A4:MEDIUM,SKIPPED,,,CHECKED,14:56:55,A4:MEDIUM,$4.1K / $4.1K
TON_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,WARNING,13:03:41,A2:HIGH,CHECKED,14:56:55,,$6.9K / $7.8K
TRX_USDT,CHECKED,01:09:41,,SKIPPED,,,CHECKED,09:03:07,,SKIPPED,,,SKIPPED,,,CHECKED,14:56:55,,$400.8K / $400.8K
USDC_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,SKIPPED,,,CHECKED,12:46:18,,CHECKED,13:03:41,,SKIPPED,,,$2.64M / $3.40M
WIF_USDT,SKIPPED,,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,$6.6K / $7.4K
XLM_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,SKIPPED,,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,$59.9K / $77.7K
XRP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,$116.0K / $116.0K
XYO_USDT,CHECKED,01:09:41,A4:MEDIUM,CHECKED,06:44:14,A4:MEDIUM,CHECKED,09:03:07,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,14:56:55,A4:MEDIUM,$748 / $956
ZKSync_USDT,SKIPPED,,,CHECKED,06:44:14,A4:MEDIUM,CHECKED,09:03:07,A4:MEDIUM,SKIPPED,,,CHECKED,13:03:41,A4:MEDIUM,CHECKED,14:56:55,A4:MEDIUM,$1.9K / $2.2K
BTC_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,$1768.60M / $1768.60M
USDT_NGN,CHECKED,01:09:41,A2:HIGH,CHECKED,06:44:14,,CHECKED,09:03:07,A2:HIGH,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,$1566.66M / $1566.66M
ETH_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,$1056.52M / $1056.52M
TRX_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,SKIPPED,,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,$798.91M / $798.91M
XRP_NGN,CHECKED,01:09:41,,SKIPPED,,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,$113.00M / $113.00M
DASH_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,$36.63M / $36.63M
LTC_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,$105.62M / $105.62M
SOL_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,SKIPPED,,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,$113.48M / $113.48M
USDC_NGN,CHECKED,01:09:41,A2:HIGH,CHECKED,06:44:14,A2:HIGH,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,A2:HIGH,CHECKED,14:56:55,A2:HIGH,$1763.95M / $2524.44M
USDT_GHS,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,$3.07M / $3.90M
