Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,01:09:41,,$14.5K / $20.3K
AxCNH_USDT,SKIPPED,,,
ADA_USDT,CHECKED,01:09:41,,$44.9K / $61.7K
ALGO_USDT,CHECKED,01:09:41,,$48.5K / $53.1K
BCH_USDT,CHECKED,01:09:41,,$24.7K / $31.6K
BNB_USDT,WARNING,01:09:41,A2:HIGH,$17.6K / $17.6K
BONK_USDT,SKIPPED,,,
BTC_USDT,CHECKED,01:09:41,,$1.03M / $1.35M
CAKE_USDT,CHECKED,01:09:41,,$17.2K / $23.8K
CFX_USDT,CHECKED,01:09:41,,$23.5K / $26.2K
DASH_USDT,CHECKED,01:09:41,,$17.2K / $17.2K
DOT_USDT,CHECKED,01:09:41,,$16.2K / $19.4K
DOGE_USDT,CHECKED,01:09:41,,$20.6K / $25.1K
ETH_USDT,CHECKED,01:09:41,,$137.1K / $137.1K
FARTCOIN_USDT,CHECKED,01:09:41,,$12.5K / $12.5K
FLOKI_USDT,SKIPPED,,,
HYPE_USDT,WARNING,01:09:41,A3:CRITICAL|A2:HIGH,$0 / $0
LINK_USDT,CHECKED,01:09:41,,$18.6K / $19.1K
LSK_USDT,CHECKED,01:09:41,,$11.0K / $14.3K
LTC_USDT,CHECKED,01:09:41,,$65.7K / $65.7K
NEAR_USDT,CHECKED,01:09:41,,$12.1K / $12.1K
NOS_USDT,CHECKED,01:09:41,A4:MEDIUM,$1.7K / $1.9K
PEPE_USDT,SKIPPED,,,
POL_USDT,CHECKED,01:09:41,,$6.1K / $6.1K
RENDER_USDT,CHECKED,01:09:41,,$6.9K / $7.5K
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,01:09:41,,$15.4K / $16.6K
SLP_USDT,CHECKED,01:09:41,,$6.8K / $7.8K
SOL_USDT,WARNING,01:09:41,A2:HIGH,$67.1K / $84.4K
STRK_USDT,CHECKED,01:09:41,A4:MEDIUM,$875 / $875
SUI_USDT,CHECKED,01:09:41,,$6.6K / $7.1K
TON_USDT,CHECKED,01:09:41,,$6.0K / $7.4K
TRX_USDT,CHECKED,01:09:41,,$460.1K / $460.1K
USDC_USDT,CHECKED,01:09:41,,$1.25M / $1.72M
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,01:09:41,,$40.1K / $54.3K
XRP_USDT,SKIPPED,,,
XYO_USDT,CHECKED,01:09:41,A4:MEDIUM,$395 / $630
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,01:09:41,,$1877.03M / $1877.03M
USDT_NGN,CHECKED,01:09:41,A2:HIGH,$4154.12M / $4154.12M
ETH_NGN,CHECKED,01:09:41,,$1024.97M / $1024.97M
TRX_NGN,CHECKED,01:09:41,,$447.33M / $447.33M
XRP_NGN,CHECKED,01:09:41,,$127.00M / $127.00M
DASH_NGN,CHECKED,01:09:41,,$33.04M / $33.04M
LTC_NGN,CHECKED,01:09:41,,$260.59M / $260.59M
SOL_NGN,CHECKED,01:09:41,,$103.79M / $103.79M
USDC_NGN,CHECKED,01:09:41,A2:HIGH,$3221.87M / $3790.92M
USDT_GHS,CHECKED,01:09:41,,$4.12M / $5.39M
