Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,CHECKED,15:19:07,,$8.1K / $17.1K
AxCNH_USDT,CHECKED,00:18:58,A4:MEDIUM,CHECKED,02:18:02,A4:MEDIUM,CHECKED,07:32:14,A4:MEDIUM,CHECKED,15:19:07,A4:MEDIUM,$165 / $196
ADA_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,CHECKED,15:19:07,,$23.3K / $30.3K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:18:58,A4:MEDIUM,WARNING,02:18:02,A2:HIGH,CHECKED,07:32:14,A2:HIGH,CHECKED,15:19:07,A4:MEDIUM,$4.9K / $7.0K
BNB_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,CHECKED,15:19:07,,$46.0K / $46.0K
BONK_USDT,CHECKED,00:18:58,A4:MEDIUM,CHECKED,02:18:02,A4:MEDIUM,CHECKED,07:32:14,A4:MEDIUM,CHECKED,15:19:07,A4:MEDIUM,$4.9K / $5.5K
BTC_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,CHECKED,15:19:07,,$1.04M / $1.42M
CAKE_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,CHECKED,15:19:07,,$33.6K / $45.8K
CFX_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,CHECKED,15:19:07,,$14.8K / $15.8K
DASH_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,CHECKED,15:19:07,,$27.6K / $32.0K
DOT_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,CHECKED,15:19:07,,$6.6K / $6.6K
DOGE_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,CHECKED,15:19:07,,$11.8K / $14.6K
ETH_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,CHECKED,15:19:07,,$138.5K / $173.7K
FARTCOIN_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,CHECKED,15:19:07,,$12.2K / $13.0K
FLOKI_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,CHECKED,15:19:07,A4:MEDIUM,$4.1K / $4.8K
HYPE_USDT,CHECKED,00:18:58,A2:HIGH,WARNING,02:18:02,A2:HIGH,WARNING,07:32:14,A2:HIGH,WARNING,15:19:07,A2:HIGH,$18.7K / $19.2K
LINK_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,CHECKED,15:19:07,,$28.7K / $38.3K
LSK_USDT,CHECKED,00:18:58,A4:MEDIUM,CHECKED,02:18:02,A4:MEDIUM,WARNING,07:32:14,A3:CRITICAL|A2:HIGH|A2:HIGH,SKIPPED,,,$0 / $0
LTC_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,CHECKED,15:19:07,,$57.5K / $57.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,CHECKED,15:19:07,,$13.4K / $16.5K
POL_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,CHECKED,15:19:07,,$87.2K / $87.2K
